idx,rot_sign,SMILES,R=0
108252,-1,CC[C@H]1Cn2c(nc3c2c(=O)n(C)c(=O)n3C)N1,False
108253,-1,COC(=O)/C=C/C1(CC[C@H](C)OC(=O)CCl)OCCO1,False
108254,-1,CC(C)(C)[C@H]1CCC[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1,False
108255,-1,Cc1ccc([S@](=O)C[C@H](c2ccccc2)[Si](C)(C)c2ccccc2)cc1,False
108256,-1,Cc1ccc([S@](=O)C[C@@H](c2ccccc2)[Si](C)(C)c2ccccc2)cc1,False
108257,-1,CC[C@@](C)(CC(=O)NCCc1c[nH]c2ccccc12)C(=O)OC,False
108258,-1,O[C@H]1[C@H]2O[C@H]2c2c(ccc3c2ccc2ccccc23)[C@@H]1O,False
108259,-1,O[C@@H]1[C@H]2O[C@H]2c2c(ccc3c2ccc2ccccc23)[C@H]1O,False
108260,-1,O[C@H]1c2ccc3cc4ccccc4cc3c2[C@@H]2OC2[C@@H]1O,False
108261,-1,CCN1C(=O)CO[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,False
108262,-1,Oc1ccccc1OC[C@@H]1CC[C@@H](COc2ccccc2O)O1,False
108263,-1,CC[C@@H](CO)Nc1nc2c(c(=O)n(C)c(=O)n2C)n1C,False
108264,-1,COc1ccc2c(c1O)[C@@]13CCC(=O)C[C@H]1[C@@H](C2)N(C)CC3,False
108265,-1,Cc1ccc(S(=O)(=O)OCC#CCCC[C@@H](C)O[Si](C)(C)C(C)(C)C)cc1,False
108266,-1,COC(=O)N(C)[C@@H](C)CC(C#N)(c1ccccc1)c1ccccc1,False
108267,-1,CCCCC/C=C\C[C@]1(O)C=C(Cl)C(=O)/C1=C/C=C/CCCC(=O)OC,False
108268,-1,COc1ccc2c(c1O)[C@@]13C=CC(=O)C[C@H]1[C@@H](C2)N(C)CC3,False
108269,-1,COc1cc2c(cc1OC)[C@H]([C@@H](O)c1ccccc1)NCC2,False
108270,-1,CC(C)[C@H]1CCNC(=O)C1.Cl,False
108271,-1,CCOC(OCC)P(=O)(C/N=C1/C[C@@H]2C[C@@H](C2(C)C)[C@]1(C)O)OCC,False
108272,-1,Cc1ccc(S(=O)(=O)C[C@H](c2ccccc2)[Si](C)(C)c2ccccc2)cc1,False
108273,-1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C(C)(O)c1ccc(C(C)(C)C)cc1O,False
108274,-1,CC[C@](O)(C(=O)OCC1=CCN2CC[C@@H](O)C12)c1ccccc1,False
108275,-1,COc1cc2c(cc1OC)[C@@H]([C@H](O)c1ccccc1)N(C)CC2,False
108276,-1,CC(=O)OCC1=C(C=O)[C@H]([C@H](C=O)CC/C=C(\C)CCC=C(C)C)CC1,False
108277,-1,CC[C@@H](COC(C)=O)Nc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,False
108278,-1,CC(=O)O[C@@H]1c2ccc3cc4ccccc4cc3c2C=C[C@H]1OC(C)=O,False
108279,-1,CC[C@@H]1C[C@H]2CC(C(=O)OC)=C3Nc4ccccc4[C@@]34CCN1[C@@H]24,False
108280,-1,CCCCC[C@@H](CS(=O)(=O)c1ccc(C)cc1)[Si](C)(C)c1ccccc1,False
108281,-1,CC[C@H]1CN(CCc2ccc(OC)c(OC)c2O)C(=O)C[C@H]1CC(=O)O,False
108282,-1,O[C@H](C[C@@]1(c2ccc(Cl)cc2)NCc2ccccc21)c1ccc(Cl)cc1,False
108283,-1,O[C@H](C[C@]1(c2ccc(Cl)cc2)NCc2ccccc21)c1ccc(Cl)cc1,False
108284,-1,COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3[C@@H]2CN1C,False
108285,-1,O=c1cnn([C@@H]2O[C@H](CCl)[C@H]3O[S@@](=O)O[C@H]32)c(=O)[nH]1,False
108286,-1,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[S@](C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,False
108287,-1,CC(C)(C)[C@H]1CC2(C[C@H](C(C)(C)C)c3cc4ccccc4cc32)c2cc3ccccc3cc21,False
108288,-1,CC(C)(C)[C@@H]1C[C@]2(C[C@H](C(C)(C)C)c3cc4ccccc4cc32)c2cc3ccccc3cc21,False
108289,-1,CC(C)(C)[C@@H]1CC2(C[C@@H](C(C)(C)C)c3cc4ccccc4cc32)c2cc3ccccc3cc21,False
108290,-1,CC[C@@H]1Cn2c(nc3c2c(=O)n(C)c(=O)n3C)N1C(C)=O,False
108291,-1,C[C@H](c1ccccc1)N1[C@H](c2ccccc2)[C@H](c2ccccc2)O[C@H]1c1ccccc1,False
108292,-1,C[C@H](c1ccccc1)N1[C@@H](c2ccccc2)O[C@H](c2ccccc2)[C@@H]1c1ccccc1,False
108293,-1,C[C@@H](c1ccccc1)N1[C@H](c2ccccc2)O[C@@H](c2ccccc2)[C@@H]1c1ccccc1,False
108294,-1,C[C@H](c1ccccc1)N1[C@@H](c2ccccc2)O[C@@H](c2ccccc2)[C@@H]1c1ccccc1,False
108295,-1,CC(=O)O[C@@H]1c2ccc3cc4ccccc4cc3c2CC[C@H]1OC(C)=O,False
108296,-1,CCC(C)(C)[C@@]12C[C@H]3C(=O)Nc4ccccc4C(=O)N3[C@@H]1Nc1ccccc12,False
108297,-1,CO[C@@H]1C[C@]2(C)C[C@H](OC(=O)N[C@H](C)c3cccc4ccccc34)[C@@H]2C(C)(C)O1,False
108298,-1,C[C@@H](c1ccccc1)N([C@H](c1ccccc1)[C@H](O)c1ccccc1)[C@@H](C)c1ccccc1,False
108299,-1,CCCCC[C@@H](O)CC(=O)CCc1ccc(OCc2ccccc2)c(OC)c1,False
108300,-1,C=CC[C@]1([C@H](C)[C@H](O)c2cc(OC)c(OC)c(OC)c2)C[C@@H](OC)C=CC1=O,False
108301,-1,C=CC[C@]1([C@H](C)[C@@H](O)c2cc(OC)c(OC)c(OC)c2)C[C@@H](OC)C=CC1=O,False
108302,-1,CC[C@@]1(CCC(=O)OC)CCCN2CC[C@]3(C(=O)N(C)c4ccccc43)[C@H]21,False
108303,-1,CC(=O)N[C@@H]1Cc2cn(S(=O)(=O)c3ccc(C)cc3)c3cccc(c23)[C@H]1O,False
108304,-1,CC[C@H]1CC[C@@H]2[C@@H]1C=C[C@@H](CO)[C@H]2C(=O)c1cccn1COCC[Si](C)(C)C,False
108305,-1,COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H]2Cc3cc(OC)ccc3CN12,False
108306,-1,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)c1ccccc1,False
108307,-1,C[C@@H]1CC[C@@H](C(C)(C)c2ccccc2)[C@H](OC(=O)[C@@H]2[C@H]3CC(C)(C)C[C@H]3C3=CCC[C@@H]32)C1,False
108308,-1,COc1cc(C(=O)[C@H]2C(=O)OC[C@H]2Cc2ccc3c(c2)OCO3)cc(OC)c1OC,False
108309,-1,c1ccc2c(c1)OC[C@@H]1CC[C@@H](COc3ccccc3OC[C@@H]3CC[C@@H](CO2)O3)O1,False
108310,-1,c1ccc2c(c1)OC[C@H]1CC[C@@H](COc3ccccc3OC[C@@H]3CC[C@@H](CO2)O3)O1,False
108311,-1,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(C)CCC(=O)O)CC[C@@H]12,False
108312,-1,COc1ccc(C(=O)O[C@@H]2c3c(c4cccc5ccc6cccc3c6c54)CC[C@H]2Br)cc1,False
108313,-1,CC[C@H](C)[C@H](NC(=O)[C@@H]1[C@@H](Oc2ccc(C#N)cc2)CCN1C(=O)c1ccccc1)C(=O)OC,False
108314,-1,CC1CCC(C(C)C)C(OCC(=O)O[C@@H]2c3c(c4cccc5ccc6cccc3c6c54)CC[C@H]2Br)C1,False
108315,-1,C[C@@H]1CC(c2ccccc2)(c2ccccc2)C(=N)N1C.Cl,False
108316,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](n1c(=O)n3n(c1=O)[C@@H]1C=C[C@H]3[C@@]34C=C[C@@]13c1ccccc1CC4)C2,False
108317,-1,COc1ccc2cc(C(OC)(OC)[C@H](C)OS(=O)(=O)C[C@@]34CC[C@@H](CC3=O)C4(C)C)ccc2c1,False
108318,-1,CC/C(=C\C=C\C1C=CC2[C@@H](CC)CC[C@H]2[C@@H]1C(=O)c1ccc[nH]1)[C@@H]1O[C@@H]([C@@H](C)C(=O)OC)CC[C@@H]1C,False
108319,-1,COc1cc2c(cc1OC)[C@H](Cc1ccccc1)NCC2.Cl,False
108320,-1,O=C1O[C@@H](c2ccccc2)COCCOCCOC[C@H](c2ccccc2)OC(=O)c2ccc1o2,False
108321,-1,COC(=O)C1C(OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,False
108322,-1,Cc1ccc(C)c2c1CC[C@]13C=C[C@]21[C@H]1C=C[C@@H]3n2c(=O)n([C@H]3C[C@H]4CC[C@]3(C)C4(C)C)c(=O)n21,False
108323,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](n1c(=O)n3n(c1=O)[C@@H]1C=C[C@H]3[C@@]34C=C[C@@]13c1c(ccc3ccccc13)CC4)C2,False
108324,-1,COC(C(=O)O[C@@H]1c2cccc3c2c(cn3S(=O)(=O)c2ccc(C)cc2)C[C@H]1NC(C)=O)c1ccccc1,False
108325,-1,C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](Oc1c(C2=NC(C)(C)CO2)ccc2ccccc12)c1ccnc2ccc(OC)cc12,True
108326,-1,O=C(O[C@@H]1C[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)[C@H]2C(SCc3ccccc3)OCC[C@H]21)c1ccc([N+](=O)[O-])cc1,False
108327,-1,O=C(O[C@H]1C[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)[C@@H]2CCOC(SCc3ccccc3)[C@@H]21)c1ccc([N+](=O)[O-])cc1,False
108328,-1,COc1cc2[nH]c3c(c2cc1OC)CCN[C@]31CC[C@@]2(C[C@@H]1OC)C[C@H]1c3c(cc(OC)c(O)c32)CCN1C,False
108329,-1,COc1cc2[nH]c3c(c2cc1OC)CCN[C@]31CC[C@]2(C[C@@H]3c4c(cc(OC)c(O)c42)CCN3C)C[C@@H]1OC,False
108330,-1,C[C@@]12CC[C@@H]([C@@H](Br)C1=O)[C@@]2(C)CS(=O)(=O)O.N,False
108331,-1,CC[C@H]1CCNC1.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,False
108332,-1,CCC[C@H]1CCNC1.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,False
108333,-1,C[C@H]1C(=O)C(=CN2CCOCC2)[C@H]2C[C@@H]1C2(C)C,False
108334,-1,ON[C@H]1CCC[C@@H]1Cl,False
108335,-1,ON[C@@H]1CCCC[C@H]1Cl,False
108336,-1,C[C@@H](O)[C@@H](C)OCCOCCOCCO,False
108337,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCO,False
108338,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCBr,False
108339,-1,ON[C@@H]1CC=CC[C@H]1Cl,False
108340,-1,C#C[C@H](C)OC1CCCCO1,False
108341,-1,CC(=O)[C@@H]1C[C@@H](CO)O[C@H]1C,False
108342,-1,C=C1CCC[C@@H](O)[C@@H]2[C@H](C)CC[C@@H]12,False
108343,-1,C[C@@H]1CC[C@@H]2[C@@H]1[C@H](O)[C@H]1CC[C@]2(C)OC1(C)C,False
108344,-1,CNC[C@@H](CO)c1ccccc1,False
108345,-1,COCOC[C@@H](C)[C@@H](O)[C@H](C)CCC#N,False
108346,-1,C=C1[C@H](C(C)C)CC[C@@]1(C)CCCC=O,False
108347,-1,CC(C)C1=C2C=CCC[C@]2(C)CC1=O,False
108348,-1,C[C@@H](O)CCCCCOCc1ccccc1,False
108349,-1,COC(C)(C)OC[C@H]1OC(=O)C=C1C,False
108350,-1,N#CC[C@@H]1NCCc2ccccc21,False
108351,-1,CCOC(=O)CCC[C@@H](C=O)O[Si](C)(C)C,False
108352,-1,C[C@@H]1CC[C@H](CCCC#C[Si](C)(C)C)N2CCC[C@@H]12,False
108353,-1,C#CCCC[C@]1(C#N)CC[C@@H](C)[C@@H]2CCCN21,False
108354,-1,C[C@H](NC[Si](C)(C)C)c1cccc2ccccc12,False
108355,-1,C=CC[C@](C)(COC(=O)c1ccccc1)C(C)=O,False
108356,-1,CCOC(=O)CN(C)[C@@H](C)c1ccccc1,False
108357,-1,C=C1CC[C@@H](C(C)(C)O)C(=O)[C@@H]2[C@H](C)CC[C@@H]12,False
108358,-1,CC(O)[C@]1(c2ccccc2)CC(C)(C)O[C@@H]1C,False
108359,-1,O[C@@H]1CCO[C@@H]2OC[C@@H](c3ccccc3)O[C@H]21,False
108360,-1,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2[Te]c1ccccc1,False
108361,-1,CCOC(=O)CCC[C@@H](CO[Si](C)(C)C)O[Si](C)(C)C,False
108362,-1,C[C@H](c1ccccc1)[N+]([O-])=Cc1ccc(Cl)cc1,False
108363,-1,CC/C=C\CCC[C@]1(C#N)CC[C@@H](C)[C@@H]2CCCN21,False
108364,-1,CC(=O)OC[C@H](CN=[N+]=[N-])c1ccccc1,False
108365,-1,C=C(NC(C)=O)C(=O)O[C@@H]1C[C@@H](C)CC[C@H]1C(C)C,False
108366,-1,CC(=O)[C@]1(c2ccccc2)CC(C)(C)O[C@@H]1C,False
108367,-1,CCCCCN(CCCCC)[C@H](C)[C@@H](O)c1ccccc1,False
108368,-1,C=C1[C@H](C(C)C)CC[C@@]1(C)C/C=C/C(=O)OCC,False
108369,-1,O=C1C=CN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,False
108370,-1,C[C@]12CCC3=CC(=O)CC[C@H]3[C@@H]1CC[C@@H]2[C@@H](O)CO,False
108371,-1,C#CCCC[C@]1(C)CCC2=C(C(C)C)CC[C@@]2(C)CC1=O,False
108372,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCOCc1ccccc1,False
108373,-1,COc1ccc(C=[N+]([O-])[C@H](C)c2ccccc2)cc1,False
108374,-1,C[C@@H]1CC[C@@](C#N)(CCCC#C[Si](C)(C)C)N2CCC[C@@H]12,False
108375,-1,CC1(C)O[C@@H]2[C@@H]3O[C@@H](O[C@H]3[C@H]3OC(C)(C)O[C@@H]3CO)[C@@H]2O1,False
108376,-1,CCCCCCN(CCCCCC)[C@H](C)[C@@H](O)c1ccccc1,False
108377,-1,COC(=O)[C@H](OC1CCCCO1)c1ccccc1,False
108378,-1,COc1cc2c(cc1OC)C[C@@H](C(=O)O)CC2,False
108379,-1,C[C@H](c1ccccc1)[N+]([O-])=Cc1cc2ccccc2[nH]1,False
108380,-1,O=C1C=CN2C[C@H]3C[C@H](C[N@+]4([O-])CCCC[C@@H]34)[C@H]2C1,False
108381,-1,CCCCCCCN(CCCCCCC)[C@H](C)[C@@H](O)c1ccccc1,False
108382,-1,CO[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1C(O)[C@@H]1C=CC(=O)O1,False
108383,-1,C=CC[C@@H]1NCCc2c1n(COC)c1ccccc21,False
108384,-1,CCCCCCCCN(CCCCCCCC)[C@H](C)[C@@H](O)c1ccccc1,False
108385,-1,CC(=O)O[C@@H]1C=C2C(=O)OC[C@]2(O)[C@@]2(C)CCCC(C)(C)C12,False
108386,-1,CC[C@H](C)COc1ccc(C#Cc2ccc(OC[C@@H](C)CC)cc2)cc1,False
108387,-1,C=C/C=C/C[C@@H]1NCCc2c1n(COC)c1ccccc21,False
108388,-1,C[C@H]1OCCOCCOCCOCc2cccc(n2)CO[C@@H]1C,False
108389,-1,C[C@H](CC=O)[C@@H]1CCC(=O)N1[C@H](C)c1c(Cl)cccc1Cl,False
108390,-1,CCCCCCOc1ccc(C#Cc2ccc(OC[C@@H](C)CC)cc2)cc1,False
108391,-1,COc1ccc([C@H]2Oc3cc(O)ccc3C[C@@H]2O)cc1OC,False
108392,-1,Cc1ccc(S(=O)(=O)OCCCCC[C@@H](C)O[Si](C)(C)C(C)(C)C(C)C)cc1,False
108393,-1,COC(CC[C@@H](C)[C@@H]1CCCN1[C@H](C)c1c(Cl)cccc1Cl)OC,False
108394,-1,CCCCCCCCOc1ccc(C#Cc2ccc(OC[C@@H](C)CC)cc2)cc1,False
108395,-1,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,False
108396,-1,CC[C@H]1C(=O)N[C@H](CO)Cc2c[nH]c3cccc(c23)N1C,False
108397,-1,CCOC(=O)CCC[C@H](O)COS(=O)(=O)c1ccc(C)cc1,False
108398,-1,CCCCCCC(C)(C)c1cc(O)c(C2=CC(=O)[C@H]3C[C@@H]2C3(C)C)c(OC)c1,False
108399,-1,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2[13CH3],False
108400,-1,C=CC[C@H]1C(=O)N[C@H](CO)Cc2c[nH]c3cccc(c23)N1C,False
108401,-1,CC(=O)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(C)=O)[C@@H]1OC(C)=O,False
108402,-1,CCCCCCC(C)(C)c1cc(OC)c(C2=CC(=O)[C@H]3C[C@@H]2C3(C)C)c(OC)c1,False
108403,-1,CCCCCCC(C)(C)c1cc(OC)c([C@@H]2CC(=O)[C@H]3C[C@@H]2C3(C)C)c(OC)c1,False
108404,-1,CCCCCCCCCCOc1ccc(C#Cc2ccc(OC[C@@H](C)CC)cc2)cc1,False
108405,-1,Cl.NC[C@@H](CO)c1ccccc1,False
108406,-1,COc1cc2c(cc1OC)C[C@@H](NC(=O)OCc1ccccc1)CC2,False
108407,-1,COC(=O)[C@H](C)OC(=O)[C@H]1CCc2cc(OC)c(OC)cc2C1,False
108408,-1,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,False
108409,-1,COC[C@@H]1CCCN1N=CCCCCCCC#CCCCCCCCCN=[N+]=[N-],False
108410,-1,COCn1c2c(c3ccccc31)CCN1C[C@H]3CCC=C[C@H]3C[C@@H]21,False
108411,-1,COC(CC[C@@H](C)[C@@H]1CCC(=O)N1[C@H](C)c1c(Cl)cccc1Cl)OC,False
108412,-1,COc1cc2c(cc1O)[C@@H]1CCc3cc(OC)c(O)cc3N1CC2,False
108413,-1,COC(=O)[C@H](C)OC(=O)[C@H]1CCc2cc(OC)c(OC)cc2[C@@H]1O,False
108414,-1,CCOC(=O)CCC[C@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,False
108415,-1,CCCCC[C@H](CO[C@@H]1[C@H](CC=O)OCC[C@@H]1O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,False
108416,-1,CN1c2cccc3[nH]cc(c23)C[C@@H](CO)NC(=O)[C@@H]1c1ccccc1,False
108417,-1,COCn1c2c(c3ccccc31)CCN1C(=O)[C@H]3CCC=C[C@H]3C[C@@H]21,False
108418,-1,CC(C)(C)NC[C@@H](CO)c1ccccc1.Cl,False
108419,-1,COCn1c2c(c3ccccc31)CCN1C(=O)[C@H]3C=CCC[C@@H]3C[C@@H]21,False
108420,-1,COc1cc2c(cc1OC)C[C@@H](N)CC2.Cl,False
108421,-1,COc1cc(OC)c2c(c1)O[C@H](c1ccc(OC)c(OC)c1)[C@H](OC(=O)c1ccccc1)C2,False
108422,-1,c1ccc([C@@H]2COCCOCCOC[C@@H](c3ccccc3)OCc3cccc(n3)CO2)cc1,False
108423,-1,COC(=O)[C@H](C)OC(=O)[C@H]1CCc2cc(OC(C)=O)c(OC(C)=O)cc2[C@@H]1O,False
108424,-1,CCOC(=O)CCC[C@@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OS(C)(=O)=O,False
108425,-1,Cc1cc2c(c(C(C)(C)C)c1)OP(O[C@H]1C[C@H]3CC[C@]1(C)C3(C)C)Oc1c(cc(C)cc1C(C)(C)C)C2,False
108426,-1,CCO[C@H]1OC=C[C@H]2[C@H](OC(=O)c3ccc(OC(C)=O)c(OC)c3)[C@H]3O[C@@]3(COC(C)=O)[C@@H]12,False
108427,-1,COc1cc(OC)c2c(c1)O[C@H](c1ccc(OC)c(OC)c1)[C@H](OC(=O)c1ccccc1)[C@H]2OC,False
108428,-1,COc1ccc([C@]2(OC)c3ccc(OC)cc3O[C@H](c3ccc(OC)c(OC)c3)[C@H]2OC(C)=O)c(OC)c1,False
108429,-1,COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCC4=C(NC5C=CC=CC45)[C@@H]3C[C@H]12.Cl,False
108430,-1,COc1ccc2c(c1)O[C@H](c1ccc(OC)c(OC)c1)[C@@H](OC(C)=O)[C@]2(OC)c1c(OC)cc(OC)cc1OC,False
108431,-1,CO[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(C/C=C/CN1CC[C@]34c6c7ccc(O)c6O[C@H]3C(=O)CC[C@@]4(OC)[C@H]1C7)[C@@H]2C5,False
108432,-1,CN1CCN([C@H]2Cc3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(O)C(O)C(=O)O,False
108433,-1,COc1ccc2c(c1OC)[C@]13CCN(C/C=C/CN4CC[C@]56CC(=O)CC[C@H]5[C@H]4Cc4ccc(OC)c(OC)c46)[C@H](C2)[C@@H]1CCC(=O)C3.Cl,False
108434,-1,Br.COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(OC)[C@@H](C2)N(C/C=C/CN2CC[C@]56c7c8ccc(OC)c7O[C@H]5C(=O)CC[C@@]6(OC)[C@H]2C8)CC[C@]314,False
108435,-1,CCN1CCC2(CC1)c1cc(C)c(c(C)c1)OCCCCOc1ccc3c(c1)[C@H](CN(CC)C3)c1ccc3cc(ccc3c1)OCCCCOc1c(C)cc2cc1C,False
108436,-1,CC(=O)N1CCC2(CC1)c1cc(C)c(c(C)c1)OCCCCOc1ccc3c(c1)[C@H](CN(C(C)=O)C3)c1ccc3cc(ccc3c1)OCCCCOc1c(C)cc2cc1C,False
108437,-1,C[C@H](CCCCCCC(CCCCCCC(=O)OCc1ccccc1)OCc1ccccc1)O[C@@H]1O[C@H](COC(=O)C(C)(C)C)[C@@H](OC(=O)C(C)(C)C)[C@H](OC(=O)C(C)(C)C)[C@H]1OC(=O)C(C)(C)C,False
108438,-1,C[C@H](CCCCCC[C@H](CCCCCCC(=O)OCc1ccccc1)OCc1ccccc1)O[C@@H]1O[C@H](COC(=O)C(C)(C)C)[C@@H](OC(=O)C(C)(C)C)[C@H](OC(=O)C(C)(C)C)[C@H]1OC(=O)C(C)(C)C,False
108439,-1,CC[N+]1(CC)CCC2(CC1)c1cc(C)c(c(C)c1)OCCCCOc1ccc3c(c1)[C@H](C[N+](CC)(CC)C3)c1ccc3cc(ccc3c1)OCCCCOc1c(C)cc2cc1C.[I-],False
108440,-1,CC[N+]1(CC)CCC2(CC1)c1cc(C)c(c(C)c1)OCCCCOc1ccc3c(c1)[C@H](C[N+](CC)(CC)C3)c1ccc3cc(ccc3c1)OCCCCOc1c(C)cc2cc1C.[Cl-],False
108441,-1,C[C@H](CCCCCCC(O)CCCCCCC(=O)NCCS(=O)(=O)[O-])O[C@@H]1O[C@H](COC(=O)C(C)(C)C)[C@@H](OC(=O)C(C)(C)C)[C@H](OC(=O)C(C)(C)C)[C@H]1OC(=O)C(C)(C)C.[Na+],False
108442,-1,C[C@H](CCCCCC[C@@H](O)CCCCCCC(=O)NCCS(=O)(=O)[O-])O[C@@H]1O[C@H](COC(=O)C(C)(C)C)[C@@H](OC(=O)C(C)(C)C)[C@H](OC(=O)C(C)(C)C)[C@H]1OC(=O)C(C)(C)C.[Na+],False
108443,-1,CNCCN(C)C[C@H](C)O,False
108444,-1,CNCCN(C)C[C@@H](C)O,False
108445,-1,C[C@@H]1CCCCC[C@@H]1N,False
108446,-1,CC1(C)COC(O)[C@@H]1O,False
108447,-1,C=CC[C@@](C)(C=O)CC,False
108448,-1,C=C[C@H]1CC[C@H]1[C@H](C)O,False
108449,-1,ON[C@@H]1C=CCCCC1,False
108450,-1,C[C@H](Cl)C(=O)NNC=O,False
108451,-1,ON[C@H]1/C=C\CCCCC1,False
108452,-1,C=C1C[C@@H](CO)C(C)(C)C1C,False
108453,-1,C[C@@H]1OC(=O)[C@@H]2CC[C@H]12,False
108454,-1,CC1(C)[C@H]2CC[C@]1(C)CC(=O)C2,False
108455,-1,CC1(C)C[C@@H]2CC=C(CO)[C@@H]2C1,False
108456,-1,C#CCCC[C@H]1CC[C@@H](C)[C@@H]2CCCN12,False
108457,-1,CNC(=O)C[C@H](C)C1CCCCC1,False
108458,-1,CC(C)C1=C2C[C@H](O)CC[C@]2(C)CC1,False
108459,-1,CC(C)C1=C2C[C@@H](O)CC[C@]2(C)CC1,False
108460,-1,[2H]C([2H])([2H])[C@H]1CC(=O)[C@@H]2C[C@@H]21,False
108461,-1,C=C1CCCC(=O)[C@@H]2[C@H](C)CC[C@@H]12,False
108462,-1,C=C(C)/C=C/[C@@H]1C[C@@H](C)CCCO1,False
108463,-1,COCOc1ccc([C@H](C)O)cc1,False
108464,-1,N[C@H]1CCCCC[C@H]1Cc1ccccc1,False
108465,-1,CC(C)(C)NC[C@@H](CO)c1ccccc1,False
108466,-1,N[C@@H]1CCCCC[C@@H]1c1ccccc1,False
108467,-1,C[C@H](N[C@H]1CCCCC[C@H]1C)c1ccccc1,False
108468,-1,C=CCC[C@@H](C)[C@H](O)[C@H](C)CO[Si](C(C)C)(C(C)C)C(C)C,False
108469,-1,CC[C@@H]1CCCCC[C@@H]1N[C@@H](C)c1ccccc1,False
108470,-1,Cc1ccnc2c1[C@@H]1CC[C@](C)(C2)C1(C)C,False
108471,-1,Cc1ccc2c(n1)C[C@@]1(C)CC[C@@H]2C1(C)C,False
108472,-1,CC(=O)OCC1=CC[C@H]2CC(C)(C)C[C@@H]12,False
108473,-1,C[C@H](NC1CCCCCC1)c1ccccc1,False
108474,-1,Cc1ccc2c(n1)C[C@H]1CC[C@]2(C)C1(C)C,False
108475,-1,COCCOCOc1ccc([C@H](C)O)cc1,False
108476,-1,[2H]C([2H])(O)[C@@H](C)OCc1ccccc1,False
108477,-1,[2H]C([2H])(Br)[C@@H](C)OCc1ccccc1,False
108478,-1,COc1ccc(COC#C[C@H](C)O)cc1,False
108479,-1,C(CCCC12OC3CC(CC(C3)O1)O2)CC[C@H]1CO1,False
108480,-1,C/C=C/CON=C1C[C@@H]2CC[C@](C)(C1)C2(C)C,False
108481,-1,COc1cc2c(cc1OC)C[C@@H](N)CC2,False
108482,-1,CC(C)[C@@H]1CC[C@]2(C)C(=O)CCCC(=O)[C@H]12,False
108483,-1,CC(C)[C@@H]1CC[C@]2(C)C(=O)CCCC(=O)[C@@H]12,False
108484,-1,CC(C)[C@H]1CC[C@]2(C)C(=O)CCCC(=O)[C@@H]12,False
108485,-1,[2H]C([2H])([C@@H](C)OCc1ccccc1)P(=O)(O)O,False
108486,-1,COc1cccc2c1[C@@H]1CC(=O)CC[C@H]1C(C)(C)O2,False
108487,-1,C1=C2/N=NN(c3ccccc3)[C@@H]2CCCCCC/1,False
108488,-1,C[C@@H]1CCCCC[C@@H]1N.Cl,False
108489,-1,COC(=O)/C=C/[C@@H]1O[C@@H]2O[C@H]1[C@H]1OC(C)(C)O[C@@H]21,False
108490,-1,CC[C@@H]1CCCCC[C@@H]1N.Cl,False
108491,-1,Cl.N[C@H]1CCC[C@@H]1Cl,False
