id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
x18824767,,,17.0,184.47,245.256,245.256
x18824769,,,16.6,-23.55,253.254,-253.254
x18828264,,,-6.7,-110.27,228.332,-228.332
x18839510,,,-147.1,-403.34,218.296,-218.296
x18839511,,,-91.2,-107.48,216.32399999999996,-216.32399999999996
x18843636,,,73.3,34.67,243.25,243.25
x18843703,,,-61.8,107.13,253.685,253.685
x18843765,,,23.0,48.17,226.272,226.272
x18844935,,,-40.4,-94.41,222.284,-222.284
x18844936,,,-96.2,-79.43,246.30599999999995,-246.30599999999995
x18848468,,,-14.35,9.94,252.27,252.27
x18853525,,,-3.6,71.0,232.367,232.367
x18884863,,,109.7,487.04,142.154,142.154
x18884872,,,137.8,-36.71,194.661,-194.661
x18884876,,,138.7,-62.34,178.206,-178.206
x18884880,,,137.8,-55.96,174.24300000000002,-174.24300000000002
x18884886,,,24.6,107.25,232.323,232.323
x18884889,,,9.2,59.9,234.339,234.339
x18888189,,,-24.6,-76.77,152.23699999999997,-152.23699999999997
x18907139,,,36.7,127.22,232.28300000000004,232.28300000000004
x18911902,,,-45.4,537.03,239.34,239.34
x18995442,,,-18.1,-55.06,158.153,-158.153
x19002024,,,34.95,-47.02,246.06,-246.06
x19005659,,,-38.7,195.82,153.22499999999997,153.22499999999997
x19005664,,,6.8,160.09,222.24399999999997,222.24399999999997
x19005667,,,5.8,-83.21,236.27099999999996,-236.27099999999996
x19005668,,,21.1,25.85,236.27099999999996,236.27099999999996
x19005671,,,4.9,91.58,250.342,250.342
x19005672,,,92.5,126.4,250.29799999999997,250.29799999999997
x19005673,,,23.2,-86.49,250.29799999999997,-250.29799999999997
x19005677,,,346.3,-177.08,250.29799999999997,-250.29799999999997
x19008871,,,-50.0,75.57,173.19299999999998,173.19299999999998
x19008872,,,-38.2,32.82,211.217,211.217
x19008874,,,-37.8,13.4,211.217,211.217
x19008875,,,-34.1,-37.89,209.245,-209.245
x19008876,,,-0.2,-71.9,209.245,-209.245
x19008879,,,-66.5,20.98,229.663,229.663
x19008880,,,9.2,-3.77,229.663,-229.663
x19008883,,,-19.6,-47.17,226.188,-226.188
x19008884,,,0.37,-14.76,226.188,-226.188
x19008886,,,17.4,-27.76,223.272,-223.272
x19008887,,,-45.8,-17.49,225.244,-225.244
x19008888,,,10.5,-45.91,225.244,-225.244
x19008890,,,-24.0,-43.69,225.244,-225.244
x19008891,,,17.6,-130.05,225.244,-225.244
x19008892,,,-40.9,-112.19,240.215,-240.215
x19008893,,,19.9,-70.92,240.215,-240.215
x19008899,,,-4.9,64.05,217.309,217.309
x19028546,,,100.1,-57.37,185.226,-185.226
x19029946,,,59.8,-79.72,202.297,-202.297
x19029947,,,60.9,-62.96,202.297,-202.297
x19033525,,,27.6,65.97,242.271,242.271
x19036585,,,-0.82,-13.47,203.238,-203.238
x19038222,,,17.0,-18.79,184.235,-184.235
x19091405,,,51.6,72.13,190.2419999999999,190.2419999999999
x19092100,,,-3.84,162.08,219.671,219.671
x19099727,,,-35.8,165.15,156.22499999999997,156.22499999999997
x19099735,,,53.9,38.68,242.43499999999997,242.43499999999997
x19107469,,,-4.0,170.54,159.18499999999997,159.18499999999997
x19149500,,,-9.65,766.05,210.364,210.364
x19158175,,,1.9,3.84,186.339,186.339
x19158176,,,-1.1,112.36,198.3499999999999,198.3499999999999
x19158180,,,-2.0,-21.06,240.4309999999999,-240.4309999999999
x19173510,,,54.3,122.37,201.22199999999995,201.22199999999995
x19176171,,,-9.6,-116.36,166.17599999999996,-166.17599999999996
x19176173,,,34.4,50.39,180.203,180.203
x19176174,,,-11.9,6.16,238.35899999999995,238.35899999999995
x19176175,,,-46.2,-75.52,252.38599999999997,-252.38599999999997
x19176176,,,-22.2,28.94,232.279,232.279
x19176177,,,23.4,22.32,252.386,252.386
x19187883,,,31.4,6.31,213.36499999999995,213.36499999999995
x19192403,,,8.74,-163.76,190.239,-190.239
x19205227,,,64.0,-219.46,225.335,-225.335
x19220812,,,-2.55,108.14,213.32099999999997,213.32099999999997
x19220813,,,16.6,-153.45,241.331,-241.331
x19225132,,,-7.7,3.03,186.295,186.295
x19225774,,,-4.0,103.48,226.272,226.272
x19225775,,,57.0,243.42,226.272,226.272
x19225776,,,10.0,-62.25,226.272,-226.272
x19301665,,,-19.7,25.19,236.311,236.311
x19301900,,,-7.2,45.22,156.18099999999998,156.18099999999998
x19303326,,,25.98,-183.31,210.189,-210.189
x19303328,,,-30.06,276.61,254.67300000000003,254.67300000000003
x19303329,,,-92.94,196.67,254.67300000000003,254.67300000000003
x19303333,,,-18.04,108.27,254.67300000000003,254.67300000000003
x19303336,,,4.1,-350.03,246.26600000000005,-246.26600000000005
x19303337,,,4.1,29.73,248.282,248.282
x19303793,,,-134.0,-118.57,252.357,-252.357
x19303808,,,-71.0,-128.76,224.303,-224.303
x19304514,,,31.6,724.69,186.254,186.254
x19304518,,,23.4,297.86,212.292,212.292
x19304523,,,-29.2,-172.06,214.264,-214.264
x19304547,,,-63.95,-334.35,240.302,-240.302
x19339449,,,-13.3,24.01,248.25,248.25
x19339450,,,5.7,-12.57,250.266,-250.266
x19350348,,,-39.3,-9.22,253.367,-253.367
x19356884,,,14.65,113.88,203.241,203.241
x19356885,,,19.85,109.19,219.24400000000003,219.24400000000003
x19356887,,,1.89,-42.8,208.257,-208.257
x19356889,,,4.5,178.13,218.252,218.252
x19356890,,,5.17,109.36,220.268,220.268
x19356895,,,2.88,51.34,234.251,234.251
x19356897,,,2.81,163.12,218.252,218.252
x19356902,,,4.57,224.26,238.283,238.283
x19356904,,,5.63,91.4,238.283,238.283
x19385731,,,-16.15,-32.1,188.27,-188.27
x19386876,,,81.0,-49.29,223.319,-223.319
x19412505,,,20.63,-599.74,250.345,-250.345
x19416685,,,-38.6,-88.91,228.29100000000005,-228.29100000000005
x19418773,,,-12.4,-33.0,196.366,-196.366
x19418776,,,-8.4,-47.99,200.281,-200.281
x19418778,,,-4.2,127.03,208.345,208.345
x19434244,,,26.7,-275.77,249.26999999999995,-249.26999999999995
x19436703,,,-10.6,-4.61,243.1,-243.1
x19436705,,,-8.4,0.52,182.194,182.194
x19436708,,,-14.5,-161.45,214.264,-214.264
x19436711,,,73.4,-309.65,214.264,-214.264
x19436712,,,-7.8,84.14,232.201,232.201
x19457404,,,69.8,153.51,186.254,186.254
x19457405,,,72.0,-451.13,174.24299999999997,-174.24299999999997
x19459503,,,-25.1,312.13,193.202,193.202
x19459504,,,17.200000000000003,103.1,170.296,170.296
x19459506,,,6.2,-20.81,242.271,-242.271
x19462659,,,50.1,90.33,165.23599999999996,165.23599999999996
x19474582,,,-29.4,104.03,204.357,204.357
x19474918,,,2.5,-90.46,190.242,-190.242
x19474921,,,7.8,-31.11,206.329,-206.329
x19474928,,,-16.9,-81.52,204.269,-204.269
x19474929,,,-19.41,165.88,224.687,224.687
x19474934,,,3.9,131.78,232.323,232.323
x19476548,,,-1.55,-14.12,230.348,-230.348
x19476549,,,10.9,20.9,230.348,230.348
x19476562,,,5.3,14.71,216.27699999999996,216.27699999999996
x19491985,,,-52.0,-65.41,226.117,-226.117
x19505095,,,-58.5,-193.96,154.165,-154.165
x19505107,,,-55.55,-286.24,180.20299999999995,-180.20299999999995
x19505109,,,-65.4,-1020.65,216.23599999999996,-216.23599999999996
x19505114,,,-64.4,989.01,250.68099999999995,250.68099999999995
x19505116,,,-70.9,-1104.17,230.263,-230.263
x19532615,,,1.67,-313.88,212.292,-212.292
x19532618,,,42.31,176.92,229.235,229.235
x19579450,,,-43.2,13.89,217.26800000000003,217.26800000000003
x19580232,,,19.1,121.45,246.256,246.256
x19601598,,,66.3,120.12,219.328,219.328
x19606330,,,-20.0,-163.21,142.22299999999998,-142.22299999999998
x19627574,,,-71.2,-246.2,252.317,-252.317
x19634730,,,-60.0,283.05,114.14399999999996,114.14399999999996
x19655741,,,36.7,101.35,164.676,164.676
x19669725,,,45.1,106.17,179.23800000000003,179.23800000000003
x19697424,,,-23.75,35.54,152.19299999999998,152.19299999999998
x19712177,,,13.2,179.72,174.24299999999994,174.24299999999994
x19727612,,,47.6,71.68,195.26199999999997,195.26199999999997
x19727613,,,8.8,-36.72,195.26199999999997,-195.26199999999997
x19727619,,,-26.8,-40.75,229.27899999999997,-229.27899999999997
x19727621,,,-20.6,-13.71,229.27899999999997,-229.27899999999997
x19727626,,,-54.6,-96.89,243.30599999999995,-243.30599999999995
x19727627,,,-60.4,-94.1,243.30599999999995,-243.30599999999995
x19743561,,,219.25,234.89,170.25199999999998,170.25199999999998
x19751044,,,-36.8,-243.31,220.312,-220.312
x19769153,,,-33.5,114.03,171.15200000000002,171.15200000000002
x19769156,,,33.6,18.38,246.06,246.06
x19783557,,,15.1,-396.73,202.297,-202.297
x19788905,,,-232.0,42.3,209.205,209.205
x19788906,,,-188.6,-1.55,211.22100000000003,-211.22100000000003
x19788907,,,174.3,-104.49,211.221,-211.221
x19788908,,,-205.0,9.43,239.231,239.231
x19788981,,,55.8,78.04,242.31499999999997,242.31499999999997
x19879363,,,-41.5,367.56,188.27,188.27
x19879365,,,10.2,217.55,192.25800000000004,192.25800000000004
x19879366,,,21.6,105.48,220.31200000000004,220.31200000000004
x19879368,,,-68.1,-256.44,232.323,-232.323
x19879370,,,-20.0,-29.35,236.311,-236.311
x19885489,,,-9.9,222.79,233.311,233.311
x19885677,,,6.8,-42.85,199.29399999999995,-199.29399999999995
x19897940,,,106.8,233.74,152.19299999999996,152.19299999999996
x19897942,,,246.4,-96.89,166.22000000000003,-166.22000000000003
x19897947,,,82.3,-79.89,210.229,-210.229
x19925357,,,12.6,52.22,244.451,244.451
x19931850,,,-4.7,-49.19,178.18699999999998,-178.18699999999998
x19931851,,,-2.7,80.92,214.264,214.264
x19931853,,,16.0,278.02,188.226,188.226
x19931854,,,-2.3,-51.17,202.253,-202.253
x19931858,,,-1.6,-43.45,218.252,-218.252
x19931859,,,18.7,245.81,222.671,222.671
x19931860,,,6.2,347.56,218.252,218.252
x19931861,,,15.7,175.9,222.671,222.671
x19931862,,,24.3,140.22,222.671,222.671
x19931863,,,10.5,200.11,202.253,202.253
x19931864,,,9.3,251.39,202.253,202.253
x19931865,,,3.6,-226.34,222.671,-222.671
x19931866,,,14.2,436.42,218.252,218.252
x19931873,,,25.3,219.23,233.223,233.223
x19931874,,,3.3,-37.04,238.286,-238.286
x19931875,,,27.3,97.75,238.286,238.286
x19961714,,,-80.8,390.73,242.27399999999992,242.27399999999992
x19962072,,,-7.3,11.98,221.511,221.511
x19962297,,,38.2,43.08,158.19699999999995,158.19699999999995
x19962304,,,-77.43,-218.3,246.306,-246.306
x19971273,,,-143.1,-174.76,233.267,-233.267
x19971279,,,-61.0,-88.3,229.279,-229.279
x19972538,,,23.8,59.52,165.19199999999998,165.19199999999998
x19979510,,,-48.0,-35.39,180.247,-180.247
x19979511,,,80.0,33.06,180.247,180.247
x19979512,,,-54.0,-18.24,200.665,-200.665
x19979513,,,-40.0,-20.44,200.665,-200.665
x19979787,,,-2.0,124.33,224.256,224.256
x19983247,,,-4.6,-516.97,214.264,-214.264
x20019239,,,-72.0,-73.15,172.224,-172.224
x20055547,,,-80.0,191.0,248.242,248.242
x20090727,,,-52.0,-173.56,194.06500000000003,-194.06500000000003
x20090729,,,156.0,134.68,241.247,241.247
x20114105,,,-57.8,65.92,239.318,239.318
x20124545,,,-0.63,-64.41,164.20399999999998,-164.20399999999998
x20124548,,,-40.2,6.79,164.204,164.204
x20124767,,,-12.0,-12.34,215.249,-215.249
x20124768,,,6.0,-149.51,215.249,-215.249
x20124769,,,-11.0,-65.4,215.249,-215.249
x20124770,,,-12.0,31.41,215.249,215.249
x20124771,,,-13.0,93.24,247.247,247.247
x20124772,,,-12.0,27.09,247.247,247.247
x20124774,,,16.0,-17.49,247.247,-247.247
x20126125,,,-1.0,112.0,142.242,142.242
x20126251,,,89.07,140.29,140.18200000000002,140.18200000000002
x20129489,,,-49.6,145.9,186.254,186.254
x20146278,,,-104.3,-289.23,229.32299999999995,-229.32299999999995
x20146279,,,-205.9,-339.94,231.339,-231.339
x20146280,,,-101.2,286.41,247.338,247.338
x20158562,,,9.0,-42.89,234.295,-234.295
x20197552,,,189.0,250.4,226.707,226.707
x20197553,,,165.0,230.23,222.28799999999995,222.28799999999995
x20197566,,,126.0,122.93,240.734,240.734
x20197569,,,100.0,148.75,254.761,254.761
x20197572,,,138.0,177.86,252.317,252.317
x20202250,,,129.0,-1044.94,255.34200000000004,-255.34200000000004
x20203046,,,12.205,-56.91,192.302,-192.302
x20211217,,,-16.0,-55.93,208.27599999999995,-208.27599999999995
x20213034,,,-58.22,-104.48,183.201,-183.201
x20223594,,,-82.0,-66.89,212.292,-212.292
x20223596,,,54.0,-72.02,222.32799999999995,-222.32799999999995
x20236175,,,9.0,-33.29,130.187,-130.187
x20236176,,,1.2,164.9,172.26799999999997,172.26799999999997
x20236177,,,5.2,-366.94,214.305,-214.305
x20236181,,,18.5,-162.01,244.451,-244.451
x20236493,,,-34.8,-681.35,188.27,-188.27
x20260788,,,-1.3,7.29,146.23,146.23
x20264535,,,-14.4,-62.44,182.30699999999996,-182.30699999999996
x20264540,,,19.2,-108.04,218.34000000000003,-218.34000000000003
x20264554,,,-19.5,382.41,246.394,246.394
x20265313,,,41.0,74.18,181.666,181.666
x20285994,,,2.0,-0.94,190.239,-190.239
x20310590,,,13.64,-291.16,202.297,-202.297
x20319855,,,73.5,153.07,222.675,222.675
x20353053,,,23.5,121.09,226.272,226.272
x20360546,,,-12.5,194.8,228.317,228.317
x20373194,,,-5.0,119.26,244.246,244.246
x20373196,,,-12.2,33.38,254.28500000000005,254.28500000000005
x20406196,,,110.3,-211.97,251.32899999999995,-251.32899999999995
x20406207,,,67.82,-229.38,255.292,-255.292
x20409727,,,5.8,-231.75,250.338,-250.338
x20431951,,,61.84,514.29,239.274,239.274
x20452101,,,19.8,14.39,252.354,252.354
x20452116,,,-60.0,15.81,158.24099999999996,158.24099999999996
x20452126,,,-8.0,-50.42,184.2789999999999,-184.2789999999999
x20504370,,,20.6,-5.63,179.263,-179.263
x20504379,,,-6.8,98.16,251.37,251.37
x20532624,,,4.0,110.71,201.266,201.266
x20542849,,,-20.8,-108.19,178.235,-178.235
x20548391,,,-110.0,-27.74,220.356,-220.356
x20549199,,,9.5,3.44,146.23,146.23
x20549200,,,-16.950000000000003,-58.84,160.25699999999998,-160.25699999999998
x20549203,,,9.0,80.44,174.28399999999996,174.28399999999996
x20549204,,,-1.2,-24.38,174.2839999999999,-174.2839999999999
x20549207,,,13.2,66.51,188.311,188.311
x20549210,,,4.5,-8.24,202.338,-202.338
x20549211,,,16.5,38.97,188.311,188.311
x20549214,,,5.7,-7.86,174.284,-174.284
x20549217,,,12.3,2.42,174.28399999999996,174.28399999999996
x20549224,,,-3.6,-51.82,200.32199999999992,-200.32199999999992
x20549236,,,-10.1,-44.64,240.38699999999983,-240.38699999999983
x20549239,,,13.2,28.69,226.3599999999999,226.3599999999999
x20595674,,,-485.0,-584.57,238.286,-238.286
x20598716,,,-28.3,8.57,241.084,241.084
x20598717,,,-25.6,17.89,187.198,187.198
x20598720,,,-23.2,8.57,190.242,190.242
x20598721,,,-14.2,26.59,207.185,207.185
x20598722,,,-13.5,-10.06,224.687,-224.687
x20598728,,,-9.0,-76.69,235.239,-235.239
x20598730,,,-16.7,-19.67,215.252,-215.252
x20598733,,,-12.1,20.59,230.18499999999997,230.18499999999997
x20600866,,,-8.6,49.51,222.29100000000005,222.29100000000005
x20600884,,,22.6,-254.98,184.235,-184.235
x20600885,,,22.6,-119.23,198.262,-198.262
x20600887,,,3.1,0.59,186.251,186.251
x20612022,,,14.0,-67.95,236.318,-236.318
x20641646,,,6.9,-0.97,204.313,-204.313
x20645165,,,-16.6,-342.08,222.284,-222.284
x20653215,,,10.2,-117.49,217.385,-217.385
x20669473,,,-13.3,68.72,248.442,248.442
x20669474,,,-38.8,395.49,246.426,246.426
x20687792,,,36.5,146.64,227.304,227.304
x20696239,,,-24.1,89.91,166.21999999999997,166.21999999999997
x20696241,,,-10.25,86.5,180.247,180.247
x20696244,,,-75.3,202.12,242.318,242.318
x20700586,,,9.6,388.75,207.229,207.229
x20701999,,,-28.5,-48.21,198.693,-198.693
x20702003,,,-15.9,-52.17,182.238,-182.238
x20702018,,,-16.2,38.04,222.30299999999997,222.30299999999997
x20706175,,,9.2,89.91,253.34500000000003,253.34500000000003
x20706749,,,52.38,127.77,220.29,220.29
x20709809,,,-1.29,-340.63,241.29000000000005,-241.29000000000005
x20709812,,,7.31,-329.12,245.253,-245.253
x20749408,,,11.3,210.22,186.214,186.214
x20749409,,,-7.4,-103.5,200.241,-200.241
x20749412,,,17.1,73.11,200.24099999999996,200.24099999999996
x20749415,,,11.0,125.87,228.295,228.295
x20749416,,,-9.1,27.18,202.257,202.257
x20749421,,,29.0,94.55,214.268,214.268
x20753129,,,-1.1,-46.27,188.311,-188.311
x20754302,,,-4.9,-47.68,183.163,-183.163
x20782291,,,-5.75,-47.12,183.207,-183.207
x20803061,,,17.6,-98.29,186.251,-186.251
x20803062,,,11.2,63.4,200.278,200.278
x20803066,,,37.5,13.26,242.435,242.435
x20807158,,,-6.4,109.15,197.234,197.234
x20807159,,,2.8,117.7,197.23399999999995,197.23399999999995
x20807163,,,-11.7,18.45,245.278,245.278
x20816290,,,-6.2,-52.21,245.278,-245.278
x20862987,,,-24.1,-177.0,236.311,-236.311
x20870375,,,-8.5,153.75,203.28500000000005,203.28500000000005
x20914749,,,-20.3,-71.43,218.34,-218.34
x20914757,,,1.7,7.02,238.758,238.758
x20914758,,,-75.9,-21.54,246.394,-246.394
x20914762,,,-45.1,-54.61,232.367,-232.367
x20914768,,,-863.8,-145.42,222.332,-222.332
x20928593,,,-41.5,62.26,206.285,206.285
x20928594,,,-35.5,-361.09,206.285,-206.285
x21018578,,,-0.01,-188.81,176.259,-176.259
x21018580,,,87.1,193.17,190.28599999999997,190.28599999999997
x21018586,,,65.3,-308.2,218.29599999999996,-218.29599999999996
x21018588,,,15.5,62.6,236.38699999999992,236.38699999999992
x21018590,,,81.0,168.62,204.31299999999996,204.31299999999996
x21018592,,,52.1,14.46,216.32399999999996,216.32399999999996
x21018595,,,9.6,30.94,246.426,246.426
x21018597,,,309.3,400.14,246.426,246.426
x21025691,,,4.8,-64.09,225.2,-225.2
x21034118,,,-13.0,-14.2,208.34499999999997,-208.34499999999997
x21034285,,,87.0,676.1,234.339,234.339
x21034286,,,51.0,578.87,234.339,234.339
x21037121,,,-99.8,429.14,251.32900000000004,251.32900000000004
x21076512,,,33.0,38.33,236.311,236.311
x21087342,,,-67.46,-251.09,252.313,-252.313
x21096896,,,-148.7,-176.57,192.258,-192.258
x21096902,,,-37.9,-134.77,166.19500000000002,-166.19500000000002
x21096917,,,-59.1,-28.99,210.248,-210.248
x21096918,,,-137.1,-149.84,210.248,-210.248
x21096930,,,-102.8,-58.71,220.312,-220.312
x21096938,,,31.2,91.5,238.327,238.327
x21141874,,,75.0,-50.54,182.219,-182.219
x21141875,,,108.0,318.63,210.229,210.229
x21149135,,,-162.4,-52.51,142.154,-142.154
x21149145,,,-52.8,-11.17,186.251,-186.251
x21154449,,,-4.0,97.11,208.301,208.301
x21156616,,,-5.5,44.54,183.163,183.163
x21163294,,,-9.2,-222.36,173.21499999999995,-173.21499999999995
x21163924,,,-4.1,-167.6,222.284,-222.284
x21163930,,,15.0,-63.15,236.31099999999995,-236.31099999999995
x21163940,,,138.0,253.37,252.31,252.31
x21163941,,,-2.0,-208.72,252.31,-252.31
x21163951,,,-9.2,-43.47,254.326,-254.326
x21163952,,,33.5,92.13,254.326,254.326
x21169291,,,1.3,-178.42,217.356,-217.356
x21170754,,,45.9,-109.91,250.294,-250.294
x21205028,,,28.2,146.74,213.277,213.277
x21207859,,,-73.5,-297.94,253.095,-253.095
x21207860,,,-78.3,107.8,190.198,190.198
x21218731,,,46.49,26.08,179.30999999999997,179.30999999999997
x21261918,,,27.4,-15.05,245.30300000000005,-245.30300000000005
x21263986,,,-26.1,121.69,249.354,249.354
x21263990,,,-61.0,-90.44,215.174,-215.174
x21294299,,,-11.1,-72.93,210.126,-210.126
x21311289,,,19.7,-167.08,216.277,-216.277
x21311294,,,17.2,-269.1,245.319,-245.319
x21311299,,,7.5,124.29,244.33099999999996,244.33099999999996
x21311305,,,5.4,-109.89,214.26099999999997,-214.26099999999997
x21314065,,,8.9,-23.32,244.334,-244.334
x21325994,,,29.6,290.31,201.20300000000003,201.20300000000003
x21326003,,,72.7,350.16,195.17400000000004,195.17400000000004
x21326009,,,7.0,67.08,197.19000000000003,197.19000000000003
x21326018,,,96.6,354.35,209.201,209.201
x21326022,,,75.6,326.61,229.61900000000003,229.61900000000003
x21326028,,,79.5,292.51,213.164,213.164
x21326034,,,-17.3,-74.96,241.243,-241.243
x21326037,,,14.2,237.8,240.171,240.171
x21326041,,,42.0,-384.88,245.23400000000004,-245.23400000000004
x21327393,,,0.1,3.57,202.253,202.253
x21327929,,,-39.4,2.88,234.38299999999992,234.38299999999992
x21342464,,,27.3,226.62,190.195,190.195
x21353137,,,92.9,52.58,225.67499999999995,225.67499999999995
x21367363,,,-3.0,-42.01,157.169,-157.169
x21374834,,,-22.7,-35.74,202.338,-202.338
x21379219,,,63.2,183.04,160.21599999999998,160.21599999999998
x21379220,,,-32.900000000000006,-50.97,160.21599999999998,-160.21599999999998
x21379222,,,28.4,35.19,225.085,225.085
x21379226,,,26.3,61.84,164.17899999999997,164.17899999999997
x21379278,,,40.5,378.7,212.292,212.292
x21395139,,,-37.0,-112.56,200.278,-200.278
x21395141,,,-6.0,-21.69,214.26099999999997,-214.26099999999997
x21395142,,,41.0,-213.42,212.28899999999996,-212.28899999999996
x21395144,,,-25.0,-3.81,250.294,-250.294
x21395146,,,11.0,88.07,226.31599999999992,226.31599999999992
x21412785,,,-21.4,-41.47,191.318,-191.318
x21412790,,,-25.3,111.11,239.362,239.362
x21419709,,,10.0,417.56,220.26800000000003,220.26800000000003
x21419711,,,-96.6,20.9,220.268,220.268
x21419722,,,-197.0,-74.43,239.289101778,-239.289101778
x21419723,,,-3.5,332.3,239.289101778,239.289101778
x21431527,,,-35.8,-78.18,248.709,-248.709
x21431958,,,1.97,120.25,142.242,142.242
x21431960,,,8.72,213.86,140.22599999999997,140.22599999999997
x21431962,,,-1.37,-278.56,167.256,-167.256
x21431963,,,-3.19,-3.61,183.255,-183.255
x21431964,,,10.02,-102.83,197.238,-197.238
x21431965,,,18.5,-67.57,218.318,-218.318
x21431966,,,-3.82,209.04,220.334,220.334
x21433934,,,-15.0,-42.56,206.16299999999995,-206.16299999999995
x21433937,,,7.14,-71.17,229.32,-229.32
x21433938,,,15.01,261.25,244.256,244.256
x21433939,,,23.64,264.19,242.23999999999995,242.23999999999995
x21433943,,,27.35,38.69,222.24999999999997,222.24999999999997
x21433949,,,29.29,-89.98,252.31999999999996,-252.31999999999996
x21434871,,,22.2,-160.48,204.22199999999995,-204.22199999999995
x21434872,,,48.7,198.97,204.22199999999995,204.22199999999995
x21434875,,,36.0,133.22,222.284,222.284
x21434876,,,9.0,-144.81,224.256,-224.256
x21434877,,,34.5,254.56,224.256,224.256
x21434879,,,39.3,171.16,250.338,250.338
x21446838,,,40.0,483.88,249.06,249.06
x21446842,,,184.0,-137.22,234.251,-234.251
x21447844,,,30.3,13.6,160.21599999999998,160.21599999999998
x21476407,,,31.2,57.74,162.23199999999997,162.23199999999997
x21481266,,,70.2,-64.4,140.23,-140.23
x21511461,,,32.2,-85.98,182.263,-182.263
x21511462,,,-42.1,-64.96,206.241,-206.241
x21511463,,,62.2,110.99,222.24,222.24
x21525093,,,-56.2,-99.02,232.27899999999997,-232.27899999999997
x21535312,,,-169.8,-110.88,170.212,-170.212
x21535313,,,-113.6,-127.81,198.266,-198.266
x21535320,,,-80.1,-89.73,226.32,-226.32
x21536973,,,-34.56,33.85,202.253,202.253
x21536974,,,-26.56,-164.32,214.264,-214.264
x21536976,,,-21.54,-345.29,246.306,-246.306
x21544825,,,21.6,-64.38,219.288,-219.288
x21544826,,,3.4,-72.12,219.288,-219.288
x21544827,,,54.35,275.2,219.288,219.288
x21544828,,,-36.85,-221.61,219.288,-219.288
x21544831,,,54.3,127.58,233.315,233.315
x21544832,,,-29.4,-230.77,233.315,-233.315
x21544833,,,36.0,-55.13,233.31500000000003,-233.31500000000003
x21544834,,,14.8,61.14,233.31500000000003,233.31500000000003
x21559251,,,-7.73,-154.99,173.259,-173.259
x21559254,,,-12.2,48.08,173.259,173.259
x21559268,,,-25.0,-109.02,201.313,-201.313
x21564717,,,-71.2,-75.2,219.32799999999992,-219.32799999999992
x21613362,,,0.272,-52.44,252.4019999999999,-252.4019999999999
x21635491,,,-8.5,153.85,204.357,204.357
x21635493,,,-28.0,-5.07,206.32899999999995,-206.32899999999995
x21635494,,,20.8,-176.7,206.32899999999995,-206.32899999999995
x21635495,,,-0.3,82.65,208.345,208.345
x21635498,,,9.53,-121.81,208.345,-208.345
x21635619,,,136.0,-93.83,241.29,-241.29
x21642904,,,49.5,73.9,238.371,238.371
x21675953,,,-8.65,-87.26,234.295,-234.295
x21682832,,,-18.65,494.35,161.20399999999998,161.20399999999998
x21690113,,,-22.2,-217.98,239.318,-239.318
x21699413,,,89.1,263.89,230.263,230.263
x21715104,,,-13.0,-45.15,193.246,-193.246
x21726158,,,-22.6,-38.46,210.273,-210.273
x21734895,,,-4.8,-169.4,208.261,-208.261
x21735620,,,51.8,173.76,254.23799999999997,254.23799999999997
x21761251,,,-35.55,86.97,185.154,185.154
x21769612,,,12.3,273.08,238.3269999999999,238.3269999999999
x21769615,,,10.9,-59.62,240.34299999999996,-240.34299999999996
x21777590,,,-12.8,9.62,226.276,226.276
x21783154,,,-12.9,-252.23,218.296,-218.296
x21783345,,,0.1,-44.63,183.33900000000003,-183.33900000000003
x21783347,,,-271.0,-294.33,253.342,-253.342
x21783348,,,-30.4,-29.75,255.358,-255.358
x21783350,,,-105.0,-25.25,255.35799999999995,-255.35799999999995
x21783353,,,-7.2,-597.97,253.342,-253.342
x21815228,,,-36.1,-53.87,218.321,-218.321
x21815229,,,37.0,-8.33,228.28799999999995,-228.28799999999995
x21815230,,,24.0,100.27,184.27899999999997,184.27899999999997
x21815231,,,28.0,-11.9,224.34399999999997,-224.34399999999997
x21815232,,,-50.0,-56.35,206.24099999999996,-206.24099999999996
x21824087,,,77.2,368.72,150.17699999999996,150.17699999999996
x21824092,,,5.8,437.95,192.283,192.283
x21824097,,,107.1,441.61,192.283,192.283
x21825161,,,-24.2,-23.5,180.247,-180.247
x21825163,,,-33.9,28.51,173.21499999999995,173.21499999999995
x21826120,,,108.9,310.33,240.255,240.255
x21826591,,,163.1,-3.84,220.31199999999995,-220.31199999999995
x21826592,,,60.4,302.69,246.34999999999997,246.34999999999997
x21826594,,,130.8,-110.64,230.3069999999999,-230.3069999999999
x21826595,,,96.7,250.28,244.37799999999996,244.37799999999996
x21841311,,,-40.0,62.72,239.363,239.363
x21842553,,,-186.0,35.28,210.15099999999995,210.15099999999995
x21842555,,,-70.0,251.91,252.33499999999992,252.33499999999992
x21842558,,,-146.0,360.44,246.30599999999995,246.30599999999995
x21842564,,,4.0,53.99,232.279,232.279
x21843056,,,179.5,390.39,220.268,220.268
x21856243,,,17.5,96.0,231.251,231.251
x21856248,,,-22.0,18.14,245.278,245.278
x21862621,,,-29.0,31.11,155.19699999999995,155.19699999999995
x21892232,,,33.1,-166.24,253.254,-253.254
x21893727,,,83.25,136.02,249.745,249.745
x21893736,,,70.45,11.09,233.29,233.29
x21893751,,,64.35,-16.02,247.317,-247.317
