id,SMILES,canon_SMILES,specific_rotation
29767465,CC1=CC=CC(O[C@H](CCO)C2=CC=CC=C2)=C1,Cc1cccc(O[C@H](CCO)c2ccccc2)c1,14.0
29767472,OCC[C@@H](OC1=CC=C(F)C=C1)C1=CC=CC=C1,OCC[C@@H](Oc1ccc(F)cc1)c1ccccc1,23.0
29767476,OCC[C@@H](OC1=CC=CC=C1)C1=CC(F)=CC=C1,OCC[C@@H](Oc1ccccc1)c1cccc(F)c1,13.0
29803723,CC[C@H](CO)[C@@H](O)C1=CC=CC(OC)=C1,CC[C@H](CO)[C@@H](O)c1cccc(OC)c1,22.6
29809351,N[C@H](C(F)(F)F)[C@]1(F)C(=O)NC2=CC=CC=C12,N[C@H](C(F)(F)F)[C@]1(F)C(=O)Nc2ccccc21,8.6
29886885,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1C1=CC=CO1,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1c1ccco1,-136.3
29886887,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1C1=CC=CS1,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1c1cccs1,-110.1
29886893,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1C1CCCCC1,CC(C)(C)OC(=O)[C@@H]1N=CO[C@H]1C1CCCCC1,-18.2
30022066,CC(C)[C@H]1CC[C@](C)([C@@H]1O)C1OCCO1,CC(C)[C@H]1CC[C@@](C)(C2OCCO2)[C@@H]1O,25.2
30024098,COC(=O)[C@]1(CO)OC(C)(C)O[C@H]1CO,COC(=O)[C@]1(CO)OC(C)(C)O[C@H]1CO,6.1
30024136,COC[C@@H]1OC(C)(C)O[C@H]1C(O)=O,COC[C@@H]1OC(C)(C)O[C@H]1C(=O)O,-1.2
30069024,C[C@]12N=C3CCCCC3=C1C=CC1=CC=CC=C21,C[C@]12N=C3CCCCC3=C1C=Cc1ccccc12,621.0
30069028,C[C@@]12N=C3CCCCCC3=C1C=CC1=CC=CC=C21,C[C@@]12N=C3CCCCCC3=C1C=Cc1ccccc12,-435.0
30069092,C[C@@]12C=CC3=C(C=CC=C3)C1=NC1=C2CCCC1,C[C@@]12C=Cc3ccccc3C1=NC1=C2CCCC1,-40.0
30096418,CC(=O)[C@]1(C)C(=O)OC2=CC=CC=C12,CC(=O)[C@]1(C)C(=O)Oc2ccccc21,-37.9
30132519,N#CC[C@H](OC1=CC=CC=C1)C1=CC=CC=C1,N#CC[C@H](Oc1ccccc1)c1ccccc1,-62.4
30132521,CC1=C(O[C@@H](CC#N)C2=CC=CC=C2)C=CC=C1,Cc1ccccc1O[C@@H](CC#N)c1ccccc1,64.6
30132527,CC1=CC=C(O[C@@H](CC#N)C2=CC=CC=C2)C=C1,Cc1ccc(O[C@@H](CC#N)c2ccccc2)cc1,-56.8
30132543,CO[C@H](CC#N)C1=CC=CC=C1,CO[C@H](CC#N)c1ccccc1,-88.4
30132545,CC(C)O[C@@H](CC#N)C1=CC=CC=C1,CC(C)O[C@@H](CC#N)c1ccccc1,-72.0
30132547,FC(F)(F)CO[C@@H](CC#N)C1=CC=CC=C1,N#CC[C@H](OCC(F)(F)F)c1ccccc1,-83.6
30132551,N#CC[C@H](N1C=CC=C1)C1=CC=CC=C1,N#CC[C@@H](c1ccccc1)n1cccc1,32.6
30132556,CCOC(=O)C[C@@H](C)OC1=CC=CC=C1,CCOC(=O)C[C@@H](C)Oc1ccccc1,10.8
30151652,CCCCCCC[C@H](CC)CO,CCCCCCC[C@H](CC)CO,-1.5
30151654,CC[C@H](CO)C1CCCCCCC1,CC[C@H](CO)C1CCCCCCC1,2.5
30151656,OCC[C@H](CO)C1CCCCCCC1,OCC[C@H](CO)C1CCCCCCC1,-7.5
30210440,CC[C@@H](COCCO)CC(=O)N1N=C(C)C=C1C,CC[C@@H](COCCO)CC(=O)n1nc(C)cc1C,14.0
30228450,CC(C)[C@H](N)C1=NC(=CO1)C1=NC(C)(C)CO1,CC(C)[C@H](N)c1nc(C2=NC(C)(C)CO2)co1,5.0
30228451,CN[C@@H](C(C)C)C1=NC(=CO1)C1=NC(C)(C)CO1,CN[C@H](c1nc(C2=NC(C)(C)CO2)co1)C(C)C,-38.0
30267319,CC[C@@H]1CCC2=C1C=C(OC)C=C2,CC[C@@H]1CCc2ccc(OC)cc21,-10.04
30286778,CN1C=CN=C1[C@](O)(C#CC1CC1)C(F)(F)F,Cn1ccnc1[C@](O)(C#CC1CC1)C(F)(F)F,48.7
30332170,CC[C@@H]1CCC2=C(OC)C=CC=C12,CC[C@@H]1CCc2c(OC)cccc21,-9.6
30339548,CCCC[C@@H]1[C@@H](O)CCC[C@@]11CCCC(=O)N1,CCCC[C@@H]1[C@@H](O)CCC[C@@]12CCCC(=O)N2,71.03
30349885,OCC[C@H]1O[C@H]1C\C=C/CC=C,C=CC/C=C\C[C@@H]1O[C@@H]1CCO,12.7
30352769,C[C@H](F)CNS(=O)(=O)C1=CC=C(C)C=C1,Cc1ccc(S(=O)(=O)NC[C@H](C)F)cc1,77.7
30382638,C\C(C=C)=C/[C@H]1CCCO[C@@H]1C1=CC=C(C)C=C1,C=C/C(C)=C/[C@H]1CCCO[C@@H]1c1ccc(C)cc1,3.74
30382709,COC1=CC=C(C=C1)[C@H]1OCC[C@@H]1\C=C(/C)C=C,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(OC)cc1,73.8
30382710,COC1=CC=C(C=C1)[C@@H]1OCC[C@H]1\C=C(/C)C=C,C=C/C(C)=C/[C@@H]1CCO[C@H]1c1ccc(OC)cc1,73.8
30382711,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=CC=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccccc1,89.4
30382712,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(F)C=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(F)cc1,74.8
30382713,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(C=C1)C#C,C#Cc1ccc([C@H]2OCC[C@@H]2/C=C(\C)C=C)cc1,138.2
30382714,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=CC(C=C)=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1cccc(C=C)c1,65.6
30382715,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=CC(C)=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1cccc(C)c1,85.0
30382716,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(C)C(C)=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(C)c(C)c1,82.6
30382717,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=COC=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccoc1,55.8
30382719,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=CS1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1cccs1,97.5
30382723,C\C(C=C)=C/[C@H]1CCO[C@@H]1\C=C\C1=CC=CC=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1/C=C/c1ccccc1,93.2
30382725,CC1=CC=C(C=C1)[C@H]1OCC[C@@H]1\C=C\C=C,C=C/C=C/[C@H]1CCO[C@@H]1c1ccc(C)cc1,89.6
30382727,CC(=C)\C=C\[C@H]1CCO[C@@H]1C1=CC=C(C)C=C1,C=C(C)/C=C/[C@H]1CCO[C@@H]1c1ccc(C)cc1,90.8
30382729,CC\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(C)C=C1,C=C/C(=C/[C@H]1CCO[C@@H]1c1ccc(C)cc1)CC,88.4
30382731,C\C=C\C(\C)=C\[C@H]1CCO[C@@H]1C1=CC=C(C)C=C1,C/C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(C)cc1,138.7
30382733,CC(=C)\C=C\[C@@]1(C)CCO[C@@H]1C1=CC=C(C)C=C1,C=C(C)/C=C/[C@@]1(C)CCO[C@@H]1c1ccc(C)cc1,69.7
30382736,CC1=CC=C(C=C1)[C@H]1OCC[C@@H]1\C=C1/CCCC=C1,Cc1ccc([C@H]2OCC[C@@H]2/C=C2/C=CCCC2)cc1,13.1
30382737,C[C@@H]1CO[C@@H]([C@H]1\C=C(/C)C=C)C1=CC=C(C)C=C1,C=C/C(C)=C/[C@H]1[C@H](C)CO[C@@H]1c1ccc(C)cc1,41.4
30382738,C[C@H]1C[C@H](\C=C(/C)C=C)[C@H](O1)C1=CC=C(C)C=C1,C=C/C(C)=C/[C@H]1C[C@H](C)O[C@@H]1c1ccc(C)cc1,96.8
30382739,C\C(C=C)=C/[C@H]1CCO[C@H]1CCC1=CC=CC=C1,C=C/C(C)=C/[C@H]1CCO[C@H]1CCc1ccccc1,-62.3
30382742,CCCC[C@@H]1OCC[C@@H]1\C=C(/C)C=C,C=C/C(C)=C/[C@H]1CCO[C@H]1CCCC,-20.9
30382744,CC(C)C[C@@H]1OCC[C@@H]1\C=C(/C)C=C,C=C/C(C)=C/[C@H]1CCO[C@H]1CC(C)C,-31.2
30382747,C\C(C=C)=C/[C@H]1CCO[C@H]1C1CCCCC1,C=C/C(C)=C/[C@H]1CCO[C@H]1C1CCCCC1,23.66
30382749,C\C(C=C)=C/[C@H]1CCO[C@H]1C(C)(C)C,C=C/C(C)=C/[C@H]1CCO[C@H]1C(C)(C)C,57.5
30382752,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(C)C=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(C)cc1,87.4
30382754,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(Cl)C=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(Cl)cc1,99.0
30382757,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC(C)=CC(C)=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1cc(C)cc(C)c1,71.1
30382759,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=CO1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccco1,108.7
30382762,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CSC=C1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccsc1,74.8
30382764,C\C(C=C)=C/[C@H]1CCO[C@@H]1C1=CC=C(C)O1,C=C/C(C)=C/[C@H]1CCO[C@@H]1c1ccc(C)o1,124.5
30450452,CC1=CC=C(C=C1)[C@@H](CN(=O)=O)C1=C(C)C=CC=C1,Cc1ccc([C@@H](C[N+](=O)[O-])c2ccccc2C)cc1,-57.2
30470892,COC1=CC2=C(C=C1)C=C(C=C2)[C@@H](O)CC=C,C=CC[C@H](O)c1ccc2cc(OC)ccc2c1,-57.2
30472358,C[C@H](F)C(=O)C1=NC=CN1C1=CC=CC=C1,C[C@H](F)C(=O)c1nccn1-c1ccccc1,21.649
30472359,CN1C=CN=C1C(=O)[C@@H](F)C1=CC=CC=C1,Cn1ccnc1C(=O)[C@@H](F)c1ccccc1,203.15
30472361,C[C@H](F)C(=O)C1=NC2=CC=CC=C2C=C1,C[C@H](F)C(=O)c1ccc2ccccc2n1,-63.0
30472364,CC[C@H](F)C(=O)C1=NC=CN1C1=CC=CC=C1,CC[C@H](F)C(=O)c1nccn1-c1ccccc1,39.0
30472367,CC(C)N1C=CN=C1C(=O)[C@@H](F)C1=CC=CC=C1,CC(C)n1ccnc1C(=O)[C@@H](F)c1ccccc1,150.0
30498022,[H][C@@]1(CC(=O)C=C1C)[C@]1(C)CC(=O)NC1=O,CC1=CC(=O)C[C@@H]1[C@]1(C)CC(=O)NC1=O,-112.0
30544531,C[C@]1(CC=C)[C@H](O)COC1=O,C=CC[C@]1(C)C(=O)OC[C@H]1O,-12.0
30623065,[H][C@]12COC(=O)C(C)=C1CC[C@@]2(C)O,CC1=C2CC[C@@](C)(O)[C@H]2COC1=O,100.62
30623066,[H][C@]12CC[C@@](C)(O)[C@@]1([H])COC(=O)[C@H]2C,C[C@@H]1C(=O)OC[C@H]2[C@@H]1CC[C@@]2(C)O,166.8
30768396,C[C@H](NC(=O)N(C)C1=CC=CC=C1)C1=CC=CN=C1,C[C@H](NC(=O)N(C)c1ccccc1)c1cccnc1,90.0
30796979,C[C@]1(C(=O)OCC=C)C(=O)OC2=C1C=CC=C2,C=CCOC(=O)[C@@]1(C)C(=O)Oc2ccccc21,-46.3
30796980,CC[C@]1(C(=O)OCC=C)C(=O)OC2=C1C=CC=C2,C=CCOC(=O)[C@@]1(CC)C(=O)Oc2ccccc21,-3.9
30796984,CC1=CC2=C(OC(=O)[C@]2(C)C(=O)OCC=C)C=C1,C=CCOC(=O)[C@@]1(C)C(=O)Oc2ccc(C)cc21,-5.0
30796985,CC1=CC2=C(C=C1)[C@@](C)(C(=O)OCC=C)C(=O)O2,C=CCOC(=O)[C@@]1(C)C(=O)Oc2cc(C)ccc21,-25.9
30796986,CC1=CC=CC2=C1OC(=O)[C@]2(C)C(=O)OCC=C,C=CCOC(=O)[C@@]1(C)C(=O)Oc2c(C)cccc21,-104.1
30802721,CC(C)C[C@@H](CCC=C)NS(C)(=O)=O,C=CCC[C@H](CC(C)C)NS(C)(=O)=O,40.5
30802723,CC[C@H](C)[C@@H](CCC=C)NS(C)(=O)=O,C=CCC[C@@H](NS(C)(=O)=O)[C@@H](C)CC,8.97
30802727,CC(C)C[C@H]1CC[C@H](C)N1S(C)(=O)=O,CC(C)C[C@H]1CC[C@H](C)N1S(C)(=O)=O,62.3
30802728,[H][C@@]1(CC[C@H](C)N1S(C)(=O)=O)[C@@H](C)CC,CC[C@H](C)[C@H]1CC[C@H](C)N1S(C)(=O)=O,75.3
30862770,C[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=CC=C1,CC(=O)/C(C)=C(/C)N[C@H](C)c1ccccc1,-629.0
30862772,CC[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=CC=C1,CC[C@@H](N/C(C)=C(/C)C(C)=O)c1ccccc1,-486.0
30862774,C[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=CC=C1F,CC(=O)/C(C)=C(/C)N[C@H](C)c1ccccc1F,-557.0
30862776,C[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=CC(C)=C1,CC(=O)/C(C)=C(/C)N[C@H](C)c1cccc(C)c1,-567.0
30862778,C[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=CC(F)=C1,CC(=O)/C(C)=C(/C)N[C@H](C)c1cccc(F)c1,-548.0
30862780,C[C@@H](N\C(C)=C(\C)C(C)=O)C1=CC=C(C)C=C1,CC(=O)/C(C)=C(/C)N[C@H](C)c1ccc(C)cc1,-623.0
30862782,CC(C)CC[C@@H](C)N\C(C)=C(\C)C(C)=O,CC(=O)/C(C)=C(/C)N[C@H](C)CCC(C)C,-94.0
30862783,C[C@H](CCC1=CC=CC=C1)N\C(C)=C(\C)C(C)=O,CC(=O)/C(C)=C(/C)N[C@H](C)CCc1ccccc1,-190.0
30862785,CCCCC[C@@H](C)N\C(C)=C(\C)C(C)=O,CCCCC[C@@H](C)N/C(C)=C(/C)C(C)=O,-90.0
30862787,CCC[C@@H](C)N\C(C)=C(\C)C(C)=O,CCC[C@@H](C)N/C(C)=C(/C)C(C)=O,-67.0
30862789,CC(C)C[C@@H](C)N\C(C)=C(\C)C(C)=O,CC(=O)/C(C)=C(/C)N[C@H](C)CC(C)C,-60.0
30862791,CC(C)CCC[C@@H](C)N\C(C)=C(\C)C(C)=O,CC(=O)/C(C)=C(/C)N[C@H](C)CCCC(C)C,-99.0
30976969,O=C1C[C@H](C2=CC=CS2)C2=C(O1)C(=O)CCC2,O=C1C[C@H](c2cccs2)C2=C(O1)C(=O)CCC2,-168.1
30976971,CCCCCC[C@H]1CC(=O)OC2=C1CCCC2=O,CCCCCC[C@H]1CC(=O)OC2=C1CCCC2=O,-37.8
30976972,O=C1C[C@H](C2CCCC2)C2=C(O1)C(=O)CCC2,O=C1C[C@H](C2CCCC2)C2=C(O1)C(=O)CCC2,-56.3
30976973,O=C1C[C@H](C2CC2)C2=C(O1)C(=O)CCC2,O=C1C[C@H](C2CC2)C2=C(O1)C(=O)CCC2,-115.7
30976975,O=C1C[C@@H](C2=C(O1)C(=O)CCC2)C1=CC=CC=C1,O=C1C[C@H](c2ccccc2)C2=C(O1)C(=O)CCC2,-157.3
30999632,CCCCCC[C@@H](O)C#CC(=O)OC,CCCCCC[C@@H](O)C#CC(=O)OC,5.8
30999650,COC(=O)C#C[C@H](O)CCC=C,C=CCC[C@@H](O)C#CC(=O)OC,-10.1
31001668,[H][C@]12N[C@H](CC1=CC=C[C@@H]2O)C(=O)OCC,CCOC(=O)[C@H]1CC2=CC=C[C@H](O)[C@H]2N1,190.0
31024760,COC(OC)[C@@H](CC1=CC=CC=C1)\C=C\N(=O)=O,COC(OC)[C@H](/C=C/[N+](=O)[O-])Cc1ccccc1,60.7
31024761,C=C1[C@H](CC2=CC=CC=C2)COC1=O,C=C1C(=O)OC[C@H]1Cc1ccccc1,-58.7
31030262,CCC[C@](C)(C=C)[C@@]1(N)C(=O)NC2=CC=CC=C12,C=C[C@@](C)(CCC)[C@@]1(N)C(=O)Nc2ccccc21,-133.7
31030265,CCC[C@]1(C)C(=O)N[C@@]11C(=O)NC2=CC=CC=C12,CCC[C@]1(C)C(=O)N[C@@]12C(=O)Nc1ccccc12,-158.0
31030266,CCC[C@](C)(CC)[C@@]1(N)C(=O)NC2=CC=CC=C12,CCC[C@](C)(CC)[C@@]1(N)C(=O)Nc2ccccc21,-134.7
31150177,CCOC(=O)[C@H]([C@H](C)C=C)C(=O)C1=CC=CC=C1,C=C[C@@H](C)[C@@H](C(=O)OCC)C(=O)c1ccccc1,-30.2
31173892,C[C@@H]([C@@H](O)C1=CC=CS1)N1CCOCC1,C[C@@H]([C@@H](O)c1cccs1)N1CCOCC1,19.0
31173894,C[C@@H]([C@@H](O)C1=CC=CC=C1)N1CCN(C)CC1,C[C@@H]([C@@H](O)c1ccccc1)N1CCN(C)CC1,72.8
31173895,C[C@@H]([C@@H](O)C1=CC=CC=C1)N(C)C1=CC=CC=C1,C[C@@H]([C@@H](O)c1ccccc1)N(C)c1ccccc1,39.6
31173899,C[C@@H]([C@@H](O)C1=CC=CC=C1C)N1CCOCC1,Cc1ccccc1[C@H](O)[C@H](C)N1CCOCC1,69.8
31173903,COC1=CC(=CC=C1)[C@H](O)[C@H](C)N1CCOCC1,COc1cccc([C@H](O)[C@H](C)N2CCOCC2)c1,47.6
31173904,COC1=CC=C(C=C1)[C@H](O)[C@H](C)N1CCOCC1,COc1ccc([C@H](O)[C@H](C)N2CCOCC2)cc1,51.5
31173907,C[C@@H]([C@@H](O)C1=CC=CC=C1F)N1CCOCC1,C[C@@H]([C@@H](O)c1ccccc1F)N1CCOCC1,48.9
31173908,C[C@@H]([C@@H](O)C1=CC=C(NC(C)=O)C=C1)N(C)C,CC(=O)Nc1ccc([C@H](O)[C@H](C)N(C)C)cc1,27.2
31173910,C[C@@H]([C@@H](O)C1=CC=C(F)C=C1)N1CCOCC1,C[C@@H]([C@@H](O)c1ccc(F)cc1)N1CCOCC1,57.9
31173911,C[C@@H]([C@@H](O)C1=CC=CC(Cl)=C1)N1CCOCC1,C[C@@H]([C@@H](O)c1cccc(Cl)c1)N1CCOCC1,42.4
31185505,[H][C@@]12C=C[C@@](C)(O)[C@H](C=O)[C@@]1(C)CCCC2(C)C,CC1(C)CCC[C@]2(C)[C@@H](C=O)[C@](C)(O)C=C[C@@H]12,-158.0
31185515,CC1=C(C=O)[C@@]2(C)CCCC(C)(C)C2=CC1=O,CC1=C(C=O)[C@@]2(C)CCCC(C)(C)C2=CC1=O,-90.9
31185537,CC1=CC[C@@H](C=C1)C(=C)CO,C=C(CO)[C@@H]1C=CC(C)=CC1,-104.4
31197649,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C=C\C)C=CC=C1,C/C=C/[C@H]1Oc2ccccc2[C@H]2OCC[C@@H]21,51.3
31197650,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\CC)C=CC=C1,CC/C=C(\C)[C@H]1Oc2ccccc2[C@H]2OCC[C@H]12,28.1
31197652,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(CC)=C\C)C=CC=C1,C/C=C(\CC)[C@H]1Oc2ccccc2[C@H]2OCC[C@H]12,26.2
31197655,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2C2=CC=CC=C2)C=CC=C1,c1ccc([C@H]2Oc3ccccc3[C@H]3OCC[C@H]23)cc1,-30.3
31197656,[H][C@]12CCCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=CC=C1,C/C=C(\C)[C@H]1Oc2ccccc2[C@H]2OCCC[C@H]12,80.3
31197657,[H][C@]12OC[C@@H](C)[C@]1([H])[C@H](OC1=C2C=CC=C1)C(\C)=C\C,C/C=C(\C)[C@H]1Oc2ccccc2[C@H]2OC[C@@H](C)[C@H]12,-19.0
31197658,[H][C@]12C[C@H](C)O[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=CC=C1,C/C=C(\C)[C@H]1Oc2ccccc2[C@H]2O[C@@H](C)C[C@H]12,32.7
31197662,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=CC(C)=C1,C/C=C(\C)[C@H]1Oc2ccc(C)cc2[C@H]2OCC[C@H]12,36.7
31197673,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=C(C)C=C1,C/C=C(\C)[C@H]1Oc2cc(C)ccc2[C@H]2OCC[C@H]12,30.3
31197684,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C(C)=CC=C1,C/C=C(\C)[C@H]1Oc2c(C)cccc2[C@H]2OCC[C@H]12,-13.5
31197697,[H][C@]12CCO[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=CC(F)=C1,C/C=C(\C)[C@H]1Oc2ccc(F)cc2[C@H]2OCC[C@H]12,28.8
31197700,[H][C@]12C[C@@H](C)O[C@]1([H])C1=C(O[C@@H]2\C(C)=C\C)C=CC=C1,C/C=C(\C)[C@H]1Oc2ccccc2[C@H]2O[C@H](C)C[C@H]12,12.9
31213109,CC[C@H](C)[C@H](O)[C@H](C)C(=O)OC,CC[C@H](C)[C@H](O)[C@H](C)C(=O)OC,4.8
31221973,[H][C@]1(O[C@H]1CO)[C@]1([H])O[C@H]1C=C,C=C[C@@H]1O[C@H]1[C@@H]1O[C@H]1CO,-15.8
31221980,[H][C@]1(O[C@H]1C=C)[C@H](O)C=C,C=C[C@@H](O)[C@@H]1O[C@H]1C=C,-12.35
31221981,[H][C@]1(O[C@H]1C=C)[C@@H](C)O[Si](C)(C)C(C)(C)C,C=C[C@@H]1O[C@H]1[C@@H](C)O[Si](C)(C)C(C)(C)C,35.2
31221983,[H][C@]1(O[C@H]1CO[Si](C)(C)C(C)(C)C)[C@H](O)C=C,C=C[C@@H](O)[C@@H]1O[C@H]1CO[Si](C)(C)C(C)(C)C,-33.1
31221994,[H][C@]1(O[C@@]1([H])[C@H](C)O)C=C[C@@H]1O[C@@]1([H])[C@H](O)C=C,C=C[C@@H](O)[C@@H]1O[C@H]1C=C[C@@H]1O[C@H]1[C@H](C)O,33.3
31221997,[H][C@@]1(O[C@@H]1CO)[C@@]1([H])O[C@@H]1C=C,C=C[C@H]1O[C@@H]1[C@H]1O[C@@H]1CO,23.3
31222004,[H][C@@]1(O[C@]1([H])[C@H](C)O)C=C[C@H]1O[C@]1([H])[C@@H](O)C=C,C=C[C@H](O)[C@H]1O[C@@H]1C=C[C@H]1O[C@@H]1[C@H](C)O,35.6
31222006,CC(C)(C)[Si](C)(C)OC[C@@H]1O[C@H]1C=CC=O,CC(C)(C)[Si](C)(C)OC[C@@H]1O[C@H]1C=CC=O,-24.8
31222007,CC(C)(C)[Si](C)(C)OC[C@@H]1O[C@H]1C=CCO,CC(C)(C)[Si](C)(C)OC[C@@H]1O[C@H]1C=CCO,-31.8
31303784,[H][C@@]12[C@H](C)[C@H](O)N(C(C)=O)[C@]1([H])C(=O)C1=CC=CC=C21,CC(=O)N1[C@@H]2C(=O)c3ccccc3[C@@H]2[C@H](C)[C@@H]1O,-240.6
31303785,[H][C@@]12[C@H](C)C(=O)N(C(C)=O)[C@]1([H])C(=O)C1=CC=CC=C21,CC(=O)N1C(=O)[C@@H](C)[C@H]2c3ccccc3C(=O)[C@H]21,-116.5
31303811,[H][C@@]12CC3=CC=CC=C3[C@]1([H])[C@H](C)CN2C(C)=O,CC(=O)N1C[C@@H](C)[C@H]2c3ccccc3C[C@H]21,-312.7
31303812,[H][C@@]12CC3=CC=CC=C3[C@]1([H])[C@H](C)C(=O)N2C(C)=O,CC(=O)N1C(=O)[C@@H](C)[C@H]2c3ccccc3C[C@H]21,-162.1
31303813,[H][C@@]12CC3=CC=CC=C3[C@]1([H])[C@H](C)C(=O)N2,C[C@@H]1C(=O)N[C@@H]2Cc3ccccc3[C@H]12,-104.8
31303815,[H][C@]12NC(=O)[C@@H](C)[C@@]1([H])C1=CC=CC=C1[C@H]2O,C[C@@H]1C(=O)N[C@H]2[C@@H]1c1ccccc1[C@H]2O,-61.4
31303816,[H][C@]12NC(=O)[C@@H](C)[C@@]1([H])C1=CC=CC=C1[C@@H]2O,C[C@@H]1C(=O)N[C@H]2[C@@H]1c1ccccc1[C@@H]2O,-274.6
31324203,CC(C)N1C[C@@](C)(CCC(C)=O)C(=O)C1=O,CC(=O)CC[C@]1(C)CN(C(C)C)C(=O)C1=O,18.7
31361619,CSC1=CC=C(C=C1)[S@](=O)C1=CC=CC=C1,CSc1ccc([S@](=O)c2ccccc2)cc1,59.1
31361634,FC1=CC=C(C=C1)[S@@](=O)C1=CC=CC=C1,O=[S@@](c1ccccc1)c1ccc(F)cc1,-10.7
31361637,O=[S@@](C1=CC=CC=C1)C1=CC=C2N=CC=CC2=C1,O=[S@@](c1ccccc1)c1ccc2ncccc2c1,-34.5
31361638,O=[S@@](C1=CC=CC=C1)C1=CC=CN=C1,O=[S@@](c1ccccc1)c1cccnc1,-33.8
31380601,CC(C)C[C@@]1(C)COCC(=C1)C1=CC=CC=C1,CC(C)C[C@]1(C)C=C(c2ccccc2)COC1,6.2
31380602,CCCC[C@@]1(C)COCC(=C1)C1=CC=CC=C1,CCCC[C@]1(C)C=C(c2ccccc2)COC1,5.2
31415130,O=C([C@H]1CO1)C1CCOCC1,O=C(C1CCOCC1)[C@H]1CO1,62.8
31415131,CC(C)(C)OC(=O)N1CCC(CC1)C(=O)[C@H]1CO1,CC(C)(C)OC(=O)N1CCC(C(=O)[C@H]2CO2)CC1,39.0
31427834,CC(C)C[C@H](CC=O)N1C(=O)CCC1=O,CC(C)C[C@H](CC=O)N1C(=O)CCC1=O,30.0
31427835,CCCCC[C@H](CC=O)N1C(=O)CCC1=O,CCCCC[C@H](CC=O)N1C(=O)CCC1=O,26.3
31427836,C[C@H](CC=O)N1C(=O)C=CC1=O,C[C@H](CC=O)N1C(=O)C=CC1=O,12.6
31427837,CC(C)[C@H](CC=O)N1C(=O)CCC1=O,CC(C)[C@H](CC=O)N1C(=O)CCC1=O,15.5
31433392,COC(=O)C(C)(C)[C@H](C=C)C1=CN=CS1,C=C[C@H](c1cncs1)C(C)(C)C(=O)OC,-30.8
31433395,COC(=O)C1(CCOCC1)[C@H](C=C)\C=C\C,C=C[C@H](/C=C/C)C1(C(=O)OC)CCOCC1,-8.2
31433397,CCOC(=O)C(C)(C)[C@H](C=C)C1=CC=CC=C1,C=C[C@H](c1ccccc1)C(C)(C)C(=O)OCC,-44.6
