idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
013363,-181.24,-214.22,-825.45,-1.0,214.22,-1.0,181.24,-1.0,825.45,C1,True
019296,-184.39,-214.65,-667.18,-1.0,214.65,-1.0,184.39,-1.0,667.18,C1,True
013666,4.69,5.45,16.32,1.0,5.45,1.0,4.69,1.0,16.32,C1,True
025618,0.15,0.17,0.53,1.0,0.17,1.0,0.15,1.0,0.53,C1,True
107269,-21.04,-24.43,-73.11,-1.0,24.43,-1.0,21.04,-1.0,73.11,C1,True
023796,0.11,0.13,-0.08,1.0,0.13,1.0,0.11,-1.0,0.08,Cs,False
093794,-29.57,-35.23,-156.01,-1.0,35.23,-1.0,29.57,-1.0,156.01,C1,True
047772,-237.16,-287.99,-2312.02,-1.0,287.99,-1.0,237.16,-1.0,2312.02,C1,True
127449,-27.5,-32.33,-120.44,-1.0,32.33,-1.0,27.5,-1.0,120.44,C1,True
011881,56.82,67.52,288.63,1.0,67.52,1.0,56.82,1.0,288.63,C1,True
056552,42.2,48.56,115.14,1.0,48.56,1.0,42.2,1.0,115.14,C1,True
042132,-46.78,-55.64,-229.2,-1.0,55.64,-1.0,46.78,-1.0,229.2,C1,True
018126,-0.02,-0.02,-0.08,-1.0,0.02,-1.0,0.02,-1.0,0.08,Cs,False
106646,67.15,79.12,296.71,1.0,79.12,1.0,67.15,1.0,296.71,C1,True
053824,-175.51,-205.58,-670.2,-1.0,205.58,-1.0,175.51,-1.0,670.2,C1,True
111108,25.15,28.93,75.15,1.0,28.93,1.0,25.15,1.0,75.15,C1,True
127211,-3.06,-3.74,-49.79,-1.0,3.74,-1.0,3.06,-1.0,49.79,Cs,False
039032,0.22,0.78,27.55,1.0,0.78,1.0,0.22,1.0,27.55,C1,True
099279,-36.81,-42.89,-135.53,-1.0,42.89,-1.0,36.81,-1.0,135.53,C1,True
027099,-5.96,-6.77,-15.18,-1.0,6.77,-1.0,5.96,-1.0,15.18,C1,True
128347,-128.66,-150.62,-364.05,-1.0,150.62,-1.0,128.66,-1.0,364.05,C1,True
110720,10.64,11.62,-11.86,1.0,11.62,1.0,10.64,-1.0,11.86,C1,True
121095,-103.08,-121.2,-435.87,-1.0,121.2,-1.0,103.08,-1.0,435.87,C1,True
027933,147.97,180.78,1564.71,1.0,180.78,1.0,147.97,1.0,1564.71,C1,True
081861,-59.65,-71.46,-351.06,-1.0,71.46,-1.0,59.65,-1.0,351.06,C1,True
066383,61.56,75.32,623.26,1.0,75.32,1.0,61.56,1.0,623.26,C1,True
027758,121.57,144.82,649.33,1.0,144.82,1.0,121.57,1.0,649.33,C1,True
024095,60.97,70.98,219.44,1.0,70.98,1.0,60.97,1.0,219.44,C1,True
024548,-0.24,-0.31,1.0,-1.0,0.31,-1.0,0.24,1.0,1.0,Cs,False
057063,-37.66,-43.95,-141.06,-1.0,43.95,-1.0,37.66,-1.0,141.06,C1,True
057348,-0.16,-0.19,-0.93,-1.0,0.19,-1.0,0.16,-1.0,0.93,Cs,False
059568,3.93,5.14,39.91,1.0,5.14,1.0,3.93,1.0,39.91,C1,True
019927,42.36,49.96,176.82,1.0,49.96,1.0,42.36,1.0,176.82,C1,True
101016,9.19,10.64,30.73,1.0,10.64,1.0,9.19,1.0,30.73,C1,True
008296,-77.9,-90.28,-260.95,-1.0,90.28,-1.0,77.9,-1.0,260.95,C1,True
025093,-212.32,-252.23,254.44,-1.0,252.23,-1.0,212.32,1.0,254.44,C1,True
068153,-0.17,-0.23,0.83,-1.0,0.23,-1.0,0.17,1.0,0.83,Cs,False
025546,-0.27,-0.32,-1.49,-1.0,0.32,-1.0,0.27,-1.0,1.49,Cs,False
041303,12.76,13.9,-2.06,1.0,13.9,1.0,12.76,-1.0,2.06,C1,True
055583,1.5,1.76,6.25,1.0,1.76,1.0,1.5,1.0,6.25,Cs,False
046248,-86.45,-100.41,-298.76,-1.0,100.41,-1.0,86.45,-1.0,298.76,C1,True
104017,103.2,120.21,377.52,1.0,120.21,1.0,103.2,1.0,377.52,C1,True
068577,-92.46,-114.16,-986.94,-1.0,114.16,-1.0,92.46,-1.0,986.94,C1,True
118894,12.3,14.38,46.69,1.0,14.38,1.0,12.3,1.0,46.69,C1,True
016323,240.12,287.86,1541.51,1.0,287.86,1.0,240.12,1.0,1541.51,C1,True
115825,-214.49,-249.18,-752.76,-1.0,249.18,-1.0,214.49,-1.0,752.76,C1,True
133640,-0.26,-0.3,-1.01,-1.0,0.3,-1.0,0.26,-1.0,1.01,Cs,False
115452,-168.07,-194.35,-486.15,-1.0,194.35,-1.0,168.07,-1.0,486.15,C1,True
059174,-29.22,-34.02,-105.25,-1.0,34.02,-1.0,29.22,-1.0,105.25,C1,True
095871,118.75,138.52,444.27,1.0,138.52,1.0,118.75,1.0,444.27,C1,True
034420,-19.87,-22.83,-58.28,-1.0,22.83,-1.0,19.87,-1.0,58.28,C1,True
003678,-44.14,-52.04,-201.7,-1.0,52.04,-1.0,44.14,-1.0,201.7,C1,True
057876,19.46,22.66,95.83,1.0,22.66,1.0,19.46,1.0,95.83,C1,True
042821,-39.5,-47.47,-296.47,-1.0,47.47,-1.0,39.5,-1.0,296.47,C1,True
072633,-53.7,-62.44,-187.78,-1.0,62.44,-1.0,53.7,-1.0,187.78,C1,True
076603,12.71,14.02,-44.22,1.0,14.02,1.0,12.71,-1.0,44.22,C1,True
131876,52.14,60.51,179.89,1.0,60.51,1.0,52.14,1.0,179.89,C1,True
094124,-236.39,-283.86,-1745.13,-1.0,283.86,-1.0,236.39,-1.0,1745.13,C1,True
123553,-49.09,-59.89,-329.77,-1.0,59.89,-1.0,49.09,-1.0,329.77,C1,True
027538,-0.29,-0.34,-1.11,-1.0,0.34,-1.0,0.29,-1.0,1.11,C1,True
069548,10.94,13.1,57.08,1.0,13.1,1.0,10.94,1.0,57.08,C1,True
006041,29.29,33.96,96.07,1.0,33.96,1.0,29.29,1.0,96.07,C1,True
067717,697.58,844.93,5281.68,1.0,844.93,1.0,697.58,1.0,5281.68,C1,True
073167,85.97,101.75,401.85,1.0,101.75,1.0,85.97,1.0,401.85,C1,True
106786,56.19,66.17,245.78,1.0,66.17,1.0,56.19,1.0,245.78,C1,True
097350,-0.02,-0.02,0.22,-1.0,0.02,-1.0,0.02,1.0,0.22,Cs,False
082722,-5.73,-3.25,363.16,-1.0,3.25,-1.0,5.73,1.0,363.16,C1,True
037288,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02,Cs,False
039323,-29.58,-33.71,-69.74,-1.0,33.71,-1.0,29.58,-1.0,69.74,C1,True
013622,-13.11,-15.19,-44.41,-1.0,15.19,-1.0,13.11,-1.0,44.41,C1,True
036027,-134.46,-156.84,-502.7,-1.0,156.84,-1.0,134.46,-1.0,502.7,C1,True
002521,-242.15,-290.78,-1713.87,-1.0,290.78,-1.0,242.15,-1.0,1713.87,C1,True
040707,-97.68,-113.88,-362.57,-1.0,113.88,-1.0,97.68,-1.0,362.57,C1,True
104014,18.64,21.86,75.86,1.0,21.86,1.0,18.64,1.0,75.86,C1,True
015008,67.11,77.85,229.11,1.0,77.85,1.0,67.11,1.0,229.11,C1,True
042110,172.74,209.33,1198.53,1.0,209.33,1.0,172.74,1.0,1198.53,C1,True
005203,-161.08,-195.08,-1456.42,-1.0,195.08,-1.0,161.08,-1.0,1456.42,C1,True
015730,0.03,0.03,0.12,1.0,0.03,1.0,0.03,1.0,0.12,Cs,False
096831,84.86,100.0,372.36,1.0,100.0,1.0,84.86,1.0,372.36,C1,True
131778,33.79,39.65,137.23,1.0,39.65,1.0,33.79,1.0,137.23,C1,True
104799,-14.63,-16.89,-46.47,-1.0,16.89,-1.0,14.63,-1.0,46.47,C1,True
053259,518.4,618.07,3088.83,1.0,618.07,1.0,518.4,1.0,3088.83,C1,True
052712,63.06,73.19,217.78,1.0,73.19,1.0,63.06,1.0,217.78,C1,True
067148,-69.07,-81.42,-270.84,-1.0,81.42,-1.0,69.07,-1.0,270.84,C1,True
028135,-20.06,-24.66,-158.55,-1.0,24.66,-1.0,20.06,-1.0,158.55,C1,True
116504,-45.39,-53.68,-201.6,-1.0,53.68,-1.0,45.39,-1.0,201.6,C1,True
095873,72.62,87.11,500.65,1.0,87.11,1.0,72.62,1.0,500.65,C1,True
051102,-521.13,-627.29,-3905.74,-1.0,627.29,-1.0,521.13,-1.0,3905.74,C1,True
093850,-1.45,-1.76,-8.94,-1.0,1.76,-1.0,1.45,-1.0,8.94,C1,True
003878,65.81,77.16,276.58,1.0,77.16,1.0,65.81,1.0,276.58,C2,True
028372,94.91,117.55,1172.08,1.0,117.55,1.0,94.91,1.0,1172.08,C1,True
011246,-112.26,-131.62,-452.29,-1.0,131.62,-1.0,112.26,-1.0,452.29,C1,True
039822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
096470,3.54,3.98,6.94,1.0,3.98,1.0,3.54,1.0,6.94,C1,True
086394,0.22,0.53,14.01,1.0,0.53,1.0,0.22,1.0,14.01,C1,True
073503,-112.29,-131.25,-431.07,-1.0,131.25,-1.0,112.29,-1.0,431.07,C1,True
131277,-2.16,-2.57,-10.96,-1.0,2.57,-1.0,2.16,-1.0,10.96,C1,True
098610,-13.13,-15.1,-39.97,-1.0,15.1,-1.0,13.13,-1.0,39.97,C1,True
018008,-90.08,-105.94,-384.17,-1.0,105.94,-1.0,90.08,-1.0,384.17,C1,True
018220,351.05,425.77,3236.05,1.0,425.77,1.0,351.05,1.0,3236.05,C1,True
022710,10.97,12.8,38.73,1.0,12.8,1.0,10.97,1.0,38.73,C1,True
059280,-91.0,-107.77,-436.45,-1.0,107.77,-1.0,91.0,-1.0,436.45,C1,True
055915,-5.45,-6.24,-10.32,-1.0,6.24,-1.0,5.45,-1.0,10.32,C1,True
051454,-31.42,-38.77,-324.88,-1.0,38.77,-1.0,31.42,-1.0,324.88,C1,True
079919,340.39,460.22,-5321.35,1.0,460.22,1.0,340.39,-1.0,5321.35,C1,True
120433,-71.23,-84.7,-349.89,-1.0,84.7,-1.0,71.23,-1.0,349.89,C1,True
079634,5.02,5.7,9.69,1.0,5.7,1.0,5.02,1.0,9.69,C1,True
129442,0.42,0.49,1.89,1.0,0.49,1.0,0.42,1.0,1.89,Cs,False
063728,-206.19,-239.73,-506.87,-1.0,239.73,-1.0,206.19,-1.0,506.87,C1,True
045802,-64.14,-75.49,-212.64,-1.0,75.49,-1.0,64.14,-1.0,212.64,C1,True
127950,0.75,0.89,15.27,1.0,0.89,1.0,0.75,1.0,15.27,C1,True
089222,-17.68,-19.37,-4.81,-1.0,19.37,-1.0,17.68,-1.0,4.81,C1,True
007915,-79.49,-93.83,-359.42,-1.0,93.83,-1.0,79.49,-1.0,359.42,C1,True
098796,43.22,60.43,1229.8,1.0,60.43,1.0,43.22,1.0,1229.8,C1,True
005832,1.3,1.76,-2.95,1.0,1.76,1.0,1.3,-1.0,2.95,Cs,False
052219,174.99,204.28,615.84,1.0,204.28,1.0,174.99,1.0,615.84,C1,True
109548,34.44,39.78,109.71,1.0,39.78,1.0,34.44,1.0,109.71,C1,True
118007,19.87,23.24,75.44,1.0,23.24,1.0,19.87,1.0,75.44,C1,True
036775,-82.9,-95.94,-273.08,-1.0,95.94,-1.0,82.9,-1.0,273.08,C1,True
059477,19.67,22.88,70.8,1.0,22.88,1.0,19.67,1.0,70.8,C1,True
061905,181.37,211.16,664.19,1.0,211.16,1.0,181.37,1.0,664.19,C1,True
062257,-161.57,-192.74,-1022.91,-1.0,192.74,-1.0,161.57,-1.0,1022.91,C1,True
089902,-74.12,-86.51,-279.91,-1.0,86.51,-1.0,74.12,-1.0,279.91,C1,True
101889,-28.6,-33.46,-112.43,-1.0,33.46,-1.0,28.6,-1.0,112.43,C1,True
112677,178.86,210.0,742.55,1.0,210.0,1.0,178.86,1.0,742.55,C1,True
052290,-202.19,-237.15,-871.74,-1.0,237.15,-1.0,202.19,-1.0,871.74,C1,True
095939,130.01,156.1,1006.76,1.0,156.1,1.0,130.01,1.0,1006.76,C1,True
089158,-182.22,-213.08,-707.1,-1.0,213.08,-1.0,182.22,-1.0,707.1,C1,True
064173,-47.92,-55.71,-168.07,-1.0,55.71,-1.0,47.92,-1.0,168.07,C1,True
122977,-20.38,-23.72,-74.35,-1.0,23.72,-1.0,20.38,-1.0,74.35,C1,True
095853,32.2,37.91,139.94,1.0,37.91,1.0,32.2,1.0,139.94,C1,True
114126,-112.66,-132.6,-479.66,-1.0,132.6,-1.0,112.66,-1.0,479.66,C1,True
020160,-475.93,-569.04,-2718.28,-1.0,569.04,-1.0,475.93,-1.0,2718.28,C1,True
029532,38.33,44.2,100.79,1.0,44.2,1.0,38.33,1.0,100.79,C1,True
040362,-13.3,-15.21,-35.26,-1.0,15.21,-1.0,13.3,-1.0,35.26,C1,True
052579,184.86,218.91,923.5,1.0,218.91,1.0,184.86,1.0,923.5,C1,True
040094,-148.62,-173.29,-551.29,-1.0,173.29,-1.0,148.62,-1.0,551.29,C1,True
090159,-51.88,-61.25,-233.49,-1.0,61.25,-1.0,51.88,-1.0,233.49,C1,True
046803,13.03,15.07,40.53,1.0,15.07,1.0,13.03,1.0,40.53,C1,True
008259,-324.15,-387.48,-2240.8,-1.0,387.48,-1.0,324.15,-1.0,2240.8,C1,True
129443,-31.25,-37.01,-155.77,-1.0,37.01,-1.0,31.25,-1.0,155.77,C1,True
075611,0.0,0.01,0.02,1.0,0.01,0.0,0.0,1.0,0.02,Cs,False
082010,-79.68,-92.49,-273.05,-1.0,92.49,-1.0,79.68,-1.0,273.05,C1,True
035206,-12.55,-15.82,-112.51,-1.0,15.82,-1.0,12.55,-1.0,112.51,C1,True
106830,-19.31,-23.46,-119.72,-1.0,23.46,-1.0,19.31,-1.0,119.72,C1,True
032793,11.16,15.17,198.14,1.0,15.17,1.0,11.16,1.0,198.14,C1,True
116079,40.3,48.2,215.59,1.0,48.2,1.0,40.3,1.0,215.59,C1,True
087513,7.2,8.19,18.38,1.0,8.19,1.0,7.2,1.0,18.38,C1,True
003459,-0.01,-0.01,-0.02,-1.0,0.01,-1.0,0.01,-1.0,0.02,Cs,False
116345,-29.87,-34.6,-100.21,-1.0,34.6,-1.0,29.87,-1.0,100.21,C1,True
012316,194.22,232.48,1116.22,1.0,232.48,1.0,194.22,1.0,1116.22,C1,True
070571,25.1,29.04,82.03,1.0,29.04,1.0,25.1,1.0,82.03,C1,True
022234,-16.05,-17.98,-19.35,-1.0,17.98,-1.0,16.05,-1.0,19.35,C1,True
011285,83.49,98.24,356.1,1.0,98.24,1.0,83.49,1.0,356.1,C1,True
088153,-42.38,-49.26,-149.57,-1.0,49.26,-1.0,42.38,-1.0,149.57,C1,True
046383,122.73,143.7,491.89,1.0,143.7,1.0,122.73,1.0,491.89,C1,True
028152,2.36,2.81,12.9,1.0,2.81,1.0,2.36,1.0,12.9,C1,True
114773,-139.5,-162.53,-511.17,-1.0,162.53,-1.0,139.5,-1.0,511.17,C1,True
056178,33.96,39.54,124.23,1.0,39.54,1.0,33.96,1.0,124.23,C1,True
038462,81.49,95.32,316.8,1.0,95.32,1.0,81.49,1.0,316.8,C1,True
019991,67.07,78.9,284.84,1.0,78.9,1.0,67.07,1.0,284.84,C1,True
081614,60.91,70.91,221.15,1.0,70.91,1.0,60.91,1.0,221.15,C1,True
030971,-6.01,-6.53,3.84,-1.0,6.53,-1.0,6.01,1.0,3.84,C1,True
130385,0.15,0.18,0.94,1.0,0.18,1.0,0.15,1.0,0.94,Cs,False
060122,29.61,34.61,114.17,1.0,34.61,1.0,29.61,1.0,114.17,C1,True
041151,-99.47,-115.83,-362.39,-1.0,115.83,-1.0,99.47,-1.0,362.39,C1,True
115322,-171.26,-195.75,-102.18,-1.0,195.75,-1.0,171.26,-1.0,102.18,C1,True
036405,55.39,64.58,204.74,1.0,64.58,1.0,55.39,1.0,204.74,C1,True
111121,102.88,119.62,365.75,1.0,119.62,1.0,102.88,1.0,365.75,C1,True
006118,68.36,80.97,393.89,1.0,80.97,1.0,68.36,1.0,393.89,C1,True
069107,80.06,94.02,332.96,1.0,94.02,1.0,80.06,1.0,332.96,C1,True
098165,-14.32,-16.8,-60.61,-1.0,16.8,-1.0,14.32,-1.0,60.61,C1,True
055790,141.75,168.03,695.42,1.0,168.03,1.0,141.75,1.0,695.42,C1,True
004138,169.23,198.63,704.62,1.0,198.63,1.0,169.23,1.0,704.62,C1,True
124857,-0.14,-0.16,-0.65,-1.0,0.16,-1.0,0.14,-1.0,0.65,Cs,False
088225,71.71,84.58,339.12,1.0,84.58,1.0,71.71,1.0,339.12,C1,True
122743,-34.17,-39.56,-111.26,-1.0,39.56,-1.0,34.17,-1.0,111.26,C1,True
078517,-0.69,-0.8,-2.52,-1.0,0.8,-1.0,0.69,-1.0,2.52,Cs,False
017711,-0.56,-0.87,-13.09,-1.0,0.87,-1.0,0.56,-1.0,13.09,C2,True
055253,117.47,137.29,455.29,1.0,137.29,1.0,117.47,1.0,455.29,C1,True
037071,32.59,38.3,136.22,1.0,38.3,1.0,32.59,1.0,136.22,C1,True
081840,97.6,118.15,923.02,1.0,118.15,1.0,97.6,1.0,923.02,C1,True
062433,-228.84,-272.85,-1190.89,-1.0,272.85,-1.0,228.84,-1.0,1190.89,C1,True
059798,21.7,24.96,69.19,1.0,24.96,1.0,21.7,1.0,69.19,C1,True
130276,-11.79,-14.51,-86.59,-1.0,14.51,-1.0,11.79,-1.0,86.59,C1,True
093688,27.6,32.36,111.99,1.0,32.36,1.0,27.6,1.0,111.99,C1,True
054649,-34.57,-42.2,-287.0,-1.0,42.2,-1.0,34.57,-1.0,287.0,C1,True
074539,0.28,0.33,1.35,1.0,0.33,1.0,0.28,1.0,1.35,Cs,False
118276,39.85,46.97,173.54,1.0,46.97,1.0,39.85,1.0,173.54,C1,True
056018,-190.3,-221.75,-698.03,-1.0,221.75,-1.0,190.3,-1.0,698.03,C1,True
118428,46.82,56.99,385.4,1.0,56.99,1.0,46.82,1.0,385.4,C1,True
066026,-85.93,-98.95,-249.72,-1.0,98.95,-1.0,85.93,-1.0,249.72,C1,True
003877,-0.05,-0.06,-0.26,-1.0,0.06,-1.0,0.05,-1.0,0.26,Cs,False
005048,-255.98,-311.05,-2483.76,-1.0,311.05,-1.0,255.98,-1.0,2483.76,C1,True
023698,0.21,0.25,1.39,1.0,0.25,1.0,0.21,1.0,1.39,Cs,False
055317,-98.45,-113.64,-246.02,-1.0,113.64,-1.0,98.45,-1.0,246.02,C1,True
112690,25.87,29.94,80.19,1.0,29.94,1.0,25.87,1.0,80.19,C1,True
001309,42.96,50.38,173.41,1.0,50.38,1.0,42.96,1.0,173.41,C1,True
017269,-134.68,-156.49,-474.22,-1.0,156.49,-1.0,134.68,-1.0,474.22,C1,True
045519,74.19,87.52,331.8,1.0,87.52,1.0,74.19,1.0,331.8,C1,True
077048,130.88,152.41,478.02,1.0,152.41,1.0,130.88,1.0,478.02,C1,True
021858,-0.01,-0.02,-0.07,-1.0,0.02,-1.0,0.01,-1.0,0.07,Cs,False
076142,5.39,6.05,13.41,1.0,6.05,1.0,5.39,1.0,13.41,C1,True
112786,-19.13,-22.56,-82.52,-1.0,22.56,-1.0,19.13,-1.0,82.52,C1,True
090191,28.41,32.74,86.55,1.0,32.74,1.0,28.41,1.0,86.55,C1,True
030465,0.61,0.74,5.97,1.0,0.74,1.0,0.61,1.0,5.97,Cs,False
066482,5.92,6.48,1.8,1.0,6.48,1.0,5.92,1.0,1.8,C1,True
125041,-9.54,-11.06,-34.08,-1.0,11.06,-1.0,9.54,-1.0,34.08,C1,True
123509,0.02,0.03,0.38,1.0,0.03,1.0,0.02,1.0,0.38,Cs,False
095681,2.86,3.17,-3.7,1.0,3.17,1.0,2.86,-1.0,3.7,C1,True
097763,141.78,168.53,700.18,1.0,168.53,1.0,141.78,1.0,700.18,C1,True
068178,31.38,37.05,113.22,1.0,37.05,1.0,31.38,1.0,113.22,C1,True
041840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
021637,16.14,19.18,82.59,1.0,19.18,1.0,16.14,1.0,82.59,C1,True
102849,-203.17,-246.03,-1777.79,-1.0,246.03,-1.0,203.17,-1.0,1777.79,C1,True
095567,-261.49,-311.61,-1432.61,-1.0,311.61,-1.0,261.49,-1.0,1432.61,C1,True
122599,140.4,163.95,537.8,1.0,163.95,1.0,140.4,1.0,537.8,C1,True
046725,-0.01,-0.01,-0.07,-1.0,0.01,-1.0,0.01,-1.0,0.07,Cs,False
103117,-183.63,-213.9,-671.39,-1.0,213.9,-1.0,183.63,-1.0,671.39,C1,True
011094,0.69,0.82,4.28,1.0,0.82,1.0,0.69,1.0,4.28,Cs,False
009022,9.98,11.93,54.93,1.0,11.93,1.0,9.98,1.0,54.93,C1,True
028869,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
091651,-17.6,-20.15,-48.89,-1.0,20.15,-1.0,17.6,-1.0,48.89,C1,True
117577,-60.97,-70.73,-209.09,-1.0,70.73,-1.0,60.97,-1.0,209.09,C1,True
061173,16.09,18.76,59.78,1.0,18.76,1.0,16.09,1.0,59.78,C1,True
109681,94.39,110.02,348.26,1.0,110.02,1.0,94.39,1.0,348.26,C1,True
021506,-0.75,-0.89,-3.67,-1.0,0.89,-1.0,0.75,-1.0,3.67,Cs,False
029867,-0.15,-0.18,-0.91,-1.0,0.18,-1.0,0.15,-1.0,0.91,Cs,False
022699,-10.01,-12.15,-69.4,-1.0,12.15,-1.0,10.01,-1.0,69.4,C1,True
117638,47.58,55.18,158.14,1.0,55.18,1.0,47.58,1.0,158.14,C1,True
038023,-6.79,-5.96,93.5,-1.0,5.96,-1.0,6.79,1.0,93.5,C1,True
002900,-207.42,-254.84,-2559.73,-1.0,254.84,-1.0,207.42,-1.0,2559.73,C1,True
080812,57.42,66.94,212.49,1.0,66.94,1.0,57.42,1.0,212.49,C1,True
127046,5.43,6.41,24.34,1.0,6.41,1.0,5.43,1.0,24.34,C1,True
091159,46.05,54.96,244.37,1.0,54.96,1.0,46.05,1.0,244.37,C1,True
023350,-80.99,-93.94,-272.63,-1.0,93.94,-1.0,80.99,-1.0,272.63,C1,True
065297,-63.09,-73.66,-239.59,-1.0,73.66,-1.0,63.09,-1.0,239.59,C1,True
024987,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
121990,21.34,26.26,213.34,1.0,26.26,1.0,21.34,1.0,213.34,C1,True
115879,72.26,84.38,274.41,1.0,84.38,1.0,72.26,1.0,274.41,C1,True
043980,-327.22,-392.55,-2080.54,-1.0,392.55,-1.0,327.22,-1.0,2080.54,C1,True
093660,104.37,122.66,526.36,1.0,122.66,1.0,104.37,1.0,526.36,C1,True
000754,-0.1,-0.11,-0.4,-1.0,0.11,-1.0,0.1,-1.0,0.4,Cs,False
036898,-17.4,-21.17,-107.0,-1.0,21.17,-1.0,17.4,-1.0,107.0,C1,True
007512,-127.81,-149.11,-478.69,-1.0,149.11,-1.0,127.81,-1.0,478.69,C1,True
046685,211.32,249.59,955.42,1.0,249.59,1.0,211.32,1.0,955.42,C1,True
068565,71.62,82.21,156.69,1.0,82.21,1.0,71.62,1.0,156.69,C1,True
105117,-20.54,-23.84,-71.0,-1.0,23.84,-1.0,20.54,-1.0,71.0,C1,True
006705,67.62,78.68,243.25,1.0,78.68,1.0,67.62,1.0,243.25,C1,True
002711,-177.23,-213.6,-1349.38,-1.0,213.6,-1.0,177.23,-1.0,1349.38,C1,True
047174,-33.11,-43.06,-418.78,-1.0,43.06,-1.0,33.11,-1.0,418.78,C1,True
063336,0.03,0.04,0.49,1.0,0.04,1.0,0.03,1.0,0.49,Cs,False
087828,38.73,45.41,157.34,1.0,45.41,1.0,38.73,1.0,157.34,C1,True
061505,243.01,293.31,1762.3,1.0,293.31,1.0,243.01,1.0,1762.3,C1,True
107973,8.48,9.75,24.7,1.0,9.75,1.0,8.48,1.0,24.7,C1,True
122410,-79.25,-91.9,-268.49,-1.0,91.9,-1.0,79.25,-1.0,268.49,C1,True
045647,-340.96,-404.26,-1816.77,-1.0,404.26,-1.0,340.96,-1.0,1816.77,C1,True
109838,-343.09,-412.62,-2556.82,-1.0,412.62,-1.0,343.09,-1.0,2556.82,C1,True
117328,-20.25,-23.27,-56.01,-1.0,23.27,-1.0,20.25,-1.0,56.01,C1,True
073275,22.39,26.22,89.15,1.0,26.22,1.0,22.39,1.0,89.15,C1,True
095720,54.97,64.56,232.73,1.0,64.56,1.0,54.97,1.0,232.73,C1,True
056596,6.45,7.77,38.75,1.0,7.77,1.0,6.45,1.0,38.75,C1,True
061864,1.9,2.04,-3.77,1.0,2.04,1.0,1.9,-1.0,3.77,C1,True
031535,-15.46,-16.32,62.2,-1.0,16.32,-1.0,15.46,1.0,62.2,C1,True
037842,-1862.8,-2342.05,49777.4,-1.0,2342.05,-1.0,1862.8,1.0,49777.4,C1,True
094482,103.1,119.8,364.78,1.0,119.8,1.0,103.1,1.0,364.78,C1,True
026629,54.51,66.45,404.25,1.0,66.45,1.0,54.51,1.0,404.25,C1,True
126426,26.41,30.09,64.04,1.0,30.09,1.0,26.41,1.0,64.04,C1,True
066169,43.46,50.97,177.94,1.0,50.97,1.0,43.46,1.0,177.94,C1,True
061100,59.08,68.83,217.09,1.0,68.83,1.0,59.08,1.0,217.09,C1,True
016678,14.27,17.11,77.7,1.0,17.11,1.0,14.27,1.0,77.7,C1,True
033998,-93.71,-110.35,-405.72,-1.0,110.35,-1.0,93.71,-1.0,405.72,C1,True
126108,-0.04,-0.03,1.05,-1.0,0.03,-1.0,0.04,1.0,1.05,C1,True
133141,-4.49,-5.31,-27.49,-1.0,5.31,-1.0,4.49,-1.0,27.49,Cs,False
052334,-101.67,-118.09,-349.28,-1.0,118.09,-1.0,101.67,-1.0,349.28,C1,True
064190,-76.47,-92.12,-543.35,-1.0,92.12,-1.0,76.47,-1.0,543.35,C1,True
022392,-98.89,-114.87,-344.13,-1.0,114.87,-1.0,98.89,-1.0,344.13,C1,True
007619,44.47,52.08,159.6,1.0,52.08,1.0,44.47,1.0,159.6,C1,True
074417,-6.37,-8.79,-94.93,-1.0,8.79,-1.0,6.37,-1.0,94.93,C1,True
101579,-122.39,-142.47,-442.51,-1.0,142.47,-1.0,122.39,-1.0,442.51,C1,True
120013,-225.71,-267.4,-1402.21,-1.0,267.4,-1.0,225.71,-1.0,1402.21,C1,True
104172,87.55,102.1,326.38,1.0,102.1,1.0,87.55,1.0,326.38,C1,True
000837,-0.86,-1.02,-4.52,-1.0,1.02,-1.0,0.86,-1.0,4.52,C1,True
079906,216.15,263.33,3290.08,1.0,263.33,1.0,216.15,1.0,3290.08,C1,True
133731,-0.19,-0.22,-0.76,-1.0,0.22,-1.0,0.19,-1.0,0.76,C1,True
055930,-28.47,-33.35,-116.43,-1.0,33.35,-1.0,28.47,-1.0,116.43,C1,True
000497,186.29,218.15,751.58,1.0,218.15,1.0,186.29,1.0,751.58,C1,True
130301,11.17,12.83,32.64,1.0,12.83,1.0,11.17,1.0,32.64,C1,True
111921,49.36,57.61,188.95,1.0,57.61,1.0,49.36,1.0,188.95,C1,True
031095,0.44,0.88,21.9,1.0,0.88,1.0,0.44,1.0,21.9,C1,True
002454,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02,Cs,False
012466,-432.27,-495.79,2928.59,-1.0,495.79,-1.0,432.27,1.0,2928.59,C1,True
029692,37.64,44.52,178.13,1.0,44.52,1.0,37.64,1.0,178.13,C1,True
075510,106.36,126.87,544.42,1.0,126.87,1.0,106.36,1.0,544.42,C1,True
