index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
109564,000421,13.58,16.06,63.12,1.0,16.06,1.0,13.58,1.0,63.12,C1
109565,105276,-29.65,-30.55,442.13,-1.0,30.55,-1.0,29.65,1.0,442.13,C1
109566,060341,33.12,38.32,108.24,1.0,38.32,1.0,33.12,1.0,108.24,C1
109567,116526,37.38,44.14,174.01,1.0,44.14,1.0,37.38,1.0,174.01,C1
109568,072104,11.76,14.22,66.86,1.0,14.22,1.0,11.76,1.0,66.86,C1
109570,055312,20.12,23.22,59.13,1.0,23.22,1.0,20.12,1.0,59.13,C1
109572,013867,-28.98,-34.03,-119.29,-1.0,34.03,-1.0,28.98,-1.0,119.29,C1
109573,047950,-13.55,-8.2,546.56,-1.0,8.2,-1.0,13.55,1.0,546.56,C1
109574,037530,-10.18,-12.06,-47.18,-1.0,12.06,-1.0,10.18,-1.0,47.18,C1
109575,084311,-164.56,-210.66,-3535.83,-1.0,210.66,-1.0,164.56,-1.0,3535.83,C1
109576,052956,-290.33,-341.69,-1127.16,-1.0,341.69,-1.0,290.33,-1.0,1127.16,C1
109578,107963,94.4,110.07,351.5,1.0,110.07,1.0,94.4,1.0,351.5,C1
109579,076574,-58.53,-68.36,-222.48,-1.0,68.36,-1.0,58.53,-1.0,222.48,C1
109580,025538,-8.97,-12.97,-182.41,-1.0,12.97,-1.0,8.97,-1.0,182.41,C1
109581,078195,47.85,56.14,195.83,1.0,56.14,1.0,47.85,1.0,195.83,C1
109582,083450,42.01,48.54,133.95,1.0,48.54,1.0,42.01,1.0,133.95,C1
109583,001182,40.35,46.49,102.08,1.0,46.49,1.0,40.35,1.0,102.08,C1
109584,018536,-88.28,-103.72,-366.32,-1.0,103.72,-1.0,88.28,-1.0,366.32,C1
109585,045292,-48.87,-58.29,-260.53,-1.0,58.29,-1.0,48.87,-1.0,260.53,C1
109586,105327,16.88,20.01,78.58,1.0,20.01,1.0,16.88,1.0,78.58,C1
109587,052326,109.3,128.0,432.99,1.0,128.0,1.0,109.3,1.0,432.99,C1
109588,009553,25.03,29.25,96.44,1.0,29.25,1.0,25.03,1.0,96.44,C1
109589,044946,-96.2,-113.56,-435.04,-1.0,113.56,-1.0,96.2,-1.0,435.04,C1
109590,049225,-46.11,-55.86,-603.1,-1.0,55.86,-1.0,46.11,-1.0,603.1,C1
109591,094094,19.02,21.57,41.49,1.0,21.57,1.0,19.02,1.0,41.49,C1
109592,024273,-76.72,-91.29,-382.93,-1.0,91.29,-1.0,76.72,-1.0,382.93,C1
109593,053321,-56.08,-64.82,-177.76,-1.0,64.82,-1.0,56.08,-1.0,177.76,C1
109594,019961,54.83,63.62,184.71,1.0,63.62,1.0,54.83,1.0,184.71,C1
109595,115252,-133.99,-157.18,-565.41,-1.0,157.18,-1.0,133.99,-1.0,565.41,C1
109596,032780,-0.76,-0.45,22.94,-1.0,0.45,-1.0,0.76,1.0,22.94,C1
109597,088377,-33.36,-39.25,-139.95,-1.0,39.25,-1.0,33.36,-1.0,139.95,C1
109598,116059,22.78,26.62,91.18,1.0,26.62,1.0,22.78,1.0,91.18,C1
109600,042787,-77.31,-90.48,-212.55,-1.0,90.48,-1.0,77.31,-1.0,212.55,C1
109601,035676,4.88,6.07,38.49,1.0,6.07,1.0,4.88,1.0,38.49,C1
109602,018196,-111.76,-130.64,-432.42,-1.0,130.64,-1.0,111.76,-1.0,432.42,C1
109603,079040,6.66,7.86,28.98,1.0,7.86,1.0,6.66,1.0,28.98,C1
109604,099270,-51.86,-60.28,-182.67,-1.0,60.28,-1.0,51.86,-1.0,182.67,C1
109605,003337,-193.48,-229.19,-919.21,-1.0,229.19,-1.0,193.48,-1.0,919.21,C1
109606,108565,-76.62,-89.77,-305.81,-1.0,89.77,-1.0,76.62,-1.0,305.81,C1
109607,011705,-247.5,-290.45,-1023.79,-1.0,290.45,-1.0,247.5,-1.0,1023.79,C1
109608,017638,29.36,35.9,207.76,1.0,35.9,1.0,29.36,1.0,207.76,C1
109609,116642,146.66,172.96,659.59,1.0,172.96,1.0,146.66,1.0,659.59,C1
109610,039862,-54.84,-63.78,-196.29,-1.0,63.78,-1.0,54.84,-1.0,196.29,C1
109612,057323,-3.71,-4.45,-20.62,-1.0,4.45,-1.0,3.71,-1.0,20.62,C1
109615,094046,-63.55,-73.58,-211.66,-1.0,73.58,-1.0,63.55,-1.0,211.66,C1
109616,050835,521.8,628.43,4091.95,1.0,628.43,1.0,521.8,1.0,4091.95,C1
109617,104896,-3.56,-3.88,-0.6,-1.0,3.88,-1.0,3.56,-1.0,0.6,C1
109618,075715,176.46,211.75,1285.04,1.0,211.75,1.0,176.46,1.0,1285.04,C1
109620,000066,-37.97,-44.64,-160.96,-1.0,44.64,-1.0,37.97,-1.0,160.96,C1
109622,096841,98.6,116.4,449.12,1.0,116.4,1.0,98.6,1.0,449.12,C1
109623,117786,-64.98,-75.83,-244.4,-1.0,75.83,-1.0,64.98,-1.0,244.4,C1
109624,091980,-128.42,-150.36,-507.11,-1.0,150.36,-1.0,128.42,-1.0,507.11,C1
109625,024136,272.31,321.3,1253.99,1.0,321.3,1.0,272.31,1.0,1253.99,C1
109626,020136,-276.06,-321.96,-1031.21,-1.0,321.96,-1.0,276.06,-1.0,1031.21,C1
109627,072057,-19.82,-22.7,-52.5,-1.0,22.7,-1.0,19.82,-1.0,52.5,C1
109628,066032,-98.66,-114.05,-312.6,-1.0,114.05,-1.0,98.66,-1.0,312.6,C1
109630,128276,36.14,40.55,3163.79,1.0,40.55,1.0,36.14,1.0,3163.79,C1
109631,119807,-63.12,-73.37,-224.26,-1.0,73.37,-1.0,63.12,-1.0,224.26,C1
109633,052668,-85.3,-99.9,-346.82,-1.0,99.9,-1.0,85.3,-1.0,346.82,C1
109634,028577,99.58,117.85,465.57,1.0,117.85,1.0,99.58,1.0,465.57,C1
109635,038122,-161.88,-190.64,-702.7,-1.0,190.64,-1.0,161.88,-1.0,702.7,C1
109637,128636,19.04,22.46,85.31,1.0,22.46,1.0,19.04,1.0,85.31,C1
109638,030727,-15.37,-18.54,-98.89,-1.0,18.54,-1.0,15.37,-1.0,98.89,C1
109639,059245,-50.83,-59.07,-179.4,-1.0,59.07,-1.0,50.83,-1.0,179.4,C1
109640,072923,3.99,4.87,26.06,1.0,4.87,1.0,3.99,1.0,26.06,C1
109641,055679,-44.94,-52.56,-177.3,-1.0,52.56,-1.0,44.94,-1.0,177.3,C1
109642,099889,-8.27,-10.0,-46.93,-1.0,10.0,-1.0,8.27,-1.0,46.93,C1
109643,111893,-5.79,-8.83,-133.77,-1.0,8.83,-1.0,5.79,-1.0,133.77,C1
109644,081234,29.22,33.96,102.38,1.0,33.96,1.0,29.22,1.0,102.38,C1
109646,042763,-142.12,-170.45,-964.93,-1.0,170.45,-1.0,142.12,-1.0,964.93,C1
109647,086364,89.49,104.14,321.2,1.0,104.14,1.0,89.49,1.0,321.2,C1
109648,075921,136.6,160.48,580.85,1.0,160.48,1.0,136.6,1.0,580.85,C1
109649,103469,89.85,104.88,340.47,1.0,104.88,1.0,89.85,1.0,340.47,C1
109650,116873,-37.68,-44.23,-157.2,-1.0,44.23,-1.0,37.68,-1.0,157.2,C1
109651,056269,-25.3,-29.98,-119.4,-1.0,29.98,-1.0,25.3,-1.0,119.4,C1
109652,095739,106.09,125.31,463.6,1.0,125.31,1.0,106.09,1.0,463.6,C1
109653,110723,-115.48,-135.88,-493.0,-1.0,135.88,-1.0,115.48,-1.0,493.0,C1
109654,108829,64.0,72.87,144.59,1.0,72.87,1.0,64.0,1.0,144.59,C1
109655,077404,-66.33,-77.14,-235.97,-1.0,77.14,-1.0,66.33,-1.0,235.97,C1
109656,091819,43.1,49.41,116.3,1.0,49.41,1.0,43.1,1.0,116.3,C1
109657,089402,11.77,12.86,-1.54,1.0,12.86,1.0,11.77,-1.0,1.54,C1
109658,105748,58.0,67.34,202.21,1.0,67.34,1.0,58.0,1.0,202.21,C1
109659,037939,-176.27,-208.66,-819.67,-1.0,208.66,-1.0,176.27,-1.0,819.67,C1
109660,025488,-14.42,-17.6,28.19,-1.0,17.6,-1.0,14.42,1.0,28.19,C1
109662,019136,-27.67,-31.83,-83.04,-1.0,31.83,-1.0,27.67,-1.0,83.04,C1
109663,022662,-3.05,-1.85,157.96,-1.0,1.85,-1.0,3.05,1.0,157.96,C1
109664,099504,29.84,35.29,140.46,1.0,35.29,1.0,29.84,1.0,140.46,C1
109665,027204,-19.08,-23.25,-141.06,-1.0,23.25,-1.0,19.08,-1.0,141.06,C1
109666,118991,-26.94,-31.41,-99.67,-1.0,31.41,-1.0,26.94,-1.0,99.67,C1
109667,085770,3.27,4.15,37.36,1.0,4.15,1.0,3.27,1.0,37.36,C1
109668,112555,-1.76,-2.83,-43.8,-1.0,2.83,-1.0,1.76,-1.0,43.8,C1
109669,003974,-26.31,-30.07,-65.9,-1.0,30.07,-1.0,26.31,-1.0,65.9,C1
109670,031736,-235.47,-276.17,-968.97,-1.0,276.17,-1.0,235.47,-1.0,968.97,C1
109671,026242,14.6,16.77,44.88,1.0,16.77,1.0,14.6,1.0,44.88,C1
109672,068290,11.24,12.99,36.03,1.0,12.99,1.0,11.24,1.0,36.03,C1
109673,051436,-366.87,-439.79,-2510.25,-1.0,439.79,-1.0,366.87,-1.0,2510.25,C1
109676,011693,-253.03,-298.45,-1123.42,-1.0,298.45,-1.0,253.03,-1.0,1123.42,C1
109677,048067,-164.67,-193.32,-1144.63,-1.0,193.32,-1.0,164.67,-1.0,1144.63,C1
109678,053710,187.12,219.43,760.14,1.0,219.43,1.0,187.12,1.0,760.14,C1
109679,104584,114.27,135.51,570.05,1.0,135.51,1.0,114.27,1.0,570.05,C1
109681,038080,-247.62,-296.35,-1518.16,-1.0,296.35,-1.0,247.62,-1.0,1518.16,C1
109682,107748,42.86,50.0,160.82,1.0,50.0,1.0,42.86,1.0,160.82,C1
109683,016072,-0.73,0.01,39.18,1.0,0.01,-1.0,0.73,1.0,39.18,C1
109684,055088,-116.19,-135.52,-428.64,-1.0,135.52,-1.0,116.19,-1.0,428.64,C1
109686,030587,68.01,81.3,381.3,1.0,81.3,1.0,68.01,1.0,381.3,C1
109687,016866,-85.32,-100.7,-389.21,-1.0,100.7,-1.0,85.32,-1.0,389.21,C1
109688,012250,7.01,9.25,87.02,1.0,9.25,1.0,7.01,1.0,87.02,C1
109689,076065,-150.52,-178.23,-823.81,-1.0,178.23,-1.0,150.52,-1.0,823.81,C1
109690,030123,-53.87,-63.61,-256.56,-1.0,63.61,-1.0,53.87,-1.0,256.56,C1
109691,054427,-95.58,-112.09,-394.95,-1.0,112.09,-1.0,95.58,-1.0,394.95,C1
109692,114905,-20.06,-23.36,-72.11,-1.0,23.36,-1.0,20.06,-1.0,72.11,C1
109693,121360,122.21,142.11,435.3,1.0,142.11,1.0,122.21,1.0,435.3,C1
109694,082731,-52.4,-59.67,-30.82,-1.0,59.67,-1.0,52.4,-1.0,30.82,C1
109696,057841,-175.03,-270.91,1185.11,-1.0,270.91,-1.0,175.03,1.0,1185.11,C1
109700,068523,-328.41,-393.0,-1950.76,-1.0,393.0,-1.0,328.41,-1.0,1950.76,C1
109701,058972,-9.3,-11.56,-73.56,-1.0,11.56,-1.0,9.3,-1.0,73.56,C1
109702,027833,-28.63,-34.22,-166.01,-1.0,34.22,-1.0,28.63,-1.0,166.01,C1
109703,067087,-237.13,-285.26,-1892.29,-1.0,285.26,-1.0,237.13,-1.0,1892.29,C1
109704,111771,132.93,154.74,484.91,1.0,154.74,1.0,132.93,1.0,484.91,C1
109705,128417,198.81,232.89,802.6,1.0,232.89,1.0,198.81,1.0,802.6,C1
109706,089747,57.58,67.12,212.83,1.0,67.12,1.0,57.58,1.0,212.83,C1
109707,086945,0.65,0.72,2.06,1.0,0.72,1.0,0.65,1.0,2.06,C1
109708,093087,-37.45,-46.11,-283.02,-1.0,46.11,-1.0,37.45,-1.0,283.02,C1
109709,107944,-22.07,-25.56,-74.0,-1.0,25.56,-1.0,22.07,-1.0,74.0,C1
109710,064426,-30.16,-34.97,-102.73,-1.0,34.97,-1.0,30.16,-1.0,102.73,C1
109711,091193,92.25,108.86,401.61,1.0,108.86,1.0,92.25,1.0,401.61,C1
109712,073100,11.17,13.64,97.87,1.0,13.64,1.0,11.17,1.0,97.87,C1
109713,059704,-7.52,-9.58,-121.26,-1.0,9.58,-1.0,7.52,-1.0,121.26,C1
109714,123099,9.86,11.66,47.02,1.0,11.66,1.0,9.86,1.0,47.02,C1
109716,014423,-74.49,-87.0,-282.83,-1.0,87.0,-1.0,74.49,-1.0,282.83,C1
109717,105211,-4.45,-4.63,22.24,-1.0,4.63,-1.0,4.45,1.0,22.24,C1
109719,107400,49.99,58.1,177.15,1.0,58.1,1.0,49.99,1.0,177.15,C1
109720,120653,72.45,84.25,258.36,1.0,84.25,1.0,72.45,1.0,258.36,C1
109721,043856,237.84,283.73,1321.29,1.0,283.73,1.0,237.84,1.0,1321.29,C1
109723,124670,393.46,476.4,3265.6,1.0,476.4,1.0,393.46,1.0,3265.6,C1
109724,121209,75.46,88.07,279.13,1.0,88.07,1.0,75.46,1.0,279.13,C1
109725,079715,29.62,34.43,105.14,1.0,34.43,1.0,29.62,1.0,105.14,C1
109726,012964,1.55,1.53,-6.92,1.0,1.53,1.0,1.55,-1.0,6.92,C1
109727,022251,-12.83,-13.81,27.34,-1.0,13.81,-1.0,12.83,1.0,27.34,C1
109728,062908,32.13,39.14,213.79,1.0,39.14,1.0,32.13,1.0,213.79,C1
109729,072007,-140.85,-173.88,-1405.43,-1.0,173.88,-1.0,140.85,-1.0,1405.43,C1
109730,072067,169.33,204.18,1211.66,1.0,204.18,1.0,169.33,1.0,1211.66,C1
109732,104431,-56.75,-65.61,-189.48,-1.0,65.61,-1.0,56.75,-1.0,189.48,C1
109733,109027,25.33,35.19,743.2,1.0,35.19,1.0,25.33,1.0,743.2,C1
109734,092018,-32.41,-37.37,-99.58,-1.0,37.37,-1.0,32.41,-1.0,99.58,C1
109735,018606,324.06,392.09,4082.49,1.0,392.09,1.0,324.06,1.0,4082.49,C1
109736,084713,-31.07,-36.39,-123.55,-1.0,36.39,-1.0,31.07,-1.0,123.55,C1
109737,112046,165.6,193.51,640.12,1.0,193.51,1.0,165.6,1.0,640.12,C1
109738,057659,-37.4,-43.63,-142.51,-1.0,43.63,-1.0,37.4,-1.0,142.51,C1
109739,026383,-36.52,-42.37,-123.09,-1.0,42.37,-1.0,36.52,-1.0,123.09,C1
109740,107012,-52.65,-61.18,-184.69,-1.0,61.18,-1.0,52.65,-1.0,184.69,C1
109741,031153,75.61,87.98,269.33,1.0,87.98,1.0,75.61,1.0,269.33,C1
109742,108746,-1.43,-1.74,-10.62,-1.0,1.74,-1.0,1.43,-1.0,10.62,C1
109743,102488,-163.6,-189.58,-542.57,-1.0,189.58,-1.0,163.6,-1.0,542.57,C1
109744,009036,220.58,252.57,72.8,1.0,252.57,1.0,220.58,1.0,72.8,C1
109745,006231,8.26,9.9,44.09,1.0,9.9,1.0,8.26,1.0,44.09,C1
109746,129126,87.88,97.75,20456.19,1.0,97.75,1.0,87.88,1.0,20456.19,C1
109748,065645,95.14,119.28,1266.51,1.0,119.28,1.0,95.14,1.0,1266.51,C1
109749,103082,135.46,157.75,494.05,1.0,157.75,1.0,135.46,1.0,494.05,C1
109750,038359,-284.14,-337.16,-1397.58,-1.0,337.16,-1.0,284.14,-1.0,1397.58,C1
109751,007288,171.56,207.82,1394.82,1.0,207.82,1.0,171.56,1.0,1394.82,C1
109752,061903,208.35,242.65,766.11,1.0,242.65,1.0,208.35,1.0,766.11,C1
109754,093739,36.33,43.65,300.13,1.0,43.65,1.0,36.33,1.0,300.13,C1
109755,030772,-148.14,-173.1,-569.52,-1.0,173.1,-1.0,148.14,-1.0,569.52,C1
109756,031657,32.34,37.52,109.74,1.0,37.52,1.0,32.34,1.0,109.74,C1
109757,124787,13.26,14.69,7.2,1.0,14.69,1.0,13.26,1.0,7.2,C1
109758,121318,-115.54,-130.1,154.3,-1.0,130.1,-1.0,115.54,1.0,154.3,C1
109760,079736,29.36,34.41,115.86,1.0,34.41,1.0,29.36,1.0,115.86,C1
109762,106789,-29.65,-34.88,-133.32,-1.0,34.88,-1.0,29.65,-1.0,133.32,C1
109763,060550,-86.63,-100.84,-313.92,-1.0,100.84,-1.0,86.63,-1.0,313.92,C1
109764,017560,-46.56,-54.52,-184.47,-1.0,54.52,-1.0,46.56,-1.0,184.47,C1
109765,063536,-58.07,-67.57,-210.4,-1.0,67.57,-1.0,58.07,-1.0,210.4,C1
109766,010534,36.86,43.04,140.05,1.0,43.04,1.0,36.86,1.0,140.05,C1
109767,078663,71.2,82.66,246.67,1.0,82.66,1.0,71.2,1.0,246.67,C1
109768,110244,18.3,20.93,53.94,1.0,20.93,1.0,18.3,1.0,53.94,C1
109769,058689,-96.77,-113.04,-375.05,-1.0,113.04,-1.0,96.77,-1.0,375.05,C1
109770,058621,16.04,18.84,66.93,1.0,18.84,1.0,16.04,1.0,66.93,C1
109771,014204,10.09,11.79,37.83,1.0,11.79,1.0,10.09,1.0,37.83,C1
109773,031964,49.11,56.62,144.25,1.0,56.62,1.0,49.11,1.0,144.25,C1
109774,036873,106.9,124.55,393.49,1.0,124.55,1.0,106.9,1.0,393.49,C1
109775,097542,73.39,86.49,321.92,1.0,86.49,1.0,73.39,1.0,321.92,C1
109776,070879,23.34,27.57,105.34,1.0,27.57,1.0,23.34,1.0,105.34,C1
109778,018293,-4.24,-4.86,-12.85,-1.0,4.86,-1.0,4.24,-1.0,12.85,C1
109780,018359,-127.27,-150.8,-622.4,-1.0,150.8,-1.0,127.27,-1.0,622.4,C1
109782,096584,48.31,55.97,163.17,1.0,55.97,1.0,48.31,1.0,163.17,C1
109783,022004,-188.29,-235.13,-4403.43,-1.0,235.13,-1.0,188.29,-1.0,4403.43,C1
109784,100374,17.22,20.16,67.22,1.0,20.16,1.0,17.22,1.0,67.22,C1
109785,111401,44.81,54.63,467.06,1.0,54.63,1.0,44.81,1.0,467.06,C1
109786,089408,30.84,35.88,112.08,1.0,35.88,1.0,30.84,1.0,112.08,C1
109787,090734,83.29,96.84,296.35,1.0,96.84,1.0,83.29,1.0,296.35,C1
109788,069151,31.58,42.56,1669.22,1.0,42.56,1.0,31.58,1.0,1669.22,C1
109789,108107,-38.29,-44.77,-148.76,-1.0,44.77,-1.0,38.29,-1.0,148.76,C1
109790,016701,-22.9,-26.56,-78.78,-1.0,26.56,-1.0,22.9,-1.0,78.78,C1
109791,073635,88.86,107.03,698.13,1.0,107.03,1.0,88.86,1.0,698.13,C1
109792,033494,76.99,89.35,265.65,1.0,89.35,1.0,76.99,1.0,265.65,C1
109793,118934,14.5,16.32,19.35,1.0,16.32,1.0,14.5,1.0,19.35,C1
109797,129934,-437.22,-514.26,-1919.89,-1.0,514.26,-1.0,437.22,-1.0,1919.89,C1
109798,069631,-59.96,-70.71,-268.75,-1.0,70.71,-1.0,59.96,-1.0,268.75,C1
109799,008238,-27.58,-31.7,-80.03,-1.0,31.7,-1.0,27.58,-1.0,80.03,C1
109800,044197,-168.37,-198.52,-787.85,-1.0,198.52,-1.0,168.37,-1.0,787.85,C1
109801,093659,98.92,115.03,350.53,1.0,115.03,1.0,98.92,1.0,350.53,C1
109802,115018,121.41,141.78,464.18,1.0,141.78,1.0,121.41,1.0,464.18,C1
109803,128432,53.14,59.36,22.99,1.0,59.36,1.0,53.14,1.0,22.99,C1
109804,045788,126.12,150.91,771.4,1.0,150.91,1.0,126.12,1.0,771.4,C1
109805,000498,131.1,153.24,511.77,1.0,153.24,1.0,131.1,1.0,511.77,C1
109806,056549,-44.5,-53.1,-238.64,-1.0,53.1,-1.0,44.5,-1.0,238.64,C1
109807,059447,-117.93,-136.13,-317.06,-1.0,136.13,-1.0,117.93,-1.0,317.06,C1
109808,117253,33.22,39.08,137.15,1.0,39.08,1.0,33.22,1.0,137.15,C1
109809,028092,-133.04,-161.55,-1246.0,-1.0,161.55,-1.0,133.04,-1.0,1246.0,C1
109810,129361,23.93,27.36,60.7,1.0,27.36,1.0,23.93,1.0,60.7,C1
109811,045715,-90.11,-255.8,-14916.68,-1.0,255.8,-1.0,90.11,-1.0,14916.68,C1
109812,062270,-18.35,-21.84,-90.34,-1.0,21.84,-1.0,18.35,-1.0,90.34,C1
109813,086579,-154.95,-181.33,-571.98,-1.0,181.33,-1.0,154.95,-1.0,571.98,C1
109814,012721,143.87,167.93,542.01,1.0,167.93,1.0,143.87,1.0,542.01,C1
109816,007770,26.39,31.74,145.54,1.0,31.74,1.0,26.39,1.0,145.54,C1
109818,080438,231.88,275.45,1368.86,1.0,275.45,1.0,231.88,1.0,1368.86,C1
109821,090716,-37.36,-43.42,-131.29,-1.0,43.42,-1.0,37.36,-1.0,131.29,C1
109822,112155,15.23,16.78,3.33,1.0,16.78,1.0,15.23,1.0,3.33,C1
109823,103651,44.71,52.13,164.88,1.0,52.13,1.0,44.71,1.0,164.88,C1
109824,116677,-147.36,-172.82,-611.95,-1.0,172.82,-1.0,147.36,-1.0,611.95,C1
109825,007674,-110.39,-128.22,-386.52,-1.0,128.22,-1.0,110.39,-1.0,386.52,C1
109827,003131,38.04,44.16,131.19,1.0,44.16,1.0,38.04,1.0,131.19,C1
109829,018396,30.82,37.55,198.42,1.0,37.55,1.0,30.82,1.0,198.42,C1
109830,041525,120.4,145.22,747.9,1.0,145.22,1.0,120.4,1.0,747.9,C1
109831,120165,112.91,131.29,401.74,1.0,131.29,1.0,112.91,1.0,401.74,C1
109832,074866,110.67,134.89,1149.94,1.0,134.89,1.0,110.67,1.0,1149.94,C1
109833,115581,-18.27,-20.97,-52.32,-1.0,20.97,-1.0,18.27,-1.0,52.32,C1
109835,073683,55.83,65.32,217.26,1.0,65.32,1.0,55.83,1.0,217.26,C1
109836,043910,-84.17,-99.26,-378.57,-1.0,99.26,-1.0,84.17,-1.0,378.57,C1
109837,096435,-285.55,-343.68,-2264.74,-1.0,343.68,-1.0,285.55,-1.0,2264.74,C1
109838,008881,-59.83,-73.76,-547.19,-1.0,73.76,-1.0,59.83,-1.0,547.19,C1
109839,097124,90.04,105.04,334.09,1.0,105.04,1.0,90.04,1.0,334.09,C1
109841,045801,324.94,386.93,1734.7,1.0,386.93,1.0,324.94,1.0,1734.7,C1
109842,037627,57.79,68.44,260.89,1.0,68.44,1.0,57.79,1.0,260.89,C1
109843,065632,-23.34,-26.64,-58.57,-1.0,26.64,-1.0,23.34,-1.0,58.57,C1
109844,031055,-73.38,-87.01,-344.74,-1.0,87.01,-1.0,73.38,-1.0,344.74,C1
109845,031224,-16.49,-19.38,-73.78,-1.0,19.38,-1.0,16.49,-1.0,73.78,C1
109846,046540,87.12,102.96,407.8,1.0,102.96,1.0,87.12,1.0,407.8,C1
109847,101193,-69.14,-81.01,-277.28,-1.0,81.01,-1.0,69.14,-1.0,277.28,C1
109848,113448,-162.76,-189.16,-573.8,-1.0,189.16,-1.0,162.76,-1.0,573.8,C1
109849,120489,-130.76,-152.29,-477.4,-1.0,152.29,-1.0,130.76,-1.0,477.4,C1
109850,067473,-34.04,-39.64,-123.6,-1.0,39.64,-1.0,34.04,-1.0,123.6,C1
109851,026035,-37.67,-43.94,-140.93,-1.0,43.94,-1.0,37.67,-1.0,140.93,C1
109852,083175,-62.0,-71.84,-195.4,-1.0,71.84,-1.0,62.0,-1.0,195.4,C1
109853,046406,98.62,114.65,347.8,1.0,114.65,1.0,98.62,1.0,347.8,C1
109854,085054,-70.06,-81.5,-239.35,-1.0,81.5,-1.0,70.06,-1.0,239.35,C1
109855,114468,51.22,59.09,157.87,1.0,59.09,1.0,51.22,1.0,157.87,C1
109856,013594,24.81,28.63,69.62,1.0,28.63,1.0,24.81,1.0,69.62,C1
109857,020908,49.81,57.88,171.73,1.0,57.88,1.0,49.81,1.0,171.73,C1
109858,020836,-17.99,-21.82,-114.47,-1.0,21.82,-1.0,17.99,-1.0,114.47,C1
109859,111958,-51.25,-60.64,-264.81,-1.0,60.64,-1.0,51.25,-1.0,264.81,C1
109860,050393,-349.79,-420.63,-2707.71,-1.0,420.63,-1.0,349.79,-1.0,2707.71,C1
109861,002705,55.08,63.99,193.24,1.0,63.99,1.0,55.08,1.0,193.24,C1
109862,056311,-138.98,-167.74,-1083.75,-1.0,167.74,-1.0,138.98,-1.0,1083.75,C1
109863,074648,-1.39,-2.13,-28.42,-1.0,2.13,-1.0,1.39,-1.0,28.42,C1
109864,059866,45.99,53.2,147.46,1.0,53.2,1.0,45.99,1.0,147.46,C1
109865,050642,89.54,109.65,876.39,1.0,109.65,1.0,89.54,1.0,876.39,C1
109866,053436,17.14,19.92,59.4,1.0,19.92,1.0,17.14,1.0,59.4,C1
109867,072696,16.29,18.91,56.57,1.0,18.91,1.0,16.29,1.0,56.57,C1
109869,102432,209.06,244.62,859.86,1.0,244.62,1.0,209.06,1.0,859.86,C1
109870,090622,60.05,69.12,178.29,1.0,69.12,1.0,60.05,1.0,178.29,C1
109871,054049,402.47,493.74,4179.59,1.0,493.74,1.0,402.47,1.0,4179.59,C1
109872,120399,2.06,1.72,-25.75,1.0,1.72,1.0,2.06,-1.0,25.75,C1
109873,012996,-102.16,-122.33,-567.28,-1.0,122.33,-1.0,102.16,-1.0,567.28,C1
109874,101972,-466.11,-571.92,-5420.06,-1.0,571.92,-1.0,466.11,-1.0,5420.06,C1
109875,087161,59.19,69.45,241.24,1.0,69.45,1.0,59.19,1.0,241.24,C1
109876,039128,103.76,120.51,362.77,1.0,120.51,1.0,103.76,1.0,362.77,C1
109877,036983,131.0,152.46,473.39,1.0,152.46,1.0,131.0,1.0,473.39,C1
109878,007396,74.01,86.03,262.58,1.0,86.03,1.0,74.01,1.0,262.58,C1
109879,073838,32.64,37.7,97.68,1.0,37.7,1.0,32.64,1.0,97.68,C1
109880,051268,-58.91,-69.6,-282.39,-1.0,69.6,-1.0,58.91,-1.0,282.39,C1
109881,098029,-48.61,-55.9,-126.73,-1.0,55.9,-1.0,48.61,-1.0,126.73,C1
109882,012494,-92.08,-107.74,-371.16,-1.0,107.74,-1.0,92.08,-1.0,371.16,C1
109883,004541,-6.36,-7.62,-32.74,-1.0,7.62,-1.0,6.36,-1.0,32.74,C1
109884,115157,-56.91,-67.13,-254.23,-1.0,67.13,-1.0,56.91,-1.0,254.23,C1
109885,125488,273.49,330.1,2238.41,1.0,330.1,1.0,273.49,1.0,2238.41,C1
109886,121665,99.46,115.33,338.48,1.0,115.33,1.0,99.46,1.0,338.48,C1
109887,086750,-171.39,-200.51,-672.93,-1.0,200.51,-1.0,171.39,-1.0,672.93,C1
109889,013566,-368.12,-442.26,-2481.79,-1.0,442.26,-1.0,368.12,-1.0,2481.79,C1
109890,052653,42.05,49.44,178.65,1.0,49.44,1.0,42.05,1.0,178.65,C1
109891,079484,-119.54,-139.11,-426.59,-1.0,139.11,-1.0,119.54,-1.0,426.59,C1
109892,082197,-85.26,-99.62,-328.74,-1.0,99.62,-1.0,85.26,-1.0,328.74,C1
109893,126466,244.04,284.69,919.29,1.0,284.69,1.0,244.04,1.0,919.29,C1
109894,130942,124.99,153.74,1290.84,1.0,153.74,1.0,124.99,1.0,1290.84,C1
109895,115044,-16.62,-18.4,7.68,-1.0,18.4,-1.0,16.62,1.0,7.68,C1
109896,045936,139.43,174.4,-7840.12,1.0,174.4,1.0,139.43,-1.0,7840.12,C1
109897,015463,-99.37,-117.78,-472.47,-1.0,117.78,-1.0,99.37,-1.0,472.47,C1
109899,119987,63.15,73.76,241.7,1.0,73.76,1.0,63.15,1.0,241.7,C1
