idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
062772,10.24,12.14,47.68,1.0,12.14,1.0,10.24,1.0,47.68,C1
099931,80.54,95.13,381.95,1.0,95.13,1.0,80.54,1.0,381.95,C1
087878,-17.14,-20.56,-93.08,-1.0,20.56,-1.0,17.14,-1.0,93.08,C1
118817,-152.39,-179.3,-737.98,-1.0,179.3,-1.0,152.39,-1.0,737.98,C1
066139,78.95,93.63,428.84,1.0,93.63,1.0,78.95,1.0,428.84,C1
131521,33.28,39.3,150.7,1.0,39.3,1.0,33.28,1.0,150.7,C1
126532,-70.53,-82.17,-1242.62,-1.0,82.17,-1.0,70.53,-1.0,1242.62,C1
130331,159.38,185.45,569.27,1.0,185.45,1.0,159.38,1.0,569.27,C1
038201,-66.76,-78.58,-284.26,-1.0,78.58,-1.0,66.76,-1.0,284.26,C1
080494,-51.95,-62.76,-315.78,-1.0,62.76,-1.0,51.95,-1.0,315.78,C1
055711,-177.76,-213.84,-1248.31,-1.0,213.84,-1.0,177.76,-1.0,1248.31,C1
101059,32.03,37.31,118.53,1.0,37.31,1.0,32.03,1.0,118.53,C1
048485,317.56,381.93,2303.67,1.0,381.93,1.0,317.56,1.0,2303.67,C1
061789,-236.61,-286.2,-2003.36,-1.0,286.2,-1.0,236.61,-1.0,2003.36,C1
089976,-78.13,-97.45,-1206.81,-1.0,97.45,-1.0,78.13,-1.0,1206.81,C1
017240,45.24,53.01,181.33,1.0,53.01,1.0,45.24,1.0,181.33,C1
031780,-176.65,-208.11,-787.73,-1.0,208.11,-1.0,176.65,-1.0,787.73,C1
045621,-104.0,-121.47,-393.18,-1.0,121.47,-1.0,104.0,-1.0,393.18,C1
011826,93.48,108.84,340.12,1.0,108.84,1.0,93.48,1.0,340.12,C1
027382,-57.37,-70.2,-488.06,-1.0,70.2,-1.0,57.37,-1.0,488.06,C2
094383,-84.79,-99.18,-330.24,-1.0,99.18,-1.0,84.79,-1.0,330.24,C1
073268,-9.77,-11.64,-49.02,-1.0,11.64,-1.0,9.77,-1.0,49.02,C1
124908,-204.29,-238.39,-759.24,-1.0,238.39,-1.0,204.29,-1.0,759.24,C1
041603,27.62,32.35,111.32,1.0,32.35,1.0,27.62,1.0,111.32,C1
119678,-18.59,-21.56,-63.02,-1.0,21.56,-1.0,18.59,-1.0,63.02,C1
100199,-209.41,-253.72,-1782.65,-1.0,253.72,-1.0,209.41,-1.0,1782.65,C1
028758,141.52,166.58,610.25,1.0,166.58,1.0,141.52,1.0,610.25,C1
046101,157.73,183.79,580.77,1.0,183.79,1.0,157.73,1.0,580.77,C1
077136,17.33,20.68,78.02,1.0,20.68,1.0,17.33,1.0,78.02,C1
099795,44.09,52.03,198.4,1.0,52.03,1.0,44.09,1.0,198.4,C1
035310,-188.73,-221.57,-783.25,-1.0,221.57,-1.0,188.73,-1.0,783.25,C1
124363,19.56,23.14,91.57,1.0,23.14,1.0,19.56,1.0,91.57,C1
115312,85.6,97.58,94.38,1.0,97.58,1.0,85.6,1.0,94.38,C1
106359,103.12,123.53,599.01,1.0,123.53,1.0,103.12,1.0,599.01,C1
029756,-44.12,-52.25,-217.84,-1.0,52.25,-1.0,44.12,-1.0,217.84,C1
077203,46.82,57.8,352.64,1.0,57.8,1.0,46.82,1.0,352.64,C1
032502,9.57,12.32,143.1,1.0,12.32,1.0,9.57,1.0,143.1,C1
073296,-9.73,-11.38,-38.04,-1.0,11.38,-1.0,9.73,-1.0,38.04,C1
070107,-49.41,-56.38,-119.18,-1.0,56.38,-1.0,49.41,-1.0,119.18,C1
050436,-193.6,-229.21,-991.72,-1.0,229.21,-1.0,193.6,-1.0,991.72,C1
037807,-79.58,-93.27,-316.13,-1.0,93.27,-1.0,79.58,-1.0,316.13,C1
039202,19.89,22.25,28.33,1.0,22.25,1.0,19.89,1.0,28.33,C1
033167,96.87,113.22,373.07,1.0,113.22,1.0,96.87,1.0,373.07,C1
022660,-23.65,-28.31,-126.89,-1.0,28.31,-1.0,23.65,-1.0,126.89,C1
035673,-32.44,-37.76,-116.06,-1.0,37.76,-1.0,32.44,-1.0,116.06,C1
015772,-46.84,-54.4,-164.54,-1.0,54.4,-1.0,46.84,-1.0,164.54,C1
070523,80.5,95.07,380.69,1.0,95.07,1.0,80.5,1.0,380.69,C1
111024,151.05,175.95,551.06,1.0,175.95,1.0,151.05,1.0,551.06,C1
100607,-7.96,-7.66,79.51,-1.0,7.66,-1.0,7.96,1.0,79.51,C1
010819,-146.66,-172.8,-688.57,-1.0,172.8,-1.0,146.66,-1.0,688.57,C1
105499,-114.16,-132.4,-322.3,-1.0,132.4,-1.0,114.16,-1.0,322.3,C1
027688,8.78,11.19,77.51,1.0,11.19,1.0,8.78,1.0,77.51,C1
127246,15.49,18.08,57.5,1.0,18.08,1.0,15.49,1.0,57.5,C1
059916,-40.58,-46.72,-106.85,-1.0,46.72,-1.0,40.58,-1.0,106.85,C1
050893,-34.0,-39.61,-125.1,-1.0,39.61,-1.0,34.0,-1.0,125.1,C1
094240,49.32,57.56,192.25,1.0,57.56,1.0,49.32,1.0,192.25,C1
030251,-2.82,-4.38,-73.03,-1.0,4.38,-1.0,2.82,-1.0,73.03,C1
101070,-106.58,-124.5,-406.87,-1.0,124.5,-1.0,106.58,-1.0,406.87,C1
048838,-361.04,-432.21,-2225.77,-1.0,432.21,-1.0,361.04,-1.0,2225.77,C1
110063,43.3,50.38,155.21,1.0,50.38,1.0,43.3,1.0,155.21,C1
028686,-2.0,-1.98,19.54,-1.0,1.98,-1.0,2.0,1.0,19.54,C1
107900,172.57,209.43,1315.31,1.0,209.43,1.0,172.57,1.0,1315.31,C1
105772,34.3,39.82,120.45,1.0,39.82,1.0,34.3,1.0,120.45,C1
037822,-35.65,-41.92,-148.93,-1.0,41.92,-1.0,35.65,-1.0,148.93,C2
002797,-72.51,-84.92,-287.7,-1.0,84.92,-1.0,72.51,-1.0,287.7,C1
037606,-292.95,-354.16,-2122.0,-1.0,354.16,-1.0,292.95,-1.0,2122.0,C1
010145,55.9,65.0,199.11,1.0,65.0,1.0,55.9,1.0,199.11,C1
046236,-63.3,-75.21,-361.66,-1.0,75.21,-1.0,63.3,-1.0,361.66,C1
078873,52.63,61.08,181.66,1.0,61.08,1.0,52.63,1.0,181.66,C1
028648,17.9,22.61,246.24,1.0,22.61,1.0,17.9,1.0,246.24,C1
045283,90.12,108.26,800.89,1.0,108.26,1.0,90.12,1.0,800.89,C1
055274,-16.4,-16.69,199.62,-1.0,16.69,-1.0,16.4,1.0,199.62,C1
100840,44.55,51.93,164.37,1.0,51.93,1.0,44.55,1.0,164.37,C1
035956,-28.7,-33.7,-121.68,-1.0,33.7,-1.0,28.7,-1.0,121.68,C1
065945,-147.05,-170.96,-518.69,-1.0,170.96,-1.0,147.05,-1.0,518.69,C1
065304,-66.9,-78.49,-274.48,-1.0,78.49,-1.0,66.9,-1.0,274.48,C1
064770,113.5,132.34,421.33,1.0,132.34,1.0,113.5,1.0,421.33,C1
096681,7.99,9.01,12.6,1.0,9.01,1.0,7.99,1.0,12.6,C1
083353,76.89,89.71,291.02,1.0,89.71,1.0,76.89,1.0,291.02,C1
109858,-70.83,-82.29,-248.99,-1.0,82.29,-1.0,70.83,-1.0,248.99,C1
129302,-223.94,-266.95,-1439.09,-1.0,266.95,-1.0,223.94,-1.0,1439.09,C1
095508,-73.31,-86.84,-357.23,-1.0,86.84,-1.0,73.31,-1.0,357.23,C1
091175,-50.32,-59.87,-255.04,-1.0,59.87,-1.0,50.32,-1.0,255.04,C1
106915,100.7,128.52,3797.33,1.0,128.52,1.0,100.7,1.0,3797.33,C1
107499,-85.97,-100.66,-340.59,-1.0,100.66,-1.0,85.97,-1.0,340.59,C1
081943,53.52,64.1,378.22,1.0,64.1,1.0,53.52,1.0,378.22,C1
095078,2.64,2.92,2.52,1.0,2.92,1.0,2.64,1.0,2.52,C1
023173,-174.32,-207.63,-950.07,-1.0,207.63,-1.0,174.32,-1.0,950.07,C1
095870,116.58,136.49,462.72,1.0,136.49,1.0,116.58,1.0,462.72,C1
026047,85.81,100.46,345.45,1.0,100.46,1.0,85.81,1.0,345.45,C1
052556,8.59,11.23,148.32,1.0,11.23,1.0,8.59,1.0,148.32,C1
036586,-43.89,-51.36,-172.7,-1.0,51.36,-1.0,43.89,-1.0,172.7,C1
053346,-291.67,-342.57,-1222.97,-1.0,342.57,-1.0,291.67,-1.0,1222.97,C1
102230,-56.83,-66.5,-227.4,-1.0,66.5,-1.0,56.83,-1.0,227.4,C1
112645,-45.11,-51.69,-116.46,-1.0,51.69,-1.0,45.11,-1.0,116.46,C1
092273,-23.69,-29.15,-170.94,-1.0,29.15,-1.0,23.69,-1.0,170.94,C1
031572,-47.96,-56.22,-191.93,-1.0,56.22,-1.0,47.96,-1.0,191.93,C1
096929,-160.45,-187.22,-609.78,-1.0,187.22,-1.0,160.45,-1.0,609.78,C1
001990,-176.66,-208.62,-820.87,-1.0,208.62,-1.0,176.66,-1.0,820.87,C1
064145,138.59,167.01,1122.34,1.0,167.01,1.0,138.59,1.0,1122.34,C1
120245,29.19,33.5,110.62,1.0,33.5,1.0,29.19,1.0,110.62,C1
034396,-41.96,-50.23,-226.41,-1.0,50.23,-1.0,41.96,-1.0,226.41,C1
005755,29.77,34.06,63.66,1.0,34.06,1.0,29.77,1.0,63.66,C1
089969,15.08,19.34,247.1,1.0,19.34,1.0,15.08,1.0,247.1,C1
085569,142.28,168.49,738.0,1.0,168.49,1.0,142.28,1.0,738.0,C1
077806,-397.18,-476.02,-2547.02,-1.0,476.02,-1.0,397.18,-1.0,2547.02,C1
001494,-2.9,-3.62,-12.65,-1.0,3.62,-1.0,2.9,-1.0,12.65,C1
091903,14.21,18.25,138.14,1.0,18.25,1.0,14.21,1.0,138.14,C1
105732,70.76,83.01,288.14,1.0,83.01,1.0,70.76,1.0,288.14,C1
006405,129.58,151.94,537.21,1.0,151.94,1.0,129.58,1.0,537.21,C1
131637,-97.32,-113.83,-380.82,-1.0,113.83,-1.0,97.32,-1.0,380.82,C1
065305,105.05,126.48,760.41,1.0,126.48,1.0,105.05,1.0,760.41,C1
042011,-121.66,-142.42,-477.92,-1.0,142.42,-1.0,121.66,-1.0,477.92,C1
021194,50.71,60.0,235.06,1.0,60.0,1.0,50.71,1.0,235.06,C1
066301,146.97,178.97,1238.77,1.0,178.97,1.0,146.97,1.0,1238.77,C1
093275,-3.77,-4.65,-27.84,-1.0,4.65,-1.0,3.77,-1.0,27.84,C1
089904,-176.59,-205.94,-668.32,-1.0,205.94,-1.0,176.59,-1.0,668.32,C1
040396,-74.42,-86.77,-281.49,-1.0,86.77,-1.0,74.42,-1.0,281.49,C1
122517,73.26,85.36,269.0,1.0,85.36,1.0,73.26,1.0,269.0,C1
023288,-32.21,-39.19,-211.57,-1.0,39.19,-1.0,32.21,-1.0,211.57,C1
129943,31.0,37.5,235.46,1.0,37.5,1.0,31.0,1.0,235.46,C1
045092,88.07,111.19,1237.3,1.0,111.19,1.0,88.07,1.0,1237.3,C1
123169,-87.87,-102.01,-304.9,-1.0,102.01,-1.0,87.87,-1.0,304.9,C1
040836,4.07,5.19,35.9,1.0,5.19,1.0,4.07,1.0,35.9,C1
119161,-3.73,-4.15,-4.6,-1.0,4.15,-1.0,3.73,-1.0,4.6,C1
024286,-21.22,-24.62,-75.99,-1.0,24.62,-1.0,21.22,-1.0,75.99,C1
101492,111.42,130.15,424.25,1.0,130.15,1.0,111.42,1.0,424.25,C1
088931,-345.48,-432.68,-1485.26,-1.0,432.68,-1.0,345.48,-1.0,1485.26,C1
081519,-115.21,-134.88,-455.25,-1.0,134.88,-1.0,115.21,-1.0,455.25,C1
039798,65.89,76.95,251.44,1.0,76.95,1.0,65.89,1.0,251.44,C1
002332,-31.13,-36.15,-108.59,-1.0,36.15,-1.0,31.13,-1.0,108.59,C1
114459,25.33,29.16,76.03,1.0,29.16,1.0,25.33,1.0,76.03,C1
084986,45.49,57.37,606.56,1.0,57.37,1.0,45.49,1.0,606.56,C1
001810,45.53,52.73,152.02,1.0,52.73,1.0,45.53,1.0,152.02,C1
025906,-184.47,-219.33,-1005.28,-1.0,219.33,-1.0,184.47,-1.0,1005.28,C1
083348,-52.13,-61.22,-227.55,-1.0,61.22,-1.0,52.13,-1.0,227.55,C1
027414,759.58,914.72,12306.7,1.0,914.72,1.0,759.58,1.0,12306.7,C1
056571,-0.98,-1.58,-24.12,-1.0,1.58,-1.0,0.98,-1.0,24.12,C1
092608,19.02,22.97,114.26,1.0,22.97,1.0,19.02,1.0,114.26,C1
037737,9.33,10.94,37.99,1.0,10.94,1.0,9.33,1.0,37.99,C1
124215,36.87,42.25,97.55,1.0,42.25,1.0,36.87,1.0,97.55,C1
055042,23.1,25.14,-21.65,1.0,25.14,1.0,23.1,-1.0,21.65,C1
131532,0.98,1.26,11.43,1.0,1.26,1.0,0.98,1.0,11.43,C1
058472,49.98,58.16,179.76,1.0,58.16,1.0,49.98,1.0,179.76,C1
090975,131.02,152.88,492.18,1.0,152.88,1.0,131.02,1.0,492.18,C1
105920,-21.93,-25.45,-75.5,-1.0,25.45,-1.0,21.93,-1.0,75.5,C1
070677,-41.88,-50.96,-262.78,-1.0,50.96,-1.0,41.88,-1.0,262.78,C1
100656,-18.79,-22.5,-98.63,-1.0,22.5,-1.0,18.79,-1.0,98.63,C1
065041,25.35,29.5,90.81,1.0,29.5,1.0,25.35,1.0,90.81,C1
062820,-26.72,-31.39,-114.62,-1.0,31.39,-1.0,26.72,-1.0,114.62,C1
042346,95.83,113.85,554.49,1.0,113.85,1.0,95.83,1.0,554.49,C1
026495,35.28,40.98,125.84,1.0,40.98,1.0,35.28,1.0,125.84,C1
024448,3.0,3.97,44.41,1.0,3.97,1.0,3.0,1.0,44.41,C1
012612,48.96,59.98,524.9,1.0,59.98,1.0,48.96,1.0,524.9,C1
064799,-0.83,0.43,105.31,1.0,0.43,-1.0,0.83,1.0,105.31,C1
083613,-66.46,-77.38,-240.64,-1.0,77.38,-1.0,66.46,-1.0,240.64,C1
082943,20.52,23.19,40.2,1.0,23.19,1.0,20.52,1.0,40.2,C1
032931,168.06,197.94,743.28,1.0,197.94,1.0,168.06,1.0,743.28,C1
006426,26.41,30.29,65.87,1.0,30.29,1.0,26.41,1.0,65.87,C1
129275,-280.9,-331.65,-1299.16,-1.0,331.65,-1.0,280.9,-1.0,1299.16,C1
068281,-30.68,-34.84,-3.88,-1.0,34.84,-1.0,30.68,-1.0,3.88,C1
060180,108.57,126.55,402.52,1.0,126.55,1.0,108.57,1.0,402.52,C1
054282,3.53,6.45,240.11,1.0,6.45,1.0,3.53,1.0,240.11,C1
112191,12.0,12.76,-26.39,1.0,12.76,1.0,12.0,-1.0,26.39,C1
001095,48.03,55.85,171.6,1.0,55.85,1.0,48.03,1.0,171.6,C1
121949,-19.18,-22.35,-70.14,-1.0,22.35,-1.0,19.18,-1.0,70.14,C1
112844,135.15,157.12,479.6,1.0,157.12,1.0,135.15,1.0,479.6,C1
031483,-44.49,-52.66,-218.2,-1.0,52.66,-1.0,44.49,-1.0,218.2,C1
045500,113.57,134.88,558.75,1.0,134.88,1.0,113.57,1.0,558.75,C1
101722,-121.77,-141.72,-439.3,-1.0,141.72,-1.0,121.77,-1.0,439.3,C1
076730,82.14,95.69,301.88,1.0,95.69,1.0,82.14,1.0,301.88,C1
026799,-45.81,-55.06,-267.04,-1.0,55.06,-1.0,45.81,-1.0,267.04,C1
095921,9.96,11.5,30.56,1.0,11.5,1.0,9.96,1.0,30.56,C1
105789,133.07,158.65,801.09,1.0,158.65,1.0,133.07,1.0,801.09,C1
027741,-7.5,-9.29,-94.22,-1.0,9.29,-1.0,7.5,-1.0,94.22,C1
063364,98.03,115.96,436.11,1.0,115.96,1.0,98.03,1.0,436.11,C1
030331,-113.66,-138.21,-808.67,-1.0,138.21,-1.0,113.66,-1.0,808.67,C1
056510,41.58,48.42,153.05,1.0,48.42,1.0,41.58,1.0,153.05,C1
100290,60.07,70.08,225.92,1.0,70.08,1.0,60.07,1.0,225.92,C1
002066,119.24,139.75,479.28,1.0,139.75,1.0,119.24,1.0,479.28,C1
080187,0.09,-1.27,-71.21,-1.0,1.27,1.0,0.09,-1.0,71.21,C1
012237,40.28,46.58,132.58,1.0,46.58,1.0,40.28,1.0,132.58,C1
049508,6.82,7.21,-55.67,1.0,7.21,1.0,6.82,-1.0,55.67,C1
062481,-20.29,-23.61,-69.24,-1.0,23.61,-1.0,20.29,-1.0,69.24,C1
029611,63.99,75.99,320.15,1.0,75.99,1.0,63.99,1.0,320.15,C1
090349,103.43,123.24,548.45,1.0,123.24,1.0,103.43,1.0,548.45,C1
026219,-16.41,-19.19,-64.25,-1.0,19.19,-1.0,16.41,-1.0,64.25,C1
097446,103.59,121.39,416.64,1.0,121.39,1.0,103.59,1.0,416.64,C1
083102,-93.93,-113.8,-608.91,-1.0,113.8,-1.0,93.93,-1.0,608.91,C1
056380,66.97,78.22,254.48,1.0,78.22,1.0,66.97,1.0,254.48,C1
036105,-31.08,-35.97,-103.06,-1.0,35.97,-1.0,31.08,-1.0,103.06,C1
095389,62.24,74.31,333.17,1.0,74.31,1.0,62.24,1.0,333.17,C1
032699,121.92,142.57,474.38,1.0,142.57,1.0,121.92,1.0,474.38,C1
038605,-22.99,-26.4,-67.25,-1.0,26.4,-1.0,22.99,-1.0,67.25,C1
050725,-171.68,-207.28,-1323.46,-1.0,207.28,-1.0,171.68,-1.0,1323.46,C1
077591,9.5,11.14,38.6,1.0,11.14,1.0,9.5,1.0,38.6,C1
014734,-29.17,-33.35,-75.46,-1.0,33.35,-1.0,29.17,-1.0,75.46,C1
068495,-87.9,-102.68,-337.62,-1.0,102.68,-1.0,87.9,-1.0,337.62,C1
036977,20.59,24.31,91.75,1.0,24.31,1.0,20.59,1.0,91.75,C1
038568,4.36,5.27,24.99,1.0,5.27,1.0,4.36,1.0,24.99,C1
030813,-86.65,-102.17,-393.73,-1.0,102.17,-1.0,86.65,-1.0,393.73,C1
091275,3.98,4.95,30.76,1.0,4.95,1.0,3.98,1.0,30.76,C1
025898,-84.35,-103.5,-944.67,-1.0,103.5,-1.0,84.35,-1.0,944.67,C1
016936,-105.53,-125.88,-580.57,-1.0,125.88,-1.0,105.53,-1.0,580.57,C1
060656,121.31,142.27,499.32,1.0,142.27,1.0,121.31,1.0,499.32,C1
094341,-79.14,-92.55,-307.29,-1.0,92.55,-1.0,79.14,-1.0,307.29,C1
025911,32.27,38.58,207.8,1.0,38.58,1.0,32.27,1.0,207.8,C1
015467,-34.09,-37.45,87.51,-1.0,37.45,-1.0,34.09,1.0,87.51,C1
068386,-70.37,-81.55,-237.49,-1.0,81.55,-1.0,70.37,-1.0,237.49,C1
017078,101.17,117.41,349.8,1.0,117.41,1.0,101.17,1.0,349.8,C1
000809,-101.26,-118.71,-410.35,-1.0,118.71,-1.0,101.26,-1.0,410.35,C1
060863,-46.11,-53.51,-143.5,-1.0,53.51,-1.0,46.11,-1.0,143.5,C1
037208,596.84,709.38,3048.52,1.0,709.38,1.0,596.84,1.0,3048.52,C1
007929,-38.32,-45.35,-174.86,-1.0,45.35,-1.0,38.32,-1.0,174.86,C1
112150,11.57,13.08,21.02,1.0,13.08,1.0,11.57,1.0,21.02,C1
023316,-497.49,-595.77,-2932.47,-1.0,595.77,-1.0,497.49,-1.0,2932.47,C1
064927,-30.46,-35.11,-84.38,-1.0,35.11,-1.0,30.46,-1.0,84.38,C1
077776,-118.19,-151.08,-3632.06,-1.0,151.08,-1.0,118.19,-1.0,3632.06,C1
026347,-69.59,-81.07,-254.63,-1.0,81.07,-1.0,69.59,-1.0,254.63,C1
102078,-15.17,-16.33,76.5,-1.0,16.33,-1.0,15.17,1.0,76.5,C1
004005,-0.18,0.21,20.54,1.0,0.21,-1.0,0.18,1.0,20.54,C1
026401,172.38,201.74,682.41,1.0,201.74,1.0,172.38,1.0,682.41,C1
083622,297.52,359.62,2283.61,1.0,359.62,1.0,297.52,1.0,2283.61,C1
042114,368.0,436.29,1792.2,1.0,436.29,1.0,368.0,1.0,1792.2,C1
051058,-378.78,-457.67,-3113.35,-1.0,457.67,-1.0,378.78,-1.0,3113.35,C1
130149,-555.94,-668.86,-4187.49,-1.0,668.86,-1.0,555.94,-1.0,4187.49,C1
069098,24.34,28.47,95.87,1.0,28.47,1.0,24.34,1.0,95.87,C1
054221,-334.01,-404.43,-2857.83,-1.0,404.43,-1.0,334.01,-1.0,2857.83,C1
036656,-106.98,-124.95,-408.25,-1.0,124.95,-1.0,106.98,-1.0,408.25,C1
123826,90.98,106.91,380.62,1.0,106.91,1.0,90.98,1.0,380.62,C1
074403,66.55,77.75,248.08,1.0,77.75,1.0,66.55,1.0,248.08,C1
007680,208.32,248.26,1128.21,1.0,248.26,1.0,208.32,1.0,1128.21,C1
121720,63.39,73.73,223.02,1.0,73.73,1.0,63.39,1.0,223.02,C1
122451,77.86,90.29,265.67,1.0,90.29,1.0,77.86,1.0,265.67,C1
106790,77.86,92.54,380.19,1.0,92.54,1.0,77.86,1.0,380.19,C1
117720,-0.91,-1.14,-6.89,-1.0,1.14,-1.0,0.91,-1.0,6.89,C1
048988,-100.17,-120.76,-749.88,-1.0,120.76,-1.0,100.17,-1.0,749.88,C1
042173,-124.12,-148.35,-717.13,-1.0,148.35,-1.0,124.12,-1.0,717.13,C1
122662,-61.55,-73.94,-346.79,-1.0,73.94,-1.0,61.55,-1.0,346.79,C1
062355,-8.09,-8.9,9.31,-1.0,8.9,-1.0,8.09,1.0,9.31,C1
118809,-91.79,-106.93,-336.64,-1.0,106.93,-1.0,91.79,-1.0,336.64,C1
028332,-131.68,-156.06,-637.6,-1.0,156.06,-1.0,131.68,-1.0,637.6,C1
094875,-23.0,-26.83,-86.18,-1.0,26.83,-1.0,23.0,-1.0,86.18,C1
081581,-64.05,-74.77,-241.49,-1.0,74.77,-1.0,64.05,-1.0,241.49,C1
131565,-104.86,-123.18,-440.6,-1.0,123.18,-1.0,104.86,-1.0,440.6,C1
001826,41.02,48.36,178.77,1.0,48.36,1.0,41.02,1.0,178.77,C1
026056,39.98,48.84,280.18,1.0,48.84,1.0,39.98,1.0,280.18,C1
116266,-80.62,-93.34,-267.64,-1.0,93.34,-1.0,80.62,-1.0,267.64,C1
045913,-25.04,-30.48,-208.18,-1.0,30.48,-1.0,25.04,-1.0,208.18,C1
055713,31.13,36.07,113.19,1.0,36.07,1.0,31.13,1.0,113.19,C1
064904,178.76,211.07,815.41,1.0,211.07,1.0,178.76,1.0,815.41,C1
048618,-21.45,-25.87,-92.57,-1.0,25.87,-1.0,21.45,-1.0,92.57,C1
090582,302.31,357.77,1435.74,1.0,357.77,1.0,302.31,1.0,1435.74,C1
031932,223.15,269.29,1618.58,1.0,269.29,1.0,223.15,1.0,1618.58,C1
047725,-39.59,-46.33,-202.99,-1.0,46.33,-1.0,39.59,-1.0,202.99,C1
100550,-19.14,-22.4,-54.73,-1.0,22.4,-1.0,19.14,-1.0,54.73,C1
027054,181.16,214.64,896.48,1.0,214.64,1.0,181.16,1.0,896.48,C1
088252,-195.95,-241.89,-2117.1,-1.0,241.89,-1.0,195.95,-1.0,2117.1,C1
118864,-113.08,-131.45,-401.12,-1.0,131.45,-1.0,113.08,-1.0,401.12,C1
012554,-16.31,-19.34,-77.8,-1.0,19.34,-1.0,16.31,-1.0,77.8,C1
127103,-149.37,-174.75,-595.09,-1.0,174.75,-1.0,149.37,-1.0,595.09,C1
057651,18.14,18.92,-181.12,1.0,18.92,1.0,18.14,-1.0,181.12,C1
088642,-38.11,-44.3,-134.23,-1.0,44.3,-1.0,38.11,-1.0,134.23,C1
060421,-42.24,-49.48,-172.65,-1.0,49.48,-1.0,42.24,-1.0,172.65,C1
080765,103.32,121.28,427.26,1.0,121.28,1.0,103.32,1.0,427.26,C1
048567,29.77,33.5,-80.89,1.0,33.5,1.0,29.77,-1.0,80.89,C1
060191,0.33,0.52,8.21,1.0,0.52,1.0,0.33,1.0,8.21,C1
011242,1.07,0.81,-35.28,1.0,0.81,1.0,1.07,-1.0,35.28,C1
104059,16.72,19.45,59.05,1.0,19.45,1.0,16.72,1.0,59.05,C1
000069,-22.52,-29.01,-332.7,-1.0,29.01,-1.0,22.52,-1.0,332.7,C1
000756,-4.14,-5.52,-56.86,-1.0,5.52,-1.0,4.14,-1.0,56.86,C1
053444,-0.57,-0.68,-2.6,-1.0,0.68,-1.0,0.57,-1.0,2.6,C1
029995,99.98,116.85,375.53,1.0,116.85,1.0,99.98,1.0,375.53,C1
043362,-221.86,-255.7,8839.83,-1.0,255.7,-1.0,221.86,1.0,8839.83,C1
027447,-259.43,-295.91,7196.4,-1.0,295.91,-1.0,259.43,1.0,7196.4,C1
057538,-80.46,-93.43,-280.16,-1.0,93.43,-1.0,80.46,-1.0,280.16,C1
039137,-67.68,-78.5,-231.98,-1.0,78.5,-1.0,67.68,-1.0,231.98,C1
097045,-115.6,-134.75,-419.48,-1.0,134.75,-1.0,115.6,-1.0,419.48,C1
087365,115.08,134.43,442.16,1.0,134.43,1.0,115.08,1.0,442.16,C1
087231,63.89,74.51,237.79,1.0,74.51,1.0,63.89,1.0,237.79,C1
123820,130.89,158.14,875.03,1.0,158.14,1.0,130.89,1.0,875.03,C1
059747,-49.92,-57.9,-163.52,-1.0,57.9,-1.0,49.92,-1.0,163.52,C1
089306,64.06,74.66,236.69,1.0,74.66,1.0,64.06,1.0,236.69,C1
088933,160.99,190.68,530.58,1.0,190.68,1.0,160.99,1.0,530.58,C1
047983,9.8,16.24,866.27,1.0,16.24,1.0,9.8,1.0,866.27,C1
108654,30.09,36.28,217.67,1.0,36.28,1.0,30.09,1.0,217.67,C1
079350,52.37,60.58,172.19,1.0,60.58,1.0,52.37,1.0,172.19,C1
004928,-30.9,-35.98,-115.95,-1.0,35.98,-1.0,30.9,-1.0,115.95,C1
125268,2.25,2.69,13.17,1.0,2.69,1.0,2.25,1.0,13.17,C1
104497,55.93,70.86,818.21,1.0,70.86,1.0,55.93,1.0,818.21,C1
046151,-47.87,-56.64,-226.49,-1.0,56.64,-1.0,47.87,-1.0,226.49,C1
052524,-63.23,-69.87,456.78,-1.0,69.87,-1.0,63.23,1.0,456.78,C1
065002,-77.89,-91.26,-311.31,-1.0,91.26,-1.0,77.89,-1.0,311.31,C1
033181,93.08,108.21,330.33,1.0,108.21,1.0,93.08,1.0,330.33,C1
082872,-82.34,-96.21,-314.06,-1.0,96.21,-1.0,82.34,-1.0,314.06,C1
083569,-48.59,-57.58,-227.91,-1.0,57.58,-1.0,48.59,-1.0,227.91,C1
086949,-345.19,-414.96,-2592.69,-1.0,414.96,-1.0,345.19,-1.0,2592.69,C1
115159,-115.03,-135.36,-498.91,-1.0,135.36,-1.0,115.03,-1.0,498.91,C1
090046,-63.71,-73.79,-212.37,-1.0,73.79,-1.0,63.71,-1.0,212.37,C1
116472,4.02,4.71,16.12,1.0,4.71,1.0,4.02,1.0,16.12,C1
014076,182.04,216.94,1269.5,1.0,216.94,1.0,182.04,1.0,1269.5,C1
083109,-682.58,-839.56,-9445.51,-1.0,839.56,-1.0,682.58,-1.0,9445.51,C1
126702,21.08,24.27,63.54,1.0,24.27,1.0,21.08,1.0,63.54,C1
005818,-7.31,-8.51,-26.74,-1.0,8.51,-1.0,7.31,-1.0,26.74,C1
049877,221.52,264.6,1461.05,1.0,264.6,1.0,221.52,1.0,1461.05,C1
053153,-17.96,-21.29,-86.64,-1.0,21.29,-1.0,17.96,-1.0,86.64,C1
079561,66.41,78.11,287.82,1.0,78.11,1.0,66.41,1.0,287.82,C1
