idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
035398,-154.94,-181.68,-630.12,-1.0,181.68,-1.0,154.94,-1.0,630.12
108520,-29.6,-34.76,-121.8,-1.0,34.76,-1.0,29.6,-1.0,121.8
001112,-522.93,-639.22,-4977.63,-1.0,639.22,-1.0,522.93,-1.0,4977.63
004290,0.01,0.02,0.13,1.0,0.02,1.0,0.01,1.0,0.13
113069,-0.01,-0.02,-0.06,-1.0,0.02,-1.0,0.01,-1.0,0.06
026771,166.41,201.15,1187.49,1.0,201.15,1.0,166.41,1.0,1187.49
091453,8.93,11.13,92.1,1.0,11.13,1.0,8.93,1.0,92.1
077555,-88.15,-105.08,-678.44,-1.0,105.08,-1.0,88.15,-1.0,678.44
065446,-591.64,-712.98,-4676.16,-1.0,712.98,-1.0,591.64,-1.0,4676.16
018698,74.25,89.1,405.24,1.0,89.1,1.0,74.25,1.0,405.24
016855,-48.54,-56.48,-170.92,-1.0,56.48,-1.0,48.54,-1.0,170.92
004889,113.19,132.38,445.13,1.0,132.38,1.0,113.19,1.0,445.13
085589,267.86,319.32,1702.11,1.0,319.32,1.0,267.86,1.0,1702.11
031842,11.32,17.13,561.77,1.0,17.13,1.0,11.32,1.0,561.77
005013,-0.02,-0.02,-0.06,-1.0,0.02,-1.0,0.02,-1.0,0.06
117810,44.72,54.08,353.09,1.0,54.08,1.0,44.72,1.0,353.09
096557,11.48,13.67,55.45,1.0,13.67,1.0,11.48,1.0,55.45
038824,-27.23,-32.35,-130.49,-1.0,32.35,-1.0,27.23,-1.0,130.49
086904,132.7,154.31,473.07,1.0,154.31,1.0,132.7,1.0,473.07
022651,-0.06,-0.07,0.1,-1.0,0.07,-1.0,0.06,1.0,0.1
099677,49.56,57.72,181.37,1.0,57.72,1.0,49.56,1.0,181.37
094560,36.45,42.21,120.83,1.0,42.21,1.0,36.45,1.0,120.83
095029,-41.38,-48.33,-158.12,-1.0,48.33,-1.0,41.38,-1.0,158.12
014117,39.13,45.43,126.45,1.0,45.43,1.0,39.13,1.0,126.45
022340,-117.35,-139.22,-574.57,-1.0,139.22,-1.0,117.35,-1.0,574.57
097614,88.62,112.06,1237.2,1.0,112.06,1.0,88.62,1.0,1237.2
056212,121.75,142.49,488.22,1.0,142.49,1.0,121.75,1.0,488.22
085348,-93.53,-112.53,-580.52,-1.0,112.53,-1.0,93.53,-1.0,580.52
129878,116.8,135.91,405.26,1.0,135.91,1.0,116.8,1.0,405.26
117190,-18.97,-25.71,-403.54,-1.0,25.71,-1.0,18.97,-1.0,403.54
054621,-7.65,-8.68,20.04,-1.0,8.68,-1.0,7.65,1.0,20.04
092443,49.36,57.25,169.51,1.0,57.25,1.0,49.36,1.0,169.51
114665,158.75,184.85,577.37,1.0,184.85,1.0,158.75,1.0,577.37
063532,-97.14,-113.15,-356.02,-1.0,113.15,-1.0,97.14,-1.0,356.02
063959,41.1,49.55,255.13,1.0,49.55,1.0,41.1,1.0,255.13
059856,-117.39,-145.44,-1093.38,-1.0,145.44,-1.0,117.39,-1.0,1093.38
001028,-0.16,-0.2,-3.27,-1.0,0.2,-1.0,0.16,-1.0,3.27
115378,-24.42,-28.56,-95.3,-1.0,28.56,-1.0,24.42,-1.0,95.3
003632,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
077419,-0.69,-0.81,-2.87,-1.0,0.81,-1.0,0.69,-1.0,2.87
022520,5.25,5.38,-29.24,1.0,5.38,1.0,5.25,-1.0,29.24
054004,253.62,296.29,967.85,1.0,296.29,1.0,253.62,1.0,967.85
063397,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
038168,45.47,52.46,114.5,1.0,52.46,1.0,45.47,1.0,114.5
097990,-19.66,-22.88,-70.66,-1.0,22.88,-1.0,19.66,-1.0,70.66
109970,-92.36,-107.55,-336.58,-1.0,107.55,-1.0,92.36,-1.0,336.58
054271,-55.15,-64.57,-218.31,-1.0,64.57,-1.0,55.15,-1.0,218.31
085089,166.71,200.31,1214.84,1.0,200.31,1.0,166.71,1.0,1214.84
067171,148.39,173.82,597.44,1.0,173.82,1.0,148.39,1.0,597.44
129967,22.84,26.13,53.62,1.0,26.13,1.0,22.84,1.0,53.62
046532,-5.9,-6.95,-25.4,-1.0,6.95,-1.0,5.9,-1.0,25.4
057096,-28.49,-32.96,-94.4,-1.0,32.96,-1.0,28.49,-1.0,94.4
052325,-130.61,-153.02,-584.64,-1.0,153.02,-1.0,130.61,-1.0,584.64
067803,-50.51,-60.91,-307.49,-1.0,60.91,-1.0,50.51,-1.0,307.49
009503,-4.01,4.89,1265.68,1.0,4.89,-1.0,4.01,1.0,1265.68
037825,2.46,3.33,32.89,1.0,3.33,1.0,2.46,1.0,32.89
021348,-70.44,-82.13,-261.75,-1.0,82.13,-1.0,70.44,-1.0,261.75
047507,43.72,52.04,221.05,1.0,52.04,1.0,43.72,1.0,221.05
083260,-110.74,-129.06,-408.68,-1.0,129.06,-1.0,110.74,-1.0,408.68
086382,-97.3,-113.32,-355.03,-1.0,113.32,-1.0,97.3,-1.0,355.03
113777,-111.69,-130.52,-430.17,-1.0,130.52,-1.0,111.69,-1.0,430.17
105628,47.9,55.4,156.92,1.0,55.4,1.0,47.9,1.0,156.92
111194,2.15,2.38,1.98,1.0,2.38,1.0,2.15,1.0,1.98
036713,-4.35,-5.08,-16.89,-1.0,5.08,-1.0,4.35,-1.0,16.89
068598,-2.04,-2.34,-5.48,-1.0,2.34,-1.0,2.04,-1.0,5.48
001875,-31.98,-37.87,-148.22,-1.0,37.87,-1.0,31.98,-1.0,148.22
092413,-44.63,-49.27,263.52,-1.0,49.27,-1.0,44.63,1.0,263.52
048198,-106.61,-121.55,-102.8,-1.0,121.55,-1.0,106.61,-1.0,102.8
064337,-25.58,-30.53,-132.9,-1.0,30.53,-1.0,25.58,-1.0,132.9
009370,-0.91,-1.05,-2.71,-1.0,1.05,-1.0,0.91,-1.0,2.71
019965,49.2,57.41,183.93,1.0,57.41,1.0,49.2,1.0,183.93
062459,-26.24,-31.36,-140.82,-1.0,31.36,-1.0,26.24,-1.0,140.82
128648,0.04,0.05,0.19,1.0,0.05,1.0,0.04,1.0,0.19
059346,-42.07,-50.13,-320.69,-1.0,50.13,-1.0,42.07,-1.0,320.69
064807,-2.46,-2.72,-1.51,-1.0,2.72,-1.0,2.46,-1.0,1.51
131785,-96.44,-119.06,2264.9,-1.0,119.06,-1.0,96.44,1.0,2264.9
088857,85.47,99.02,281.93,1.0,99.02,1.0,85.47,1.0,281.93
119744,-96.94,-113.64,-389.85,-1.0,113.64,-1.0,96.94,-1.0,389.85
105324,-7.6,-8.64,-17.11,-1.0,8.64,-1.0,7.6,-1.0,17.11
110548,-104.77,-121.99,-381.67,-1.0,121.99,-1.0,104.77,-1.0,381.67
029803,-18.15,-22.48,-173.7,-1.0,22.48,-1.0,18.15,-1.0,173.7
083334,16.74,19.48,59.89,1.0,19.48,1.0,16.74,1.0,59.89
065876,28.1,33.74,219.98,1.0,33.74,1.0,28.1,1.0,219.98
072175,52.69,60.85,169.36,1.0,60.85,1.0,52.69,1.0,169.36
125764,-0.89,-1.06,-4.39,-1.0,1.06,-1.0,0.89,-1.0,4.39
000892,65.91,77.14,262.55,1.0,77.14,1.0,65.91,1.0,262.55
126494,0.38,0.47,10.26,1.0,0.47,1.0,0.38,1.0,10.26
021184,-24.22,-27.47,-32.28,-1.0,27.47,-1.0,24.22,-1.0,32.28
012746,102.42,122.13,534.75,1.0,122.13,1.0,102.42,1.0,534.75
010250,-60.61,-71.43,-292.87,-1.0,71.43,-1.0,60.61,-1.0,292.87
095407,-327.46,-390.52,-1873.53,-1.0,390.52,-1.0,327.46,-1.0,1873.53
064346,87.71,103.65,404.83,1.0,103.65,1.0,87.71,1.0,404.83
077273,476.12,560.66,2066.93,1.0,560.66,1.0,476.12,1.0,2066.93
002980,91.7,106.77,332.68,1.0,106.77,1.0,91.7,1.0,332.68
012678,143.53,175.82,1418.9,1.0,175.82,1.0,143.53,1.0,1418.9
072708,281.39,333.72,1383.29,1.0,333.72,1.0,281.39,1.0,1383.29
025968,-0.19,-0.21,-0.25,-1.0,0.21,-1.0,0.19,-1.0,0.25
132458,-24.23,-29.57,-198.24,-1.0,29.57,-1.0,24.23,-1.0,198.24
036091,26.42,30.93,104.05,1.0,30.93,1.0,26.42,1.0,104.05
106364,-29.15,-33.74,-96.05,-1.0,33.74,-1.0,29.15,-1.0,96.05
024393,-0.01,-0.01,0.01,-1.0,0.01,-1.0,0.01,1.0,0.01
051419,0.03,0.03,0.11,1.0,0.03,1.0,0.03,1.0,0.11
070883,4.91,5.85,24.51,1.0,5.85,1.0,4.91,1.0,24.51
082482,0.04,0.05,0.14,1.0,0.05,1.0,0.04,1.0,0.14
005225,-79.3,-93.41,-349.6,-1.0,93.41,-1.0,79.3,-1.0,349.6
045886,-55.12,-64.36,-242.4,-1.0,64.36,-1.0,55.12,-1.0,242.4
022506,-57.8,-66.48,-158.27,-1.0,66.48,-1.0,57.8,-1.0,158.27
064513,-143.95,-168.4,-566.44,-1.0,168.4,-1.0,143.95,-1.0,566.44
114565,138.62,162.6,568.46,1.0,162.6,1.0,138.62,1.0,568.46
045422,0.04,0.05,0.14,1.0,0.05,1.0,0.04,1.0,0.14
009133,-31.37,-35.87,-77.76,-1.0,35.87,-1.0,31.37,-1.0,77.76
132514,-0.52,-0.63,-3.35,-1.0,0.63,-1.0,0.52,-1.0,3.35
017102,20.73,24.13,71.36,1.0,24.13,1.0,20.73,1.0,71.36
024950,0.09,0.11,0.66,1.0,0.11,1.0,0.09,1.0,0.66
096579,14.14,16.99,85.96,1.0,16.99,1.0,14.14,1.0,85.96
102507,-78.4,-91.22,-282.42,-1.0,91.22,-1.0,78.4,-1.0,282.42
122391,40.84,47.06,122.84,1.0,47.06,1.0,40.84,1.0,122.84
004428,0.42,0.49,1.83,1.0,0.49,1.0,0.42,1.0,1.83
099688,-160.92,-188.36,-641.34,-1.0,188.36,-1.0,160.92,-1.0,641.34
094885,-149.07,-174.79,-606.65,-1.0,174.79,-1.0,149.07,-1.0,606.65
066341,750.21,910.43,6559.15,1.0,910.43,1.0,750.21,1.0,6559.15
035252,-258.83,-302.44,-1003.49,-1.0,302.44,-1.0,258.83,-1.0,1003.49
089701,-32.47,-37.53,-101.77,-1.0,37.53,-1.0,32.47,-1.0,101.77
025142,0.07,0.08,-0.41,1.0,0.08,1.0,0.07,-1.0,0.41
064510,19.23,22.34,66.98,1.0,22.34,1.0,19.23,1.0,66.98
037614,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
075786,-82.26,-98.39,-558.48,-1.0,98.39,-1.0,82.26,-1.0,558.48
009367,-24.84,-28.54,-49.39,-1.0,28.54,-1.0,24.84,-1.0,49.39
013850,-142.66,-169.36,-700.09,-1.0,169.36,-1.0,142.66,-1.0,700.09
061901,49.97,58.4,187.37,1.0,58.4,1.0,49.97,1.0,187.37
080646,186.14,220.15,971.46,1.0,220.15,1.0,186.14,1.0,971.46
039587,14.8,17.7,76.43,1.0,17.7,1.0,14.8,1.0,76.43
056919,-98.37,-114.95,-377.4,-1.0,114.95,-1.0,98.37,-1.0,377.4
057885,-68.67,-84.04,-586.36,-1.0,84.04,-1.0,68.67,-1.0,586.36
127480,-64.61,-77.58,-401.99,-1.0,77.58,-1.0,64.61,-1.0,401.99
005620,-44.09,-51.08,-132.03,-1.0,51.08,-1.0,44.09,-1.0,132.03
029358,33.5,41.35,369.76,1.0,41.35,1.0,33.5,1.0,369.76
080281,91.88,107.16,341.36,1.0,107.16,1.0,91.88,1.0,341.36
018652,260.64,329.92,5697.29,1.0,329.92,1.0,260.64,1.0,5697.29
122171,-21.05,-24.38,-70.0,-1.0,24.38,-1.0,21.05,-1.0,70.0
060651,37.02,43.72,162.53,1.0,43.72,1.0,37.02,1.0,162.53
117867,9.17,10.8,45.26,1.0,10.8,1.0,9.17,1.0,45.26
066858,-64.07,-75.4,-269.66,-1.0,75.4,-1.0,64.07,-1.0,269.66
066393,-255.82,-304.51,-1507.88,-1.0,304.51,-1.0,255.82,-1.0,1507.88
050088,-158.15,-184.13,-587.1,-1.0,184.13,-1.0,158.15,-1.0,587.1
021447,0.01,0.01,-0.3,1.0,0.01,1.0,0.01,-1.0,0.3
064562,3.72,4.67,53.27,1.0,4.67,1.0,3.72,1.0,53.27
032008,-256.03,-310.06,-2182.48,-1.0,310.06,-1.0,256.03,-1.0,2182.48
052707,0.43,1.07,32.09,1.0,1.07,1.0,0.43,1.0,32.09
094871,-40.14,-46.77,-147.5,-1.0,46.77,-1.0,40.14,-1.0,147.5
007857,-88.88,-106.53,-509.19,-1.0,106.53,-1.0,88.88,-1.0,509.19
073352,99.42,118.56,513.66,1.0,118.56,1.0,99.42,1.0,513.66
081297,27.23,32.25,127.85,1.0,32.25,1.0,27.23,1.0,127.85
007625,-0.07,-0.09,-0.98,-1.0,0.09,-1.0,0.07,-1.0,0.98
098774,-113.4,-133.94,-511.97,-1.0,133.94,-1.0,113.4,-1.0,511.97
078134,330.06,394.01,1851.25,1.0,394.01,1.0,330.06,1.0,1851.25
113437,92.58,107.72,333.04,1.0,107.72,1.0,92.58,1.0,333.04
119201,99.43,115.85,365.03,1.0,115.85,1.0,99.43,1.0,365.03
125818,87.52,102.09,327.55,1.0,102.09,1.0,87.52,1.0,327.55
003888,-11.24,-13.43,-59.57,-1.0,13.43,-1.0,11.24,-1.0,59.57
102117,38.82,46.37,237.63,1.0,46.37,1.0,38.82,1.0,237.63
004818,-121.79,-142.65,-482.24,-1.0,142.65,-1.0,121.79,-1.0,482.24
047737,-50.59,-58.28,-130.7,-1.0,58.28,-1.0,50.59,-1.0,130.7
126549,-25.39,-26.88,-385.91,-1.0,26.88,-1.0,25.39,-1.0,385.91
101879,60.49,70.42,218.61,1.0,70.42,1.0,60.49,1.0,218.61
073161,-15.01,-16.89,-23.97,-1.0,16.89,-1.0,15.01,-1.0,23.97
084171,-173.48,-205.61,-859.19,-1.0,205.61,-1.0,173.48,-1.0,859.19
090889,6.69,8.26,44.99,1.0,8.26,1.0,6.69,1.0,44.99
050296,-102.15,-119.23,-317.7,-1.0,119.23,-1.0,102.15,-1.0,317.7
024836,-982.23,-1176.92,-5782.48,-1.0,1176.92,-1.0,982.23,-1.0,5782.48
087551,62.54,74.38,519.43,1.0,74.38,1.0,62.54,1.0,519.43
027324,33.97,39.17,86.62,1.0,39.17,1.0,33.97,1.0,86.62
060908,-108.23,-132.71,-961.69,-1.0,132.71,-1.0,108.23,-1.0,961.69
061021,-304.5,-366.17,-2114.53,-1.0,366.17,-1.0,304.5,-1.0,2114.53
027921,2.44,3.07,123.51,1.0,3.07,1.0,2.44,1.0,123.51
031907,0.69,0.82,4.5,1.0,0.82,1.0,0.69,1.0,4.5
109908,79.03,92.98,342.22,1.0,92.98,1.0,79.03,1.0,342.22
064149,98.74,118.82,779.11,1.0,118.82,1.0,98.74,1.0,779.11
004304,-0.52,-0.63,-4.74,-1.0,0.63,-1.0,0.52,-1.0,4.74
094283,64.91,75.53,233.93,1.0,75.53,1.0,64.91,1.0,233.93
073963,154.32,176.84,-361.09,1.0,176.84,1.0,154.32,-1.0,361.09
118918,83.99,101.41,658.22,1.0,101.41,1.0,83.99,1.0,658.22
122207,-91.79,-106.86,-332.5,-1.0,106.86,-1.0,91.79,-1.0,332.5
106727,0.14,1.57,80.7,1.0,1.57,1.0,0.14,1.0,80.7
022336,16.34,19.61,152.27,1.0,19.61,1.0,16.34,1.0,152.27
039315,26.35,31.21,121.44,1.0,31.21,1.0,26.35,1.0,121.44
101080,-61.83,-72.85,-269.34,-1.0,72.85,-1.0,61.83,-1.0,269.34
045803,-140.1,-165.37,-639.65,-1.0,165.37,-1.0,140.1,-1.0,639.65
132931,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,1.0,0.03
052621,2.2,2.86,23.45,1.0,2.86,1.0,2.2,1.0,23.45
005985,-0.22,-0.26,-0.76,-1.0,0.26,-1.0,0.22,-1.0,0.76
005752,35.95,41.64,117.53,1.0,41.64,1.0,35.95,1.0,117.53
034208,-26.88,-31.06,-77.72,-1.0,31.06,-1.0,26.88,-1.0,77.72
126205,37.08,43.66,161.6,1.0,43.66,1.0,37.08,1.0,161.6
077007,-145.92,-170.02,-536.38,-1.0,170.02,-1.0,145.92,-1.0,536.38
091051,-1.63,-1.66,4.83,-1.0,1.66,-1.0,1.63,1.0,4.83
094161,34.53,41.21,185.39,1.0,41.21,1.0,34.53,1.0,185.39
002080,70.26,82.32,278.73,1.0,82.32,1.0,70.26,1.0,278.73
079505,-98.68,-121.59,-1144.5,-1.0,121.59,-1.0,98.68,-1.0,1144.5
029243,-0.88,-1.04,-4.01,-1.0,1.04,-1.0,0.88,-1.0,4.01
080841,-89.91,-105.49,-373.64,-1.0,105.49,-1.0,89.91,-1.0,373.64
113168,85.94,101.93,428.93,1.0,101.93,1.0,85.94,1.0,428.93
110175,-167.94,-196.93,-701.95,-1.0,196.93,-1.0,167.94,-1.0,701.95
077773,-105.26,-132.81,-3815.27,-1.0,132.81,-1.0,105.26,-1.0,3815.27
118803,-98.41,-114.98,-377.62,-1.0,114.98,-1.0,98.41,-1.0,377.62
036363,41.33,48.77,181.3,1.0,48.77,1.0,41.33,1.0,181.3
061461,-11.51,-13.35,-37.37,-1.0,13.35,-1.0,11.51,-1.0,37.37
099632,-73.55,-85.97,-282.75,-1.0,85.97,-1.0,73.55,-1.0,282.75
064313,179.65,215.34,1064.81,1.0,215.34,1.0,179.65,1.0,1064.81
042109,228.03,275.06,1485.76,1.0,275.06,1.0,228.03,1.0,1485.76
116390,-44.16,-51.81,-178.62,-1.0,51.81,-1.0,44.16,-1.0,178.62
115026,-217.23,-254.49,-870.82,-1.0,254.49,-1.0,217.23,-1.0,870.82
053723,-32.26,-41.87,-1471.79,-1.0,41.87,-1.0,32.26,-1.0,1471.79
127149,225.1,263.26,882.14,1.0,263.26,1.0,225.1,1.0,882.14
107693,-13.88,-16.64,-73.12,-1.0,16.64,-1.0,13.88,-1.0,73.12
115901,85.06,98.58,287.69,1.0,98.58,1.0,85.06,1.0,287.69
072257,-18.52,-21.38,-56.56,-1.0,21.38,-1.0,18.52,-1.0,56.56
074365,225.44,267.35,1074.19,1.0,267.35,1.0,225.44,1.0,1074.19
052232,216.69,257.96,1379.19,1.0,257.96,1.0,216.69,1.0,1379.19
121629,9.2,10.15,1.79,1.0,10.15,1.0,9.2,1.0,1.79
078915,19.64,22.88,72.12,1.0,22.88,1.0,19.64,1.0,72.12
075041,658.88,797.15,4714.04,1.0,797.15,1.0,658.88,1.0,4714.04
058579,-35.53,-41.26,-124.75,-1.0,41.26,-1.0,35.53,-1.0,124.75
024954,118.05,141.22,671.93,1.0,141.22,1.0,118.05,1.0,671.93
011303,-55.24,-66.22,-424.08,-1.0,66.22,-1.0,55.24,-1.0,424.08
037363,-56.93,-66.78,-229.15,-1.0,66.78,-1.0,56.93,-1.0,229.15
012457,130.73,156.7,745.8,1.0,156.7,1.0,130.73,1.0,745.8
107729,-57.48,-66.75,-199.53,-1.0,66.75,-1.0,57.48,-1.0,199.53
119674,-47.18,-55.26,-187.61,-1.0,55.26,-1.0,47.18,-1.0,187.61
092372,-34.21,-40.23,-143.53,-1.0,40.23,-1.0,34.21,-1.0,143.53
018091,92.53,108.96,405.76,1.0,108.96,1.0,92.53,1.0,405.76
116000,-96.52,-114.28,-506.69,-1.0,114.28,-1.0,96.52,-1.0,506.69
124017,-0.05,-0.06,-0.46,-1.0,0.06,-1.0,0.05,-1.0,0.46
021238,-0.05,-0.06,-0.21,-1.0,0.06,-1.0,0.05,-1.0,0.21
064105,16.14,18.6,46.56,1.0,18.6,1.0,16.14,1.0,46.56
062402,-9.93,-11.83,-50.81,-1.0,11.83,-1.0,9.93,-1.0,50.81
125381,-39.51,-45.5,-114.76,-1.0,45.5,-1.0,39.51,-1.0,114.76
122525,211.73,246.42,763.54,1.0,246.42,1.0,211.73,1.0,763.54
123941,-69.45,-82.03,-315.39,-1.0,82.03,-1.0,69.45,-1.0,315.39
007141,86.89,101.84,344.35,1.0,101.84,1.0,86.89,1.0,344.35
062997,69.36,79.62,4.62,1.0,79.62,1.0,69.36,1.0,4.62
113729,-100.57,-117.14,-366.83,-1.0,117.14,-1.0,100.57,-1.0,366.83
016798,-161.93,-203.74,-10127.97,-1.0,203.74,-1.0,161.93,-1.0,10127.97
087844,29.41,34.19,104.15,1.0,34.19,1.0,29.41,1.0,104.15
067371,43.66,51.43,188.93,1.0,51.43,1.0,43.66,1.0,188.93
068321,-50.1,-58.24,-177.77,-1.0,58.24,-1.0,50.1,-1.0,177.77
037398,1.44,1.81,12.39,1.0,1.81,1.0,1.44,1.0,12.39
059429,-25.54,-29.69,-90.6,-1.0,29.69,-1.0,25.54,-1.0,90.6
049148,-202.78,-242.03,-1227.12,-1.0,242.03,-1.0,202.78,-1.0,1227.12
025129,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
079377,53.55,61.54,145.76,1.0,61.54,1.0,53.55,1.0,145.76
090361,64.0,75.41,289.57,1.0,75.41,1.0,64.0,1.0,289.57
129717,-36.21,-43.86,-272.77,-1.0,43.86,-1.0,36.21,-1.0,272.77
125121,0.04,0.05,1.84,1.0,0.05,1.0,0.04,1.0,1.84
102763,146.29,178.71,1409.61,1.0,178.71,1.0,146.29,1.0,1409.61
093419,-164.66,-201.95,-2312.84,-1.0,201.95,-1.0,164.66,-1.0,2312.84
123423,137.47,160.74,536.27,1.0,160.74,1.0,137.47,1.0,536.27
020237,-49.37,-58.1,-209.53,-1.0,58.1,-1.0,49.37,-1.0,209.53
037440,0.06,0.07,0.18,1.0,0.07,1.0,0.06,1.0,0.18
020912,3.75,4.26,4.45,1.0,4.26,1.0,3.75,1.0,4.45
126564,70.46,81.95,248.13,1.0,81.95,1.0,70.46,1.0,248.13
041506,-372.08,-438.72,-1658.34,-1.0,438.72,-1.0,372.08,-1.0,1658.34
060919,-177.27,-214.31,-1342.37,-1.0,214.31,-1.0,177.27,-1.0,1342.37
118492,41.18,48.38,170.53,1.0,48.38,1.0,41.18,1.0,170.53
063688,-237.23,-283.0,-1573.39,-1.0,283.0,-1.0,237.23,-1.0,1573.39
013972,-122.22,-144.45,-563.4,-1.0,144.45,-1.0,122.22,-1.0,563.4
107923,-78.84,-92.11,-301.62,-1.0,92.11,-1.0,78.84,-1.0,301.62
065743,186.54,222.76,1255.06,1.0,222.76,1.0,186.54,1.0,1255.06
075418,442.03,532.56,3112.61,1.0,532.56,1.0,442.03,1.0,3112.61
016171,-79.56,-92.86,-299.51,-1.0,92.86,-1.0,79.56,-1.0,299.51
124714,0.15,0.18,0.78,1.0,0.18,1.0,0.15,1.0,0.78
008305,-6.58,-6.37,49.33,-1.0,6.37,-1.0,6.58,1.0,49.33
079399,-5.42,-6.45,-25.81,-1.0,6.45,-1.0,5.42,-1.0,25.81
049229,74.16,86.08,-62.0,1.0,86.08,1.0,74.16,-1.0,62.0
056437,-173.42,-203.99,-769.37,-1.0,203.99,-1.0,173.42,-1.0,769.37
038724,43.28,50.63,167.28,1.0,50.63,1.0,43.28,1.0,167.28
036497,75.2,87.66,277.5,1.0,87.66,1.0,75.2,1.0,277.5
075430,-310.21,-364.04,-1268.3,-1.0,364.04,-1.0,310.21,-1.0,1268.3
097097,122.1,144.51,577.16,1.0,144.51,1.0,122.1,1.0,577.16
047686,70.08,83.38,347.44,1.0,83.38,1.0,70.08,1.0,347.44
048366,56.12,67.91,482.81,1.0,67.91,1.0,56.12,1.0,482.81
104290,3.8,8.12,423.91,1.0,8.12,1.0,3.8,1.0,423.91
040232,-94.36,-109.36,-319.45,-1.0,109.36,-1.0,94.36,-1.0,319.45
068534,-15.91,-18.62,-62.87,-1.0,18.62,-1.0,15.91,-1.0,62.87
004149,-53.96,-63.28,-217.2,-1.0,63.28,-1.0,53.96,-1.0,217.2
016996,-108.08,-126.02,-403.68,-1.0,126.02,-1.0,108.08,-1.0,403.68
116320,-26.69,-30.64,-76.93,-1.0,30.64,-1.0,26.69,-1.0,76.93
115587,15.69,18.47,66.6,1.0,18.47,1.0,15.69,1.0,66.6
064273,62.42,72.44,216.08,1.0,72.44,1.0,62.42,1.0,216.08
069837,-23.55,-27.51,-89.44,-1.0,27.51,-1.0,23.55,-1.0,89.44
037406,-125.08,-146.33,-484.39,-1.0,146.33,-1.0,125.08,-1.0,484.39
078079,35.49,41.74,150.15,1.0,41.74,1.0,35.49,1.0,150.15
069970,-69.04,-81.25,-294.08,-1.0,81.25,-1.0,69.04,-1.0,294.08
063946,-87.83,-102.38,-324.4,-1.0,102.38,-1.0,87.83,-1.0,324.4
087470,58.18,67.76,216.19,1.0,67.76,1.0,58.18,1.0,216.19
096405,-1.23,-1.29,1.85,-1.0,1.29,-1.0,1.23,1.0,1.85
008531,53.86,62.69,194.4,1.0,62.69,1.0,53.86,1.0,194.4
096663,-3.84,-3.42,-2373.1,-1.0,3.42,-1.0,3.84,-1.0,2373.1
074524,-2.21,-2.69,-14.95,-1.0,2.69,-1.0,2.21,-1.0,14.95
053955,7.91,9.45,40.04,1.0,9.45,1.0,7.91,1.0,40.04
084546,108.26,122.42,34.92,1.0,122.42,1.0,108.26,1.0,34.92
128548,0.17,0.21,1.91,1.0,0.21,1.0,0.17,1.0,1.91
127513,-32.0,-38.41,-181.33,-1.0,38.41,-1.0,32.0,-1.0,181.33
100540,-167.09,-198.19,-1043.57,-1.0,198.19,-1.0,167.09,-1.0,1043.57
118902,68.4,79.73,252.32,1.0,79.73,1.0,68.4,1.0,252.32
132028,-8.22,-10.41,-86.97,-1.0,10.41,-1.0,8.22,-1.0,86.97
051736,-40.87,-48.35,-188.53,-1.0,48.35,-1.0,40.87,-1.0,188.53
001078,-50.94,-59.24,-181.28,-1.0,59.24,-1.0,50.94,-1.0,181.28
101817,-68.64,-79.97,-252.5,-1.0,79.97,-1.0,68.64,-1.0,252.5
118545,-87.48,-102.44,-349.51,-1.0,102.44,-1.0,87.48,-1.0,349.51
127176,0.0,-0.0,-0.23,0.0,0.0,0.0,0.0,-1.0,0.23
002092,-118.26,-139.72,-545.73,-1.0,139.72,-1.0,118.26,-1.0,545.73
028421,-16.87,-18.61,76.55,-1.0,18.61,-1.0,16.87,1.0,76.55
073486,-54.03,-63.71,-231.9,-1.0,63.71,-1.0,54.03,-1.0,231.9
053380,35.3,41.62,152.18,1.0,41.62,1.0,35.3,1.0,152.18
020327,36.59,43.42,200.12,1.0,43.42,1.0,36.59,1.0,200.12
002120,0.06,0.07,0.29,1.0,0.07,1.0,0.06,1.0,0.29
129972,-10.01,-11.82,-42.24,-1.0,11.82,-1.0,10.01,-1.0,42.24
057164,-20.34,-23.63,-27.33,-1.0,23.63,-1.0,20.34,-1.0,27.33
130653,-0.25,-0.3,-1.37,-1.0,0.3,-1.0,0.25,-1.0,1.37
084182,65.94,78.04,319.36,1.0,78.04,1.0,65.94,1.0,319.36
081321,25.96,30.72,109.78,1.0,30.72,1.0,25.96,1.0,109.78
034028,-3.75,-4.91,-38.95,-1.0,4.91,-1.0,3.75,-1.0,38.95
028403,-70.52,-84.75,-462.0,-1.0,84.75,-1.0,70.52,-1.0,462.0
122048,-650.89,-793.38,-6541.4,-1.0,793.38,-1.0,650.89,-1.0,6541.4
016907,0.96,0.78,-11.15,1.0,0.78,1.0,0.96,-1.0,11.15
125153,0.02,0.02,0.11,1.0,0.02,1.0,0.02,1.0,0.11
065222,-35.18,-41.12,-136.11,-1.0,41.12,-1.0,35.18,-1.0,136.11
