idx,rot633,rot589,rot355,rot589_sign
102227,-61.68,-72.37,-306.49,-1.0
014808,-7.33,-7.65,19.37,-1.0
132480,0.02,0.02,0.09,1.0
044905,-172.13,-204.08,-833.73,-1.0
029959,-103.07,-127.58,-1374.6,-1.0
127693,-0.42,-0.53,-10.33,-1.0
043911,-49.0,-58.34,-253.85,-1.0
069126,177.15,218.15,1766.75,1.0
008978,-0.05,-0.07,0.16,-1.0
097497,24.85,29.5,245.01,1.0
044637,-158.0,-189.95,-1171.45,-1.0
021300,5.38,6.38,25.58,1.0
047304,231.4,284.16,2887.09,1.0
066723,15.41,18.15,67.52,1.0
081041,41.75,48.72,156.86,1.0
039125,58.11,67.37,196.76,1.0
074803,272.18,327.48,2153.86,1.0
086458,-10.76,-12.37,-27.45,-1.0
013698,226.83,266.23,941.27,1.0
014497,-0.03,-0.04,-0.14,-1.0
099166,15.59,18.51,75.11,1.0
097612,59.8,70.41,259.98,1.0
023314,-361.54,-433.2,-2167.76,-1.0
068453,0.02,0.02,0.07,1.0
095493,-298.28,-338.45,4334.28,-1.0
043787,0.0,0.0,0.0,0.0
115020,168.12,196.76,666.4,1.0
004752,17.66,20.67,69.7,1.0
063591,-35.45,-41.09,-119.66,-1.0
021437,0.3,0.35,1.38,1.0
043631,-24.3,-28.03,-73.84,-1.0
098333,-73.91,-85.48,-234.25,-1.0
116651,20.38,26.04,231.24,1.0
010338,-28.12,-39.12,-686.58,-1.0
090705,4.49,5.57,33.52,1.0
114331,-125.43,-146.99,-505.88,-1.0
082331,79.87,92.9,284.95,1.0
001842,-47.34,-57.13,-363.01,-1.0
126246,78.39,91.12,270.82,1.0
069926,-29.33,-34.57,-133.09,-1.0
012758,145.05,170.7,625.37,1.0
037062,-48.56,-56.55,-180.61,-1.0
024880,-1.47,-1.81,-21.04,-1.0
028852,-609.26,-733.95,-3418.64,-1.0
016311,146.22,174.51,811.11,1.0
096216,165.3,192.74,271.13,1.0
123951,-6.69,-9.22,-121.33,-1.0
007431,305.04,358.96,1355.57,1.0
106353,-126.34,-149.99,-654.56,-1.0
063808,0.02,0.02,0.06,1.0
093340,38.62,44.35,75.12,1.0
121604,-73.75,-91.54,-1342.3,-1.0
126027,-8.26,-10.48,-90.02,-1.0
105863,179.53,212.17,867.71,1.0
057019,-144.04,-168.62,-555.61,-1.0
091807,-24.45,-28.47,-88.99,-1.0
041042,-0.0,-0.0,-0.0,0.0
015565,-38.9,-47.64,-286.81,-1.0
095171,17.0,20.17,78.47,1.0
105170,59.71,70.75,283.98,1.0
103172,28.25,32.84,100.03,1.0
132013,-0.0,-0.0,0.05,0.0
096284,46.99,55.42,215.01,1.0
001440,0.0,0.0,-0.01,0.0
005876,134.97,165.24,1285.33,1.0
074809,233.73,276.98,1127.66,1.0
111273,5.57,6.62,27.98,1.0
124378,-0.22,-0.26,-0.85,-1.0
052139,-63.65,-74.44,-249.23,-1.0
068640,-578.08,-702.51,-5141.86,-1.0
087748,124.31,145.66,498.04,1.0
055050,-132.23,-153.47,-383.26,-1.0
076402,0.21,0.24,0.56,1.0
101649,-124.2,-145.32,-486.07,-1.0
085777,7.52,5.0,-325.41,1.0
113504,138.11,161.36,528.91,1.0
060625,60.86,71.33,250.05,1.0
089193,-149.12,-174.6,-602.12,-1.0
051629,77.25,89.59,263.87,1.0
020573,12.03,13.43,13.79,1.0
126000,144.86,170.65,657.32,1.0
128173,174.38,210.06,1202.23,1.0
085347,-60.32,-72.94,-400.05,-1.0
084463,-34.37,-42.33,-273.1,-1.0
127016,0.01,0.01,-0.01,1.0
117905,309.71,383.25,5926.64,1.0
080957,75.08,87.39,271.18,1.0
120161,18.36,21.2,59.05,1.0
082062,18.77,21.61,55.94,1.0
089952,-4.61,-0.11,654.06,-1.0
093590,175.97,207.11,750.4,1.0
092490,40.46,47.24,153.01,1.0
070241,12.51,14.87,61.56,1.0
061992,-64.68,-75.32,-236.52,-1.0
061953,26.78,31.29,102.62,1.0
051182,-92.0,-107.78,-374.72,-1.0
031645,-0.49,-0.58,-1.81,-1.0
055397,182.97,215.9,810.84,1.0
069683,-117.5,-137.53,-462.37,-1.0
086165,-10.31,-11.49,-4.55,-1.0
049141,165.34,193.68,144.89,1.0
000092,-0.01,-0.01,-0.06,-1.0
003744,0.01,0.02,0.06,1.0
112990,-45.92,-46.61,1143.04,-1.0
066526,0.36,0.41,1.33,1.0
009766,87.39,102.15,335.5,1.0
066867,-819.34,-994.49,-6685.24,-1.0
106900,251.32,297.27,1206.18,1.0
028946,81.33,94.84,300.89,1.0
009469,267.98,324.32,2059.73,1.0
111629,-366.16,-432.17,-1656.91,-1.0
056003,-174.89,-207.44,-957.59,-1.0
022924,-67.71,-80.19,-333.9,-1.0
055812,15.76,19.12,99.68,1.0
069886,304.48,359.47,1393.91,1.0
011214,-103.72,-122.05,-390.21,-1.0
027281,132.03,155.86,599.65,1.0
131347,0.24,0.28,1.12,1.0
078735,-94.88,-111.24,-184.27,-1.0
091708,-153.93,-182.5,-737.55,-1.0
002102,-0.0,-0.0,-0.0,0.0
023922,-52.8,-61.21,-179.33,-1.0
007032,-0.25,-0.3,-1.93,-1.0
017086,102.63,125.65,862.3,1.0
128477,109.09,126.06,339.94,1.0
012559,4.56,4.51,-18.51,1.0
096251,-41.87,-49.45,-185.7,-1.0
094922,-109.66,-130.5,-703.53,-1.0
086548,69.44,81.96,305.5,1.0
047698,5.38,6.73,52.32,1.0
018875,23.63,26.85,56.4,1.0
131859,-74.63,-88.24,-339.96,-1.0
086450,-0.06,-0.07,-0.24,-1.0
071399,-37.79,-43.77,-125.96,-1.0
029066,-3.42,-4.18,-43.03,-1.0
082997,23.67,27.27,72.75,1.0
064126,12.05,14.08,45.91,1.0
040767,210.58,245.25,767.95,1.0
016747,-0.09,-0.1,-0.56,-1.0
076451,0.01,0.01,-0.01,1.0
040303,168.2,197.56,703.99,1.0
005580,74.18,87.92,354.99,1.0
050311,1.42,3.25,98.84,1.0
046047,21.14,24.48,66.8,1.0
003152,0.0,0.0,0.0,0.0
132125,-34.55,-45.32,-757.05,-1.0
115937,19.11,22.6,85.4,1.0
040436,-26.39,-30.85,-102.5,-1.0
067637,0.02,0.02,0.1,1.0
026486,82.19,96.48,344.18,1.0
049521,-8.38,-7.55,123.56,-1.0
060706,-385.95,-467.8,-3012.24,-1.0
026939,-0.04,-0.04,-0.15,-1.0
083294,-180.07,-215.08,-1286.87,-1.0
099960,-75.98,-88.12,-260.99,-1.0
040539,-179.3,-213.21,-902.93,-1.0
117484,-87.5,-105.82,-708.04,-1.0
102122,166.37,198.54,1106.02,1.0
019705,0.02,0.02,0.06,1.0
097881,-7.84,-9.11,-89.55,-1.0
024088,335.18,391.84,1293.79,1.0
094539,-26.5,-31.26,-115.75,-1.0
031706,-0.13,-0.15,-0.32,-1.0
028917,0.07,0.08,0.33,1.0
007175,-167.71,-201.68,-1254.5,-1.0
057974,-31.76,-36.53,-90.7,-1.0
083259,-93.82,-109.21,-339.99,-1.0
087823,30.98,36.12,114.75,1.0
093115,-266.11,-310.82,-1006.89,-1.0
000946,28.78,35.47,275.96,1.0
101824,20.91,24.17,66.93,1.0
063500,-5.39,-5.28,76.08,-1.0
047716,-37.54,-44.77,-200.77,-1.0
126953,-71.64,-83.13,-236.73,-1.0
104054,53.61,62.28,187.29,1.0
067155,0.21,0.24,0.7,1.0
099360,14.02,15.86,5.57,1.0
133299,0.02,0.02,3.32,1.0
000792,94.66,113.42,520.62,1.0
072849,10.56,12.82,64.57,1.0
056462,-29.52,-35.08,-147.52,-1.0
064783,168.77,197.79,680.64,1.0
008661,81.6,101.48,965.7,1.0
113008,208.59,243.77,846.71,1.0
089651,82.18,97.22,386.77,1.0
110900,0.08,-0.06,-6.83,-1.0
103699,-19.33,-22.98,-94.67,-1.0
131725,-293.04,-343.99,-1219.89,-1.0
107956,2.54,2.76,-0.43,1.0
115992,71.81,83.68,460.2,1.0
015012,33.68,39.18,121.39,1.0
082640,-41.79,-48.74,-155.85,-1.0
015047,-61.64,-71.62,-216.97,-1.0
056396,-27.1,-31.45,-86.06,-1.0
047676,138.91,162.53,540.91,1.0
094462,-36.7,-42.96,-144.36,-1.0
103279,14.33,16.62,49.74,1.0
091223,121.26,141.83,474.41,1.0
121321,-124.31,-145.26,-486.98,-1.0
002523,20.47,23.21,26.48,1.0
121852,24.21,27.65,58.51,1.0
058014,-24.94,-28.97,-72.64,-1.0
086824,-37.07,-42.47,-99.68,-1.0
121438,232.88,274.87,1072.57,1.0
023752,0.0,0.0,0.01,0.0
007585,-24.44,-28.68,-99.15,-1.0
011841,-0.02,-0.03,-0.08,-1.0
095729,86.6,101.47,347.56,1.0
109593,131.05,152.35,465.1,1.0
083203,102.67,119.57,374.8,1.0
087130,-18.8,-21.88,-67.86,-1.0
119402,28.11,32.81,105.75,1.0
039963,18.21,21.3,70.79,1.0
132787,-12.86,-15.33,-74.61,-1.0
069598,71.92,83.58,253.29,1.0
004037,50.37,59.3,224.42,1.0
119394,-10.17,-11.41,-13.57,-1.0
088504,13.19,15.86,73.83,1.0
119222,-8.53,-9.54,-10.75,-1.0
097452,-50.16,-58.15,-164.02,-1.0
049802,631.92,763.74,5119.86,1.0
049484,-108.78,-133.9,-1184.78,-1.0
047435,-142.02,-164.45,-435.23,-1.0
119370,-10.06,-11.82,-39.52,-1.0
089304,-6.43,-7.34,-15.81,-1.0
121411,28.19,32.84,103.42,1.0
092570,-101.6,-119.33,-423.68,-1.0
001027,0.22,0.28,4.44,1.0
102434,-70.65,-82.84,-248.69,-1.0
109587,8.98,10.2,21.63,1.0
102520,-15.58,-18.13,-56.4,-1.0
085326,99.08,122.44,1051.02,1.0
054689,3.34,3.84,-3.36,1.0
128408,-87.54,-102.39,-344.54,-1.0
029383,-36.66,-43.35,-176.08,-1.0
071323,-0.19,-0.22,-0.74,-1.0
106312,23.25,26.99,80.75,1.0
076753,-96.94,-112.71,-343.85,-1.0
092255,86.67,101.69,355.06,1.0
082969,-663.46,-792.03,-3761.66,-1.0
100020,-20.0,-23.34,-76.57,-1.0
063460,62.11,72.78,248.81,1.0
028327,123.6,146.22,581.48,1.0
026207,-17.24,-21.61,-164.36,-1.0
107644,-87.91,-103.26,-343.52,-1.0
084993,20.54,24.92,133.14,1.0
108452,104.39,121.8,390.95,1.0
036076,0.05,0.06,0.2,1.0
024378,0.0,0.0,0.09,0.0
109509,76.02,88.0,251.18,1.0
084085,7.0,8.38,39.55,1.0
036747,-140.24,-168.64,-866.01,-1.0
037889,-65.24,-75.95,-238.28,-1.0
010127,9.53,8.96,-161.44,1.0
042035,33.08,38.81,134.47,1.0
083486,78.15,93.81,469.47,1.0
029548,0.07,0.09,0.29,1.0
124748,78.92,93.63,404.15,1.0
095674,-70.79,-83.16,-329.02,-1.0
071796,0.08,0.1,0.29,1.0
062916,75.38,88.66,323.57,1.0
070724,119.38,140.82,531.39,1.0
120770,19.95,23.35,78.71,1.0
091401,0.0,0.0,0.01,0.0
004596,0.22,0.26,0.04,1.0
088707,88.21,103.14,344.28,1.0
058844,70.6,80.93,189.32,1.0
066957,8.05,9.56,39.96,1.0
043794,-18.94,-19.99,236.16,-1.0
029545,70.13,81.77,260.73,1.0
044619,8.39,9.35,4.45,1.0
109271,-260.43,-305.98,-1122.85,-1.0
050776,-469.12,-565.26,-3098.2,-1.0
094134,34.89,40.34,112.73,1.0
016528,-17.05,-19.97,-67.17,-1.0
061229,-60.41,-70.7,-237.03,-1.0
112866,217.76,253.8,806.61,1.0
034800,0.09,0.1,0.38,1.0
086306,4.45,5.17,15.28,1.0
098439,37.14,41.97,10.0,1.0
084881,146.82,172.38,616.48,1.0
112818,-78.0,-90.69,-275.53,-1.0
123389,0.08,0.1,0.36,1.0
076435,-53.84,-62.77,-200.66,-1.0
000434,35.07,41.46,157.59,1.0
104873,-39.53,-46.3,-153.75,-1.0
036640,68.9,80.16,247.69,1.0
068897,110.02,131.06,569.69,1.0
036891,9.29,10.86,36.14,1.0
079256,47.64,55.36,167.35,1.0
029849,-0.31,-0.37,-1.81,-1.0
005622,-54.84,-64.03,-196.5,-1.0
046040,-150.23,-175.59,-584.16,-1.0
041309,89.87,104.58,324.21,1.0
021195,51.57,61.19,247.86,1.0
097553,-34.3,-40.16,-136.49,-1.0
075387,-226.1,-266.52,-1004.7,-1.0
063216,-36.2,-42.32,-138.92,-1.0
098482,14.51,17.24,77.33,1.0
089741,88.25,102.81,323.09,1.0
062779,167.52,197.6,753.14,1.0
115268,-7.58,-8.76,-24.25,-1.0
073274,16.32,19.25,71.33,1.0
030368,219.19,259.44,1109.12,1.0
103890,-360.51,-433.48,-2695.39,-1.0
057457,13.31,15.57,52.04,1.0
122263,-35.81,-42.05,-148.11,-1.0
100946,-59.09,-68.84,-217.28,-1.0
131789,0.03,-0.42,-26.72,-1.0
011194,0.08,0.02,79.39,1.0
049815,-64.66,-81.89,-1713.67,-1.0
123175,60.19,69.89,210.01,1.0
043036,-35.76,-42.86,-246.19,-1.0
078236,0.01,0.01,0.04,1.0
076511,-58.85,-68.83,-229.1,-1.0
053052,-11.98,-13.21,17.43,-1.0
021151,-18.34,-22.34,-129.07,-1.0
106465,-56.06,-65.34,-204.77,-1.0
005016,-0.05,-0.06,0.01,-1.0
001506,-24.68,-29.89,-288.72,-1.0
063788,-131.8,-156.3,-682.22,-1.0
126841,79.23,92.22,286.4,1.0
087773,-26.11,-30.89,-120.8,-1.0
074158,-2.22,2.38,622.86,1.0
004377,0.02,0.02,0.15,1.0
133470,0.01,0.01,0.08,1.0
035097,0.02,0.02,0.12,1.0
065573,54.39,62.95,179.11,1.0
033516,117.79,137.16,429.39,1.0
026372,0.08,0.09,0.33,1.0
109535,-41.49,-48.2,-144.88,-1.0
097603,-103.03,-120.21,-388.17,-1.0
069125,-279.04,-407.19,1287.42,-1.0
028347,0.96,1.15,6.13,1.0
085221,294.86,362.36,3186.7,1.0
000564,-43.11,-49.43,-119.67,-1.0
005213,-0.28,-0.34,-1.62,-1.0
038945,53.16,62.06,200.56,1.0
063302,97.62,120.39,1035.95,1.0
031658,45.46,52.29,117.97,1.0
041158,21.71,25.16,74.55,1.0
067951,97.37,117.79,840.22,1.0
102165,-34.38,-40.08,-127.31,-1.0
010241,-22.0,-25.49,-75.91,-1.0
003351,70.1,83.6,357.1,1.0
025689,-25.6,-30.68,-159.67,-1.0
091302,-36.48,-42.87,-151.49,-1.0
042565,293.46,348.56,1527.21,1.0
039121,-102.43,-119.49,-382.48,-1.0
043505,0.26,0.37,0.21,1.0
075169,0.11,0.13,0.64,1.0
043725,-0.0,-0.0,-0.0,0.0
066513,997.89,1213.73,9996.92,1.0
104378,-54.21,-56.52,1345.92,-1.0
030161,-19.96,-23.61,-94.08,-1.0
127700,0.03,0.04,0.07,1.0
102667,-0.04,-0.05,-0.17,-1.0
057424,35.7,41.3,117.73,1.0
079888,11.98,14.34,63.92,1.0
021920,53.08,62.31,218.03,1.0
028817,-796.2,-970.24,-6932.64,-1.0
022869,60.49,71.04,248.92,1.0
092057,260.54,315.08,2068.48,1.0
105668,-87.42,-102.45,-331.32,-1.0
085895,-45.65,-53.29,-173.13,-1.0
051487,-190.29,-230.51,-1504.29,-1.0
048205,0.16,0.19,1.12,1.0
078431,94.21,111.12,413.86,1.0
083885,53.25,62.66,225.61,1.0
100802,-72.38,-84.5,-273.81,-1.0
045546,-488.88,-622.83,-257.03,-1.0
083618,4.11,4.85,20.0,1.0
090856,50.35,58.85,195.13,1.0
124506,-0.02,-0.03,-0.13,-1.0
109282,-92.18,-108.37,-396.32,-1.0
099010,0.06,0.07,0.19,1.0
004553,0.08,0.1,0.51,1.0
049917,-147.92,-179.54,-1222.62,-1.0
102944,46.2,60.67,848.0,1.0
028543,0.2,0.23,1.1,1.0
114523,116.81,135.64,407.12,1.0
098016,-47.23,-60.2,-1118.16,-1.0
036506,12.56,13.87,-0.75,1.0
008632,-41.18,-47.86,-145.95,-1.0
127565,-0.1,-0.11,0.05,-1.0
017723,-0.0,-0.0,-0.0,0.0
037925,-90.88,-106.06,-341.09,-1.0
025307,0.24,0.31,12.19,1.0
130858,0.31,0.41,7.91,1.0
124038,40.86,53.73,746.8,1.0
091629,7.14,8.38,29.02,1.0
117870,13.2,15.52,60.04,1.0
079558,-109.88,-129.07,-458.39,-1.0
026305,-30.74,-35.9,-120.72,-1.0
050255,-104.32,-125.79,-924.39,-1.0
031142,-23.75,-28.45,-136.03,-1.0
024488,0.05,0.06,0.31,1.0
041136,56.07,66.91,292.93,1.0
029782,32.23,38.04,144.98,1.0
104335,-47.91,-56.72,-222.06,-1.0
039624,56.57,65.84,200.24,1.0
111528,296.48,345.1,1072.45,1.0
125449,-438.47,-525.85,-2561.77,-1.0
058206,-16.09,-18.62,-53.08,-1.0
073251,84.95,100.43,385.17,1.0
130750,-0.33,-0.4,-2.22,-1.0
102297,-124.34,-144.74,-451.0,-1.0
005807,5.45,6.31,18.79,1.0
038686,-64.27,-75.06,-246.28,-1.0
055734,-133.73,-160.23,-871.26,-1.0
051413,253.76,305.45,2034.37,1.0
035417,-132.45,-155.15,-537.61,-1.0
026243,-95.85,-113.61,-467.01,-1.0
014087,64.48,75.32,247.45,1.0
130283,15.96,19.32,100.08,1.0
023393,82.58,96.16,289.46,1.0
072402,-0.12,-0.14,-0.41,-1.0
008631,-0.07,-0.09,-0.26,-1.0
014118,106.06,124.46,444.16,1.0
099655,-36.38,-42.68,-147.94,-1.0
070757,-4.79,-5.42,-10.0,-1.0
120021,14.04,16.22,44.28,1.0
037066,-0.0,-0.0,-0.0,0.0
045734,14.19,23.97,1449.31,1.0
023977,-0.04,-0.04,-0.22,-1.0
028897,-0.13,-0.16,-0.51,-1.0
012782,-54.59,-64.4,-238.73,-1.0
004330,0.0,0.0,-0.01,0.0
068899,0.03,0.03,0.1,1.0
011312,-153.31,-188.79,-1749.16,-1.0
079383,86.02,100.1,306.58,1.0
095302,-34.55,-40.18,-122.89,-1.0
029895,0.11,0.13,0.55,1.0
107144,-131.96,-154.37,-514.89,-1.0
002686,0.01,0.01,0.04,1.0
022548,-106.9,-123.99,-360.26,-1.0
085505,102.13,118.41,252.4,1.0
009964,-101.47,-118.46,-383.87,-1.0
056700,-75.53,-88.28,-291.22,-1.0
014600,334.09,392.55,1401.79,1.0
007825,-2.78,-3.29,-11.97,-1.0
006077,49.4,58.18,216.25,1.0
077133,68.99,80.82,268.49,1.0
034286,23.51,28.13,123.52,1.0
125354,-252.77,-295.67,-989.95,-1.0
062354,206.92,249.02,1315.64,1.0
034883,85.96,100.06,309.4,1.0
032229,64.06,78.99,586.64,1.0
122869,0.17,0.2,0.7,1.0
105840,257.66,304.72,1244.12,1.0
063371,0.27,0.32,0.62,1.0
089235,-23.93,-27.66,-77.46,-1.0
129866,-49.67,-59.39,-283.12,-1.0
076862,-42.9,-49.92,-154.2,-1.0
028802,23.39,27.67,109.36,1.0
022870,-61.58,-72.01,-237.16,-1.0
102002,22.69,27.24,141.64,1.0
093304,126.34,147.83,495.06,1.0
067543,106.04,125.7,533.53,1.0
057330,32.2,37.28,107.83,1.0
068676,-6.52,-7.44,7.33,-1.0
084850,40.08,46.85,154.66,1.0
097826,-180.31,-210.96,-709.84,-1.0
003704,0.71,0.83,2.79,1.0
101883,-119.96,-139.61,-433.7,-1.0
098261,-91.64,-109.23,-517.39,-1.0
058814,-75.68,-89.24,-335.12,-1.0
030359,23.95,27.18,47.03,1.0
043382,0.38,0.42,-7.39,1.0
086140,-169.74,-203.55,-1137.3,-1.0
007214,171.41,200.94,688.29,1.0
001108,0.03,0.04,0.35,1.0
112466,81.41,95.16,322.73,1.0
054460,-244.21,-287.33,-1035.29,-1.0
098928,194.91,232.37,1270.28,1.0
032092,-142.67,-168.45,-709.98,-1.0
093395,-7.73,-10.94,-166.38,-1.0
105715,13.55,15.08,-2.34,1.0
058842,-56.19,-64.99,-187.5,-1.0
017538,-31.38,-36.6,-117.73,-1.0
067066,-87.01,-102.94,-416.22,-1.0
125808,-33.45,-42.76,-378.48,-1.0
065954,-127.64,-149.28,-497.62,-1.0
022986,-139.14,-168.59,-1223.45,-1.0
075993,153.15,179.06,599.1,1.0
018082,-137.63,-161.04,-540.64,-1.0
114298,-98.14,-114.62,-373.48,-1.0
073415,-55.08,-64.83,-234.0,-1.0
106126,-50.62,-60.98,-306.49,-1.0
118952,50.7,58.96,181.22,1.0
047938,-51.51,-61.36,-280.05,-1.0
112525,170.04,197.82,609.74,1.0
062816,-19.76,-23.07,-74.47,-1.0
014135,17.15,19.64,46.47,1.0
105432,97.32,114.41,413.88,1.0
072108,-59.99,-71.73,-339.25,-1.0
042784,-49.96,-58.53,-120.36,-1.0
090695,226.67,272.49,2093.41,1.0
064404,-31.75,-38.38,-272.73,-1.0
008270,176.06,205.37,657.29,1.0
103139,29.52,33.79,74.05,1.0
112723,-79.52,-92.64,-292.07,-1.0
055134,17.87,20.48,14.8,1.0
057439,-32.12,-36.51,-65.57,-1.0
017076,-131.89,-153.02,-453.67,-1.0
044817,-94.67,-111.78,-441.68,-1.0
065438,-20.52,-24.32,-96.17,-1.0
100091,-47.05,-56.16,-259.85,-1.0
045727,234.63,277.13,1069.58,1.0
008935,-63.35,-73.53,-203.4,-1.0
075525,25.99,32.47,221.76,1.0
080040,54.35,64.64,332.77,1.0
033721,0.02,0.03,0.1,1.0
002191,-42.14,-49.75,-187.07,-1.0
047898,59.15,87.5,5991.92,1.0
005843,0.01,0.02,0.03,1.0
107125,-65.11,-76.83,-291.33,-1.0
024962,109.52,131.1,632.92,1.0
079814,17.19,20.13,66.48,1.0
015382,105.54,123.03,391.51,1.0
115894,-22.9,-27.06,-102.01,-1.0
087665,3.06,2.99,-25.05,1.0
039923,-98.92,-116.6,-438.41,-1.0
101888,83.69,97.74,318.82,1.0
075775,113.2,131.9,412.82,1.0
093098,0.08,0.92,41.14,1.0
102226,70.78,83.05,318.01,1.0
116226,104.52,121.6,375.36,1.0
101705,-24.18,-28.27,-93.02,-1.0
110102,211.56,245.8,742.32,1.0
032020,-0.07,-0.09,-0.53,-1.0
117676,-21.11,-24.6,-77.65,-1.0
001603,-124.81,-153.37,-1439.04,-1.0
042540,-4.01,-8.63,-344.77,-1.0
098108,89.22,106.59,11311.95,1.0
124314,267.21,313.8,1204.34,1.0
018977,0.0,0.0,0.01,0.0
113800,14.77,17.05,47.78,1.0
098829,82.4,94.54,150.82,1.0
058306,-156.7,-182.09,-552.72,-1.0
120349,-59.21,-71.92,-375.82,-1.0
125667,126.27,149.54,641.89,1.0
118008,63.57,73.79,219.93,1.0
022306,26.28,32.03,168.08,1.0
086461,0.04,0.04,0.12,1.0
032632,72.73,84.76,268.29,1.0
105623,-6.28,-7.52,-32.44,-1.0
095780,2.47,3.58,53.39,1.0
016235,13.92,16.13,45.79,1.0
019477,28.91,33.51,98.07,1.0
027888,-0.59,-0.7,-2.26,-1.0
074480,44.85,53.5,242.91,1.0
131951,-0.12,-0.15,-2.91,-1.0
095835,21.13,24.54,75.11,1.0
004339,-0.02,-0.02,-0.11,-1.0
080776,219.96,262.13,1402.39,1.0
075350,-128.08,-151.13,-578.35,-1.0
113505,216.81,257.67,1439.2,1.0
114979,62.75,64.9,-2647.09,1.0
098093,90.67,121.98,4717.55,1.0
049952,-143.5,-179.94,-2236.56,-1.0
010988,-9.49,-11.28,-45.75,-1.0
129479,-251.74,-295.12,-1028.72,-1.0
127088,-0.2,-0.24,-1.34,-1.0
033204,41.72,48.98,174.09,1.0
092801,-165.14,-194.51,-718.72,-1.0
119319,-199.26,-236.63,-1154.44,-1.0
126551,5.96,6.56,1.36,1.0
103858,-44.87,-52.04,-153.15,-1.0
115248,-4.2,-4.21,55.86,-1.0
125289,1.3,1.55,6.88,1.0
033544,-67.74,-78.66,-236.43,-1.0
041372,0.0,0.0,0.0,0.0
129563,53.89,63.0,210.91,1.0
038415,-4.67,-5.1,-1.86,-1.0
076729,166.73,194.17,618.58,1.0
083855,26.81,29.63,-19.93,1.0
065859,74.96,88.66,356.63,1.0
067302,-52.25,-61.06,-201.48,-1.0
102612,106.0,123.17,368.32,1.0
035744,33.34,38.79,119.65,1.0
026025,240.2,280.87,946.48,1.0
022512,-57.3,-66.79,-213.62,-1.0
129667,-121.44,-143.24,-550.37,-1.0
072283,-22.53,-26.19,-82.62,-1.0
004520,88.99,105.73,463.85,1.0
016415,91.65,107.99,404.91,1.0
132487,-23.9,-29.11,-203.66,-1.0
082456,-52.11,-60.37,-171.94,-1.0
073905,0.04,0.05,-0.46,1.0
020125,74.56,86.58,260.71,1.0
117299,77.25,91.13,339.96,1.0
048489,-16.8,-23.61,-566.35,-1.0
008386,68.14,79.52,257.24,1.0
001951,97.89,116.64,495.06,1.0
085354,-240.03,-303.83,4847.32,-1.0
085486,191.58,233.12,1807.21,1.0
057376,-115.07,-141.22,-1153.3,-1.0
065986,-109.72,-128.31,-425.02,-1.0
002230,56.78,64.41,112.71,1.0
003714,27.29,31.77,99.47,1.0
107327,-31.45,-35.6,-65.34,-1.0
101199,-119.34,-139.84,-477.47,-1.0
072462,-142.44,-167.64,-609.65,-1.0
097005,-10.98,-14.49,-152.1,-1.0
113973,-22.6,-26.48,-91.29,-1.0
070533,260.15,311.23,1711.3,1.0
098143,-243.48,-294.66,-1840.44,-1.0
099516,7.79,8.76,12.91,1.0
063165,-100.59,-117.63,-389.03,-1.0
029380,-21.7,-25.87,-118.68,-1.0
022625,130.25,152.43,514.06,1.0
076554,19.23,22.46,72.22,1.0
014544,-51.85,-61.49,-249.09,-1.0
123852,100.62,118.54,438.53,1.0
032683,-193.3,-226.75,-796.97,-1.0
029046,-2.42,-3.0,-53.44,-1.0
131114,48.34,56.45,182.05,1.0
015485,0.08,0.14,28.07,1.0
098068,-202.79,-244.25,-1572.53,-1.0
124873,-66.04,-78.61,-335.66,-1.0
032969,49.66,58.32,210.99,1.0
046318,42.19,49.71,183.32,1.0
027911,0.0,0.0,0.0,0.0
055328,45.67,53.39,165.68,1.0
066468,-7.49,-8.39,-11.86,-1.0
123722,-0.09,-0.1,-0.42,-1.0
092359,-91.83,-107.1,-341.83,-1.0
019168,-46.99,-54.78,-174.88,-1.0
074127,0.24,0.29,1.09,1.0
033686,-190.01,-226.07,-965.95,-1.0
097178,8.05,9.66,35.78,1.0
091351,9.51,11.2,40.65,1.0
078444,14.81,16.96,30.37,1.0
020410,5.46,8.39,180.62,1.0
073508,221.82,266.01,1280.24,1.0
016055,-181.65,-217.54,-1041.27,-1.0
088230,-221.72,-259.15,-846.21,-1.0
116776,134.85,158.05,546.64,1.0
100516,95.56,108.29,-2406.36,1.0
124340,-128.49,-154.56,-861.5,-1.0
091902,25.86,32.46,217.2,1.0
046789,-48.27,-56.48,-213.71,-1.0
020738,-5.69,-6.66,-22.68,-1.0
052783,29.96,34.78,46.45,1.0
097123,-124.39,-146.37,-540.3,-1.0
045634,-90.77,-107.1,-427.84,-1.0
086953,46.41,54.37,193.63,1.0
063147,-21.37,-25.01,-83.89,-1.0
041952,-0.0,-0.0,-0.0,0.0
120725,55.34,65.24,252.82,1.0
124379,-0.01,-0.01,-0.05,-1.0
045928,-79.08,-95.13,-534.9,-1.0
132053,-0.02,-0.02,-0.09,-1.0
004480,35.34,41.22,135.7,1.0
001307,2.4,3.73,59.97,1.0
093792,-62.91,-74.29,-287.74,-1.0
056732,-153.74,-187.36,-1408.79,-1.0
035465,-83.01,-97.33,-337.99,-1.0
130324,-67.41,-78.08,-195.59,-1.0
063341,-0.03,-0.03,-0.16,-1.0
108054,-0.0,-0.0,0.06,0.0
115682,82.2,95.27,275.79,1.0
029381,41.48,49.04,196.93,1.0
005538,-87.46,-105.06,-541.86,-1.0
