run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
49q962gb,fdjuxx0p,dutiful-sweep-21,128.0,0.11776229739189148,0.30027327224098405,1.2182712986068978,1.1566892794631758,,,0.0005,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,10,3,HOMO,False,48,False
sf3b7t2f,n2njum0o,polar-sweep-30,128.0,0.21852535009384155,0.470219142991921,0.430068364518348,0.3898937298024191,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,10,3,gap,False,32,False
5dlvh2xb,yi37j58p,young-sweep-26,128.0,0.0024214549921453,0.07394742259177668,10.594665119364482,9.753404849680544,,,0.0005,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,10,2,splitting,False,16,False
5otcbcs3,s0fn667a,crisp-sweep-25,128.0,0.013275960460305214,0.13000803130903635,0.03260847529768508,0.03218769455161352,,,0.001,48,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,25,2,hirshfeld,False,48,False
we27af6c,ehysb74i,toasty-sweep-28,128.0,0.014966685324907305,0.27364622095021707,0.1590840860333133,0.15505121870988667,,,0.001,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,64,False
vtu01ecj,n2njum0o,sage-sweep-29,128.0,0.026982292532920837,0.4694520566484024,0.4214180132539356,0.4153168999413278,,,0.001,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,25,3,gap,False,32,False
zn80xc9b,fdjuxx0p,vague-sweep-20,128.0,0.7967807054519653,0.4516404990492196,1.410847633041284,1.4128405899078589,,,0.0001,16,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,25,3,HOMO,False,48,False
r24l3a8t,y1ka3fj5,absurd-sweep-18,128.0,0.46825459599494934,0.46865672797992314,2.5804595783813236,2.114895687270102,,,0.0001,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,48,False
2ba1gmvl,s0fn667a,fancy-sweep-24,128.0,0.008843256160616875,0.14097907195060416,0.0334792900960944,0.030849430039596615,,,0.001,48,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,2,hirshfeld,False,64,False
meovzsf1,yi37j58p,dazzling-sweep-25,128.0,0.0036952118389308457,0.06087797324590642,9.796933149295649,9.402960201297535,,,0.0005,48,64.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,splitting,False,48,False
5k87lyqn,ehysb74i,resilient-sweep-27,128.0,0.01152840442955494,0.2156230517630947,0.14716218095021882,0.1459483910683744,,,0.001,48,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,64,False
poh33k7t,n2njum0o,true-sweep-28,128.0,0.0016161503735929728,0.43243548813565025,0.39577166754890486,0.3843583517555138,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,3,gap,False,48,False
kf7pgdgb,fdjuxx0p,revived-sweep-19,128.0,0.06528480350971222,0.29220241597243424,1.1968249954661574,1.1262380409144794,,,0.001,48,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,48,False
fzgi77wg,s0fn667a,treasured-sweep-23,128.0,0.042541760951280594,0.16135365888476372,0.039908116860131064,0.038731328089673264,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,2,hirshfeld,False,48,False
v9oueky7,n2njum0o,zany-sweep-27,124.0,0.2778059244155884,0.5534765668984117,0.4543144344390476,0.426991163166902,,,0.001,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,10,2,gap,False,16,False
a2n60gr2,ehysb74i,sandy-sweep-26,128.0,0.014069173485040665,0.23572033052814417,0.1502798831679479,0.14399024674215666,,,0.001,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,False
y3ymwyl3,yi37j58p,dark-sweep-24,128.0,0.0017071671318262815,0.06420525205161037,9.677511470799908,9.337034708656924,,,0.0005,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,10,2,splitting,False,64,False
9x2ggndo,y1ka3fj5,absurd-sweep-17,128.0,0.00788364838808775,0.30309376300408924,2.0029453405547,1.7977761761479465,,,0.001,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,64,False
ekjlofgk,s0fn667a,dainty-sweep-22,128.0,0.014871465042233469,0.12511606122656116,0.034322808624407716,0.03270015695282518,,,0.001,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,2,hirshfeld,False,64,False
lj321nve,n2njum0o,fragrant-sweep-26,128.0,0.34293925762176514,0.5227104728591854,0.45466225940600785,0.4343122165445774,,,0.0005,16,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,50,3,gap,False,16,False
i56v9iap,ehysb74i,lemon-sweep-25,128.0,0.008961129933595657,0.2552195443161603,0.15338519097687786,0.14424046542915664,,,0.0005,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,48,False
k6scpxnl,fdjuxx0p,woven-sweep-18,128.0,0.03829728811979294,0.29952276440273073,1.1867877943777174,1.1582725500414073,,,0.001,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,25,3,HOMO,False,48,False
xvko8fuh,yi37j58p,drawn-sweep-23,128.0,0.016228744760155678,0.07197002649050334,10.394912348351458,9.500961526251892,,,0.001,48,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,10,2,splitting,False,48,False
c81phdx3,s0fn667a,robust-sweep-21,128.0,0.041141629219055176,0.13725526813931507,0.03373290517503541,0.03185059565725767,,,0.001,48,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,50,3,hirshfeld,False,32,False
s6biu6x6,n2njum0o,stoic-sweep-25,128.0,0.04711051285266876,0.4168507269230382,0.39445072422975846,0.3906657508260873,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0,25,3,gap,False,16,False
nzt9zvvr,ehysb74i,youthful-sweep-24,128.0,0.10325419902801514,0.2231322994519924,0.15164686546504424,0.15069975494920246,,,0.0005,64,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,50,3,N_FOD,False,32,False
guoi1btj,fdjuxx0p,jumping-sweep-17,128.0,0.015418894588947296,0.27878588656413145,1.188636545845848,1.0921174355054155,,,0.0005,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,10,3,HOMO,False,32,False
u10juemf,y1ka3fj5,rich-sweep-16,128.0,0.008278599940240383,0.300180172098094,1.9682487215809248,1.8778688794477736,,,0.001,64,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,64,False
alwgpahp,n2njum0o,peach-sweep-24,128.0,0.08058565109968185,0.48122897435878886,0.43342131602576167,0.4122159814199528,,,0.001,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,50,2,gap,False,16,False
zup6bmtd,yi37j58p,kind-sweep-22,128.0,0.0013524265959858894,0.04816768466141717,8.678540860062354,8.472214997560046,,,0.001,64,32.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0,10,3,splitting,False,32,False
o9wljorh,s0fn667a,dark-sweep-20,128.0,0.018591133877635,0.11082886181900212,0.03133027088378737,0.031682678173939306,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,25,3,hirshfeld,False,48,False
twwr4w3w,ehysb74i,winter-sweep-23,128.0,0.06561634689569473,0.4256727818785042,0.1967166673860874,0.1685595812366163,,,0.001,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,64,False
3qpgy56k,n2njum0o,hearty-sweep-23,128.0,0.24445879459381104,0.4864532433707139,0.44456019123075224,0.424778424686206,,,0.0005,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.001,50,3,gap,False,16,False
tf5gpad3,yi37j58p,different-sweep-21,128.0,0.023354073986411095,0.06800884380936623,10.38112761730816,9.939968135280482,,,0.0005,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,10,3,splitting,False,48,False
11lcqacq,y1ka3fj5,electric-sweep-15,128.0,0.029720034450292587,0.3792355040024067,2.2871198008126523,1.9862913523491013,,,0.001,48,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,48,False
qa1jqkf4,fdjuxx0p,colorful-sweep-16,128.0,0.066216841340065,0.37401156936740054,1.411600580804494,1.3242023765513686,,,0.001,48,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,3,HOMO,False,48,False
okiyn3xu,s0fn667a,astral-sweep-19,128.0,0.03796912729740143,0.14531141577352738,0.036772471868021225,0.03356891006052469,,,0.001,64,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,50,2,hirshfeld,False,64,False
lmugifob,ehysb74i,youthful-sweep-22,128.0,0.056302592158317566,0.3327392303738101,0.1824086586029106,0.15698506821415112,,,0.0005,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,False
klpph0qp,n2njum0o,toasty-sweep-22,128.0,0.15445318818092346,0.5775501473710455,0.4618470114296169,0.4205548823791221,,,0.001,48,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,25,3,gap,False,16,False
uqc66u48,yi37j58p,kind-sweep-20,128.0,0.014743607491254808,0.06246795591994606,9.87704785708376,9.700275948617827,,,0.001,48,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,50,3,splitting,False,64,False
rp95v7xb,s0fn667a,sage-sweep-18,128.0,0.013135184533894062,0.12081219063236796,0.03305011875694895,0.03223328322982624,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,25,3,hirshfeld,False,64,False
zt5pc4b9,n2njum0o,peach-sweep-21,128.0,0.1196085438132286,0.523036433191135,0.44101592407124746,0.4240531256939982,,,0.001,64,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,32,False
mxpaan64,fdjuxx0p,distinctive-sweep-15,128.0,0.0616987980902195,0.3107877265790413,1.3066509049026502,1.2422448203041467,,,0.001,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,HOMO,False,48,False
gwngj0cl,y1ka3fj5,genial-sweep-14,128.0,0.00858408771455288,0.37976642338366345,2.2705895645626626,2.265549850305438,,,0.001,64,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,64,False
fi30hfgs,ehysb74i,soft-sweep-21,128.0,0.03213871270418167,0.22955067160314527,0.1536440838359923,0.14250642468973612,,,0.001,48,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,False
3m76t1ed,yi37j58p,treasured-sweep-19,128.0,0.001969164237380028,0.06734807108496797,9.991608454975204,9.187938224382709,,,0.001,32,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,10,2,splitting,False,48,False
l6e6h21h,n2njum0o,faithful-sweep-20,128.0,0.24216122925281525,0.6208450329200975,0.4662399032930348,0.4302203815139003,,,0.001,16,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,50,3,gap,False,16,False
nb25u3p6,s0fn667a,expert-sweep-17,128.0,0.003211511531844735,0.1352909048698072,0.03532840165366884,0.034117835100398515,,,0.001,64,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,3,hirshfeld,False,48,False
uixb4gcw,ehysb74i,driven-sweep-20,128.0,0.007889173924922943,0.22082693630765224,0.15058433911428115,0.14162465472193322,,,0.001,48,32.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,48,False
0wtocibq,fdjuxx0p,misty-sweep-14,128.0,0.445586621761322,0.6190673135991754,2.0651780978273764,1.4349866055216245,,,0.001,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,10,3,HOMO,False,64,False
1ei2az79,y1ka3fj5,lucky-sweep-13,128.0,0.00258505716919899,0.3128667414702218,1.9923676386300715,1.9767324728527655,,,0.001,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,48,False
8o7gdwkg,yi37j58p,snowy-sweep-18,128.0,0.01096353866159916,0.08273069785329802,10.970920156934348,10.242921086417772,,,0.001,32,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,3,splitting,False,64,False
uwg80fen,n2njum0o,brisk-sweep-19,128.0,0.4248763620853424,0.4645376120661867,0.42295649555770926,0.40939795981291127,,,0.001,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,16,False
pamiha2v,s0fn667a,valiant-sweep-16,128.0,0.012569907121360302,0.1171947850620952,0.03304842702171082,0.03290058583578025,,,0.001,64,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,3,hirshfeld,False,64,False
6gqrwdun,ehysb74i,floral-sweep-19,128.0,0.1869901567697525,0.287563134370179,0.1638399838349892,0.15612309613798522,,,0.0005,16,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.001,50,3,N_FOD,False,48,False
t5b7b6vk,n2njum0o,sandy-sweep-18,128.0,0.2610653042793274,0.616153938503101,0.4702589084242837,0.43197125299948946,,,0.0005,32,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,50,3,gap,False,16,False
kn7uqhm4,yi37j58p,soft-sweep-17,128.0,0.008014999330043793,0.07660207627662297,11.02017248472133,10.23821985523532,,,0.001,16,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,2,splitting,False,32,False
7z6l8055,y1ka3fj5,devout-sweep-12,128.0,0.05744390934705734,0.32474486118760604,2.0943513782809484,2.0390286417147108,,,0.001,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,2,dipole_moment_Debye,False,64,False
cf4yjw7j,ehysb74i,trim-sweep-18,128.0,0.07125303894281387,0.25127633673877553,0.14973087163444992,0.15119903981007163,,,0.0005,48,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0,50,2,N_FOD,False,48,False
uu4fzcvz,n2njum0o,feasible-sweep-17,128.0,0.35202348232269287,0.4738323092460632,0.4357350864190084,0.4245212688944671,,,0.001,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,50,3,gap,False,16,False
5dnrolle,yi37j58p,celestial-sweep-16,128.0,0.0185537151992321,0.06817257128142078,10.2785191568801,9.939514096935085,,,0.0005,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,25,2,splitting,False,64,False
7y77urrs,s0fn667a,glorious-sweep-15,128.0,0.027286473661661148,0.1455520733805566,0.036031642769897544,0.03552977146017922,,,0.001,48,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,10,3,hirshfeld,False,64,False
xzgkpw9d,fdjuxx0p,graceful-sweep-13,128.0,1.1643154621124268,0.6353577226400375,2.043837137193486,1.4422933366902568,,,0.001,64,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.001,10,3,HOMO,False,64,False
xzf4k8x2,n2njum0o,sleek-sweep-16,128.0,0.05712004750967026,0.7717528230157392,0.4934316496231096,0.43249862370870346,,,0.001,16,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.0,50,2,gap,False,16,False
0z9byktp,y1ka3fj5,helpful-sweep-11,128.0,0.5581544637680054,0.5381371463681089,2.73278424950005,2.707112537800958,,,0.001,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,10,2,dipole_moment_Debye,False,48,False
muv33hsf,yi37j58p,light-sweep-15,128.0,0.003928882069885731,0.07132392232145729,10.33857957690836,9.9910514706851,,,0.001,32,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,3,splitting,False,48,False
izhzl6p7,fdjuxx0p,sweet-sweep-12,128.0,0.13110561668872833,0.3513600931599222,1.2982139958246668,1.2614440903599526,,,0.001,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,10,3,HOMO,False,64,False
qf0gyor5,ehysb74i,rich-sweep-17,128.0,0.4030896425247192,0.3784309425230684,0.19874278869596088,0.1739102416225239,,,0.001,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,64,False
swzdf8it,n2njum0o,iconic-sweep-15,128.0,0.5117784738540649,0.5542763646306663,0.47566931975045834,0.4614287605521529,,,0.0001,16,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,25,3,gap,False,32,False
vtsforc9,s0fn667a,happy-sweep-14,128.0,0.06998017430305481,0.17586699552063284,0.044017561777349175,0.03926174400877725,,,0.001,64,64.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,10,3,hirshfeld,False,64,False
hufrz7jc,yi37j58p,sleek-sweep-14,128.0,0.0028184407856315374,0.05802507611826576,9.303509944032296,9.1556006799713,,,0.001,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,splitting,False,64,False
zjlsulb2,n2njum0o,lilac-sweep-14,128.0,0.7218047976493835,0.506507293417536,0.44868332712758674,0.4371059905922883,,,0.0001,32,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,25,3,gap,False,16,False
8x9sebsm,ehysb74i,wise-sweep-16,128.0,0.023985974490642548,0.39533221952874087,0.20270149000365895,0.13630830821549428,,,0.001,32,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0,25,3,N_FOD,False,64,False
v42vc15c,s0fn667a,young-sweep-13,128.0,0.031161945313215256,0.20943459097681377,0.047324933558966505,0.041800386342630086,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.001,50,3,hirshfeld,False,64,False
3agxzqi6,y1ka3fj5,fallen-sweep-10,128.0,0.05085374042391777,0.5509785179947985,2.6103951854004652,2.198141415346964,,,0.0005,64,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,25,2,dipole_moment_Debye,False,64,False
qagw4v65,fdjuxx0p,lucky-sweep-11,128.0,0.03656727820634842,0.3320917732499797,1.2054077346045249,1.198571826587694,,,0.001,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,10,3,HOMO,False,64,False
ps5gw7g8,n2njum0o,ancient-sweep-13,128.0,0.022940903902053833,0.5650795025044474,0.4596807549137611,0.4380741875787583,,,0.001,32,32.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0,25,3,gap,False,16,False
wv66qg01,yi37j58p,sweepy-sweep-13,128.0,0.0057584987953305244,0.06325503005164451,10.155772869544892,9.388039099956762,,,0.001,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,splitting,False,64,False
nrikovoc,ehysb74i,comic-sweep-15,128.0,0.4294201731681824,0.29071001091907767,0.1732552618939322,0.1584063093842343,,,0.0005,48,32.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.001,50,2,N_FOD,False,48,False
ec0oftc5,y1ka3fj5,faithful-sweep-9,128.0,0.7552773356437683,0.8807750118189844,3.589891947315518,2.712529431281461,,,0.001,16,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.001,50,2,dipole_moment_Debye,False,64,False
xa50y8qm,n2njum0o,rich-sweep-12,128.0,0.3317045569419861,0.5956288933240134,0.4745219400290463,0.4282899451804094,,,0.0005,16,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,25,3,gap,False,16,False
